1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 18.5519 27.2744 44.3091 71.8461 120.332 177.102 235.209 283.991 330.357 373.663 344.376 249.773 197.259 231.959 359.828 551.539 664.676 732.95 693.112 624.554 532.707 492.502 450.808 381.607 391.514 433.544 453.291 457.574 397.054 344.846 357.62 403.267 438.361 483.04 490.459 574.89 744.889 860.93 779.029 741.009 757.123 690.131 547.755 417.796 359.538 440.954 547.167 581.7 520.9 582.367 815.016 956.019 920.075 864.201 915.697 853.417 685.538 556.947 486.95 478.834 554.198 705.471 817.142 764.648 704.639 624.791 506.449 437.249 431.419 395.94 351.698 346.508 392.181 0
 18.7221 33.8561 57.5198 115.287 221.642 300.791 404.287 387.729 344.623 273.445 264.018 320.061 398.952 432.09 492.291 596.43 637.355 661.383 651.86 557.811 499.118 424.953 348.312 324.39 409.174 493.778 544.833 570.869 511.486 409.899 389.101 405.991 453.788 478.586 489.666 552.984 709.519 842.311 787.647 755.461 729.811 649.241 537.524 453.342 412.077 462.426 501.51 537.341 560.225 675.345 787.137 804.455 826.97 921.437 925.587 917.58 827.776 570.356 396.85 453.098 534.121 633.925 771.049 784.455 672.087 553.301 458.566 403.18 391.067 380.329 304.001 252.224 219.793 0
 22.106 40.8944 37.8914 98.7805 141.745 189.143 268.162 256.517 271.238 262.163 345.893 426.612 457.634 461.738 461.266 526.376 583.028 717.19 784.155 677.112 516.048 403.033 371.263 411.692 437.529 406.209 393.874 386.379 400.526 417.896 444.598 443.349 445.513 462.128 484.179 632.345 806.681 862.465 788.336 802.681 814.99 731.669 585.572 450.577 396.753 459.645 519.231 607.505 583.517 629.755 740.438 881.314 887.17 854.926 840.605 787.31 714.467 691.973 649.934 549.393 525.993 651.039 713.051 696.831 612.051 538.832 493.212 518.857 482.187 404.779 363.491 373.999 348.106 0
 15.9329 26.1705 41.1133 72.0442 122.768 164.675 194.968 192.368 193.177 231.47 316.581 341.414 306.012 259.242 289.733 389.044 603.469 726.109 700.426 606.3 518.034 468.523 408.793 414.412 449.541 461.448 488.154 476.657 457.713 447.35 504.371 543.435 578.155 660.549 668.671 664.344 685.353 775.571 843.862 811.664 666.122 542.911 469.242 439.521 406.724 421.056 456.411 516.108 523.448 628.317 827.708 971.79 926.638 773.754 712.376 802.944 812.616 659.764 480.091 422.664 531.994 860.404 967.183 803.648 615.97 485.152 473.665 461.96 405.435 375.035 377.005 372.654 324.795 0
 21.038 47.2666 64.8988 112.24 148.949 151.984 214.829 304.605 414.302 441.087 426.502 374.102 388.051 418.031 417.378 474.203 524.992 570.204 564.197 524.284 447.792 423.099 416.915 442.856 507.803 498.531 447.354 421.486 414.725 398.055 403.577 391.265 457.253 570.122 578.948 646.931 739.001 826.328 826.484 826.163 756.573 648.066 540.397 471.157 442.35 478.005 501.576 590.25 563.116 613.823 758.674 830.746 820.314 821.534 802.11 809.048 754.6 610.358 477.453 464.598 587.048 794.56 811.778 661.989 578.087 516.823 444.923 414.598 457.519 509.465 475.025 452.033 493.747 0
 18.5457 47.8997 64.285 117.528 139.388 114.3 147.055 200.943 237.546 254.054 314.145 384.09 427.867 496.466 554.961 586.347 616.532 677.26 656.401 585.936 499.477 428.075 383.103 381.846 431.327 479.405 479.81 431.5 410.043 421.355 455.742 481.364 518.878 556.32 564.598 649.404 769.16 842.4 852.259 839.445 783.211 678.788 550.601 457.332 400.477 460.766 539.018 582.831 536.365 584.512 726.989 875.316 899.37 817.115 769.81 801.745 784.808 679.961 569.047 497.984 510.271 639.071 735.937 714.564 661.117 603.407 594.606 526.272 429.598 385.797 348.383 310.869 303.969 0
 18.5485 27.5363 15.5624 19.1069 26.126 54.6914 159.608 254.18 355.663 400.836 448.602 417.022 363.474 325.03 344.535 450.064 640.016 751.18 732.564 619.378 453.936 362.568 327.514 383.187 439.425 534.221 524.314 455.471 399.528 359.088 377.353 396.283 429.737 520.892 560.877 637.281 763.167 879.045 815.771 784.039 734.279 645.858 542.167 477.849 466.198 533.801 557.889 544.104 491.576 571.175 761.744 890.284 880.435 807.08 790.583 807.064 780.147 615.902 464.06 468.14 566.538 710.62 823.836 767.498 639.639 509.14 453.79 458.111 445.766 428.48 383.204 394.81 466.572 0
 17.9316 73.1315 127.822 259.218 304.93 245.826 182.083 196.337 258.842 328.27 375.755 338.734 295.954 306.524 322.281 403.814 447.903 485.848 485.043 466.898 434.724 407.655 414.342 468.354 540.655 554.363 483.037 433.627 454.944 496.389 517.091 509.925 567.999 639.565 669.78 721.856 758.909 776.577 751.529 757.094 692.341 592.18 509.428 469.72 449.749 479.014 488.508 528.203 516.924 588.959 806.279 957.885 923.645 849.457 851.573 889.469 831.51 668.794 530.456 467.468 495.348 625.405 739.968 741.317 680.775 555.07 442.674 390.376 326.062 282.205 319.949 390.228 403.55 0
 19.6469 20.5598 5.83229 -2.15405 -2.54642 74.985 248.981 424.535 605.043 660.293 651.427 590.224 522.336 462.785 400.308 402.884 400.766 442.467 509.719 514.558 459.62 418.46 416.949 433.055 461.94 446.104 456.37 445.185 377.291 330.22 343.049 406.471 496.869 590.092 582.118 635.238 743.411 876.289 873.385 891.605 866.092 745.74 593.887 476.96 435.463 513.082 565.388 565.78 486.346 541.167 724.355 846.567 830.677 779.674 783.671 783.052 724.323 587.201 477.984 465.015 524.498 640.63 728.324 739.852 665.82 523.093 413.9 387.713 384.812 439.899 503.165 594.143 628.357 0
 22.5127 38.6511 59.0157 133.421 186.439 226.458 248.911 228.015 346.862 452.48 505.976 537.604 462.407 472.144 471.113 524.923 511.433 544.762 552.253 463.966 356.287 326.621 372.813 422.925 460.564 464.489 468.684 477.659 463.953 455.225 488.391 462.415 467.198 524.24 507.908 641.359 824.42 871.911 760.609 712.211 690.22 631.644 547.148 468.168 434.225 512.768 558.797 582.977 538.042 595.028 718.894 884.72 939.874 855.731 813.407 830.293 846.848 772.169 614.34 474.212 465.442 638.456 838.479 824.66 650.706 466.665 384.503 393.245 390.832 468.018 551.97 553.388 526.616 0
 16.2725 69.9574 111.03 252.553 359.56 442.978 471.124 459.619 418.939 386.043 400.485 449.724 472.589 397.405 293.6 250.242 315.411 361.884 433.432 431.517 364.037 348.458 410.936 532.299 599.844 539.054 381.117 278.229 236.463 263.804 323.39 394.641 456.205 585.042 615.296 691.3 767.355 797.913 786.172 802.248 763.157 666.129 549.119 470.17 425.85 435.714 466.169 529.958 519.02 583.61 762.915 895.896 861.918 775.498 781.323 827.861 757.948 617.393 530.499 525.984 514.743 592.813 709.316 685.201 601.912 543.843 553.385 544.599 488.763 437.229 418.366 379.28 307.105 0
 27.27 37.3988 71.5004 136.318 249.968 327.86 340.844 297.068 279.099 293.132 310.52 350.561 344.578 318.701 314.125 382.226 427.845 481.238 533.015 591.111 552.53 530.291 521.111 514.727 502.529 456.862 412.187 410.883 495.11 548.468 603.397 590.736 638.017 687.722 642.8 698.596 801.741 885.946 806.172 717.881 664.753 636.764 561.677 476.556 448.949 538.181 572.505 593.025 524.524 598.055 747.653 884.778 963.552 943.244 895.652 878.487 862.907 726.928 506.52 381.629 496.785 724.717 875.36 804.452 606.892 406.879 324.723 414.204 426.95 348.262 381.25 488.757 521.061 0
 27.3708 68.8521 147.655 330.427 501.326 612.843 550.327 480.027 431.304 361.286 327.177 361.121 384.437 453.405 519.857 582.793 552.369 673.947 677.51 518.867 380.733 321.514 307.412 399.243 458.017 475.597 459.958 421.316 367.937 406.797 472.028 460.241 413.184 445.222 463.687 608.54 816.404 942.681 804.906 633.123 590.586 569.674 500.387 431.216 410.278 471.629 488.533 520.044 501.386 588.624 791.531 929.647 931.192 888.942 840.966 821.597 779.927 660.27 546.699 491.145 533.16 765.595 875.372 739.221 639.736 535.927 408.397 335.354 355.834 499.902 518.55 413.428 281.259 0
 19.5172 37.559 64.4978 105.082 157.144 178.153 206.239 251.322 329.652 391.339 400.084 385.605 412.363 424.602 416.442 435.331 483.718 611.306 686.583 707.586 609.452 506.981 420.972 447.193 479.507 505.643 520.347 532.68 557 539.716 569.414 566.646 577.768 642.199 609.976 585.979 731.234 877.373 808.514 733.956 650.82 542.562 457.785 431.532 446.787 511.59 494.731 475.553 473.049 559.405 762.451 965.772 1010.71 886.97 797.247 818.059 815.668 722.979 595.411 495.602 481.614 616.366 843.992 856.579 635.109 420.304 332.623 321.19 291.174 289.08 286.026 274.715 267.046 0
 20.0951 39.3767 34.9089 58.2801 96.9043 177.772 338.079 432.039 474.835 444.925 442.512 455.362 471.508 470.185 455.118 428.982 564.367 657.016 689.838 614.005 491.873 369.93 298.218 310.953 370.75 489.317 549.791 549.274 517.209 481.431 486.464 482.603 495.558 558.477 493.34 556.281 730.143 895.303 846.233 763.929 658.79 554.611 462.197 381.739 347.212 431.901 517.139 514.812 476.596 604.338 936.101 1080.93 962.136 837.529 849.451 1014.2 985.454 836.505 647.125 502.895 454.237 601.694 762.163 730.226 650.376 543.863 417.573 363.144 324.436 346.682 461.578 603.975 511.21 0
 20.2664 38.9571 56.2015 129.625 213.453 328.571 446.529 494.418 486.593 403.242 343.542 302.883 327.991 410.6 419.475 404.98 426.797 497.125 586.424 578.942 524.063 456.939 369.779 319.969 350.556 410.193 463.381 469.252 450.848 410.267 393.741 377.093 413.35 507.988 576.728 716.591 826.463 884.22 837.665 776.5 681.146 577.648 486.765 446.074 438.124 472.509 478.979 522.243 508.441 579.846 842.35 1059.62 1055.21 890.12 765.51 745.856 721.517 618.465 504.066 492.42 583.068 745.545 934.577 948.083 755.947 493.587 340.665 281.483 274.713 286.034 270.981 323.477 365.103 0
 26.8332 62.1937 69.4119 126.02 100.648 38.1539 45.8603 105.985 228.093 309.774 319.542 321.007 351.739 386.898 421.516 452.111 483.904 553.736 574.275 617.359 621.81 571.008 537.284 515.67 503.227 510.419 507.688 513.758 540.403 617.002 717.588 742.772 746.684 676.947 608.517 671.926 804.337 876.611 783.903 708.86 665.22 609.714 536.279 480.492 464.018 527.872 537.415 583.656 547 607.178 830.029 1018.27 1034.18 898.567 846.788 894.613 825.476 660.778 529.822 477.069 476.938 653.652 893.613 813.468 568.408 420.936 423.993 497.467 471.507 399.013 348.817 277.61 209.69 0
 17.0785 47.8209 62.9199 113.444 144.057 123.384 159.752 208.476 304.473 442.643 516.031 575.22 542.137 530.447 504.215 608.854 682.282 647.738 530.671 401.73 320.145 318.167 312.205 395.671 455.675 517.308 504.85 426.701 378.325 384.567 454.734 465.941 446.162 452.441 470.757 594.634 749.322 796.591 706.551 665.19 666.566 611.431 547.461 515.823 462.316 456.156 468.851 503.466 537.474 645.563 842.858 939.253 937.386 957.07 936.872 853.866 711.079 587.463 554.254 566.567 595.293 764.581 905.456 831.994 700.275 629.74 595.538 498.623 342.812 249.059 280.897 369.248 435.864 0
 20.7448 36.2681 38.9389 72.7182 101.085 146.27 231.686 310.203 335.948 342.463 383.242 406.537 445.441 479.862 467.882 495.069 469.19 489.048 508.108 534.653 493.045 419.394 381.593 369.834 423.189 477.845 492.405 462.516 400.522 371.044 409.592 436.944 492.569 572.074 573.617 678.858 830.961 914.885 829.789 743.087 670.758 645.184 594.353 483.971 408.19 459.659 521.518 581.697 541.076 579.39 707.358 869.636 922.261 896.577 962.448 942.535 794.133 616.04 481.815 451.782 477.533 586.27 791.661 834.925 702.393 562.085 497.707 454.093 413.228 365.947 330.387 289.548 252.242 0
 23.5739 31.1482 35.4945 50.2316 70.0202 84.8118 149.728 218.929 257.839 283.931 340.545 411.179 515.286 567.294 485.833 421.069 420.304 437.307 453.905 479.499 505.074 536.222 503.43 495.143 486.577 501.157 487.675 456.143 473.387 499.604 546.098 528.606 507.663 546.875 536.103 629.078 750.667 843.135 841.265 850.785 786.959 669.314 578.658 486.58 441.311 516.17 558.294 594.487 511.321 548.754 728.429 908.002 902.934 788.474 794.498 856.108 778 608.658 485.752 409.35 439.69 617.341 805.475 784.201 689.755 572.018 459.38 408.258 407.433 410.303 382.776 326.823 319.958 0
 20.698 24.2853 44.1493 80.6969 150.085 258.154 343.708 450.305 548.829 505.832 409.906 330.378 266.118 284.766 323.135 418.193 508.175 558.934 610.89 575.387 492.607 425.66 383.507 427.41 476.724 494.005 462.024 396.721 357.9 361.186 412.461 436.305 490.662 572.694 603.608 662.78 777.045 863.137 804.876 813.512 770.324 648.301 560.485 492.506 458.088 525.447 557.416 568.288 526.195 596.709 774.567 922.995 915.5 790.4 736.318 805.769 776.984 634.774 515.575 468.35 484.865 661.497 798.817 740.095 661.932 576.761 525.926 525.094 444.38 327.092 246.816 220.972 279.849 0
 19.4317 59.9793 93.1659 221.739 287.031 268.352 240.633 244.098 264.748 257.669 217.843 162.72 164.068 226.369 308.948 405.631 494.721 591.86 641.382 628.64 549.917 508.11 480.396 490.182 499.89 498.041 472.002 439.996 443.297 458.56 551.23 601.5 620.812 643.74 587.995 622.813 779.556 969.598 915.878 786.647 701.805 640.74 553.35 459.476 418.385 494.498 542.622 570.265 530.083 589.99 762.105 923.234 967.007 845.356 692.069 684.615 664.163 538.172 465.128 506.701 594.863 730.745 828.903 745.34 563.184 443.514 465.087 502.741 463.859 403.144 398.8 425.304 435.516 0
 14.2567 50.4451 93.7811 170.413 253.02 263.536 267.619 320.612 400.996 482.32 585.764 575.324 475.068 366.562 327.144 411.447 454.473 674.507 814.331 703.448 510.375 406.276 370.823 347.799 334.716 350.05 349.393 336.054 306.204 300.93 332.711 373.062 447.603 549.056 613.124 689.975 781.114 821.911 794.978 802.312 751.095 611.073 484.953 404.104 375.947 438.278 468.789 510.321 517.682 579.373 773.18 860.608 822.881 821.796 803.252 781.055 715.244 592.894 499.143 489.461 545.975 706.524 853.828 784.802 588.079 425.06 402.296 465.064 465.414 459.645 390.536 295.24 279.027 0
 16.9503 24.8665 34.6972 71.0289 102.843 162.08 182.202 157.774 164.839 213.785 298.55 360.266 409.999 463.658 524.057 572.792 560.76 548.806 506.926 518.482 498.671 452.731 453.669 469.886 528.771 560.463 528.112 487.137 435.924 423.643 469.463 499.672 549.332 609.692 635.848 678.143 723.663 791.722 771.363 737.018 690.333 645.236 564.529 458.587 392.309 453.196 516.802 544.357 500.972 549.463 732.849 866.992 886.732 846.314 778.476 713.313 704.828 686.984 596.734 524.288 522.258 673.44 804.233 730.709 599.376 531.2 489.785 470.352 441.021 442.721 407.884 384.853 424.669 0
 19.1097 23.1627 11.2508 18.2836 58.486 142.904 271.032 344.721 394.78 420.32 451.255 471.826 420.767 338.315 342.523 472.86 626.55 774.951 785.416 691.377 539.024 407.164 385.449 434.887 454.563 484.024 467.352 420.078 364.888 365.873 406.205 484.552 545.66 635.479 615.897 662.22 728.169 759.276 738.573 756.013 724.25 638.135 542.309 471.151 432.085 473.847 495.74 520.853 489.966 575.15 769.11 911.34 936.731 857.575 797.846 835.973 757.859 579.198 438.391 386.23 517.165 766.483 821.842 715.243 641.412 522.194 411.053 443.858 557.179 575.377 463.437 326.609 254.44 0
 15.7905 28.3859 32.3084 83.8865 120.751 201.972 249.67 258.779 263.704 306.224 341.453 394.61 436.184 456.883 453.396 400.292 375.771 361.412 430.134 478.851 504.152 476.323 456.165 466.127 491.677 503.029 463.195 439.677 425.722 427.34 462.688 515.681 591.362 690.474 669.758 650.842 681.366 778.558 811.394 821.545 763.629 655.955 530.575 433.607 421.844 535.412 583.16 568.284 497.374 569.471 775.026 898.323 858.422 748.776 732.108 777.89 751.002 614.297 450.106 404.653 506.341 720.837 805.274 688.682 589.337 552.79 501.823 499.675 545.673 528.272 442.242 383.883 376.161 0
 13.6785 19.2115 29.8493 38.8059 67.8712 161.989 257.872 410.557 534.279 526.51 459.433 360.556 350.444 360.033 334.836 352.862 410.264 445.215 478.059 505.679 452.136 407.085 383.614 414.449 474.464 507.702 517.183 488.964 438.098 408.712 418.686 447.442 495.911 583.052 638.087 668.994 699.417 799.912 852.675 850.019 782.096 655.914 528.103 446.696 420.044 485.572 520.39 546.906 495.301 542.881 706.998 855.224 931.924 863.562 748.994 711.612 688.467 619.903 549.705 533.3 533.127 552.41 671.009 733.873 658.27 518.221 457.26 486.159 475.291 444.204 466.638 514.887 539.441 0
 12.5353 29.3416 45.2612 59.8025 69.6499 73.1078 102.954 203.169 342.735 433.671 471.807 435.557 430.785 439.629 430.779 494.168 592.442 618.996 585.3 501.683 439.994 419.118 402.671 421.492 534.362 600.502 580.7 506.225 434.023 355.616 347.785 364.604 405.049 478.77 565.761 649.972 776.106 897.108 840.318 782.32 731.159 649.027 573.327 492.178 442.754 500.476 548.161 538.847 490.706 541.091 698.629 844.987 924.455 860.655 741.277 675.062 684.733 591.047 457.868 426.1 494.848 658.388 777.863 784.868 701.286 586.007 489.286 475.713 473.451 460.203 462.388 470.588 447.237 0
 12.5279 19.7599 31.2944 54.3585 91.1283 163.479 235.54 276.146 319.638 352.84 391.609 404.471 399.429 368.168 333.16 332.825 376.164 414.027 511.667 596.086 574.527 523.726 488.063 501.626 521.193 541.224 556.506 518.77 500.268 502.655 498.179 538.697 617.535 657.333 625.24 646.732 732.62 868.225 856.094 800.111 724.848 628.894 548.917 483.838 466.993 509.424 497.51 486.72 465.058 513.411 638.967 773.767 836.176 797.214 861.839 879.69 728.782 538.256 441.303 458.116 511.185 623.755 745.554 748.265 667.681 538.128 419.132 364.538 378.121 466.302 513.998 525.748 497.176 0
 15.3595 31.3244 34.8564 57.4822 61.841 101.717 146.432 190.637 245.901 285.316 310.517 330.39 372.886 484.31 529.158 528.382 515.565 513.962 586.228 617.026 541.381 507.346 480.845 451.716 476.772 511.848 584.52 596.775 583.56 571.308 590.629 613.045 626.096 661.923 614.001 625.481 711.438 783.322 761.71 712.57 653.125 576.404 530.168 487.873 461.48 462.712 428.517 410.055 407.081 534.213 762.13 918.429 918.352 838.733 759.879 809.788 816.812 676.479 520.429 480.111 525.514 647.963 781.956 786.408 697.288 615.702 516.376 437.335 351.64 272.962 259.843 342.017 435.032 0
 11.8677 23.0615 25.5797 60.8168 109.742 231.17 381.472 455.309 483.945 446.09 369.748 347.869 353.557 351.39 345.28 361.678 384.176 481.063 585.033 598.23 525.935 416.839 327.048 327.592 394.988 446.078 415.825 416.743 414.836 414.118 402.613 374.339 402.287 468.454 520.535 618.123 767.047 882.41 833.987 790.201 715.518 641.94 568.95 472.715 406.74 441.965 460.311 486.028 470.87 542.597 721.893 850.626 884.944 813.36 725.74 699.765 703.025 615.286 518.393 522.846 592.898 685.402 690.226 637.534 646.62 586.035 474.294 434.897 423.58 415.975 426.282 416.602 401.796 0
 13.1065 14.3014 24.0159 31.1221 68.7194 127.042 183.308 232.612 318.157 412.141 414.992 367.416 360.714 387.495 436.502 461.93 483.059 538.856 588.488 614.097 563.479 451.401 368.226 360.009 424.962 492.893 541.939 535.426 471.977 428.679 429.032 419.968 418.504 453.249 492.304 604.665 726.218 809.871 805.864 837.496 780.84 649.722 543.949 449.377 403.792 481.455 536.289 546.647 517.367 602.59 776.234 852.217 843.112 820.605 810.138 771.326 685.183 582.503 522.371 567.467 627.683 723.56 758.975 675.478 600.511 533.898 484.681 464.048 417.237 380.873 379.876 392.346 400.993 0
 21.8194 114.754 178.793 384.061 464.311 403.141 276.404 226.018 260.736 330.086 397.043 424.762 380.82 338.798 317.723 401.753 568.068 671.542 706.11 610.5 462.848 368.971 403.344 438.558 505.305 483.859 454.079 441.442 440.267 502.576 592.877 605.451 569.753 561.474 523.387 576.069 744.193 903.527 891.771 863.423 785.391 661.762 539.129 453.152 420.495 517.183 556.475 589.783 550.495 624.478 782.568 846.54 813.9 781.796 751.015 773.263 731.005 585.689 442.189 420.444 519.857 747.837 885.685 776.11 575.297 439.71 359.61 351.998 355.374 365.086 377.793 388.735 416.691 0
