1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 49.4046 49.5808 48.6278 45.4589 42.0316 39.9637 38.3011 36.979 35.7841 33.7383 31.2783
 52.7997 53.4014 52.5558 49.5606 45.5036 42.5674 39.6245 36.5625 34.4643 32.3918 30.8953
 56.5785 54.087 50.6477 45.9891 41.9672 39.9602 38.5492 36.9959 35.4085 33.5169 31.4784
 47.7782 49.4286 48.4343 44.1978 39.4431 36.5629 34.989 34.0144 34.0598 34.1185 34.1284
 50.178 52.0768 51.8657 47.5671 42.2126 39.3472 36.965 35.7432 34.5502 32.8179 31.438
 58.6667 56.1452 54.1573 48.7784 42.834 39.9759 37.4343 36.2125 35.891 34.7351 33.408
 54.5711 53.2238 50.8403 46.5877 42.4657 40.2613 38.1898 36.7066 35.5913 33.9716 32.57
 52.512 50.3756 48.2306 45.1365 41.8471 39.7833 37.4616 35.2818 33.7054 32.2602 31.0473
 45.1578 49.2359 49.598 46.4277 42.547 40.4517 38.7688 37.0844 35.6668 33.7469 31.5553
 53.1978 51.4071 49.5867 46.3425 42.6374 40.2506 37.7924 36.1023 35.3259 34.2612 32.948
 51.8622 52.0983 49.8647 44.5751 39.1263 36.6728 35.6037 35.5181 35.4703 34.0325 31.8165
 52.0155 51.5128 50.9781 47.6738 43.1632 40.064 37.2707 35.5732 34.825 33.9587 33.4439
 51.4116 53.0653 52.2428 47.6484 42.1651 38.7496 35.8304 34.2152 33.4287 31.4034 29.2472
 51.1715 54.1678 54.0244 49.8249 44.1784 40.7019 37.8992 36.2127 35.1996 33.5358 32.2852
 49.8192 49.2447 48.0443 44.9739 41.4453 39.2519 37.2838 35.9018 35.5974 35.1449 34.1529
 52.1942 50.6723 48.6492 44.3671 39.4835 36.9841 34.8385 33.4847 33.4388 33.1889 33.1559
 51.0659 50.2578 48.7063 45.2414 41.386 39.1863 36.8529 34.917 33.9335 33.1735 33.0489
 50.542 49.4353 47.4944 44.4366 41.7864 40.8059 39.5548 37.3108 34.5963 31.4359 28.5027
 48.3027 49.4777 49.9626 47.8953 44.3054 41.4317 38.477 36.3996 35.4153 34.1206 32.1783
 53.7625 52.8052 51.5315 47.0745 41.3052 38.0119 35.521 34.2734 33.6768 32.4744 31.1623
 49.7637 49.2868 48.5571 46.3173 43.4985 42.0174 39.8474 37.8405 36.2142 33.7006 31.3651
 53.9543 54.4501 53.3873 49.5639 44.8426 41.4459 38.4961 36.261 34.574 32.3391 30.0313
 52.9125 52.2663 51.1284 47.9517 44.0048 41.0773 37.6835 35.0628 33.7667 32.4705 31.3881
 53.2343 53.0922 51.7256 47.6915 42.5896 39.1664 36.8438 36.0918 36.1297 35.3715 33.6265
 48.112 49.5979 49.6603 46.8237 42.7561 39.8373 37.1634 35.1389 33.9364 32.4015 30.3363
 45.2369 47.4952 48.5176 46.4169 42.6232 39.5356 36.7667 34.9713 33.7424 32.2523 30.561
 52.5115 53.1961 53.0583 48.969 43.3423 40.59 38.6876 36.9163 35.9711 34.9669 34.138
 50.9457 51.4255 50.2346 46.3411 41.4156 38.3002 36.0874 34.6314 33.5466 32.5419 31.3305
 57.469 56.6653 53.3525 46.4693 39.9071 37.8519 36.9891 36.5826 35.3733 32.1866 29.0331
 54.1103 54.7248 53.842 49.836 44.776 41.5953 38.3571 35.3364 33.545 32.0875 31.4129
 49.7147 52.8045 51.9359 47.2993 41.8288 38.7362 36.5355 35.1422 33.7879 32.2395 30.7353
 54.4772 53.8975 52.4778 49.0178 44.3233 40.8414 37.1114 34.6722 33.2995 32.8493 32.8487
 52.4187 52.4505 51.4979 46.9822 41.4118 37.591 35.1887 34.5355 35.3771 35.3331 33.81
 47.6037 51.6581 52.6938 49.1602 44.3542 41.1577 37.4448 35.2968 34.8757 33.9573 33.3461
 49.2067 50.3427 50.3575 46.191 40.769 37.9336 36.44 35.6237 34.2902 31.7965 29.362
 43.3487 48.3443 53.3201 51.8247 46.788 42.4825 39.3444 37.2102 35.1654 33.156 33.0523
 59.1627 57.5685 55.9608 50.8142 44.1882 39.3758 35.5262 33.443 32.5718 31.5891 30.3969
 47.8499 49.1503 48.3627 45.2946 42.0295 39.9049 37.1212 35.1971 33.7773 31.6476 29.9998
 50.0186 51.9896 51.1526 46.4842 41.4912 38.5911 36.6056 34.8678 33.0624 30.6115 28.4991
 45.9578 50.553 50.6532 45.801 40.2377 37.8638 36.5828 35.4018 34.463 32.7902 31.6527
 48.9545 53.755 54.609 49.7699 43.3107 39.2572 36.8071 35.8844 35.7455 34.2626 31.8068
 50.8184 55.6751 56.7701 51.5572 44.5311 39.6575 35.9884 33.0942 31.6562 30.397 29.6886
 49.2178 49.7188 49.2773 46.0972 42.7682 41.0371 39.2564 37.3674 35.7316 33.8087 31.9239
 52.7449 50.1686 48.0009 45.7571 43.1768 40.8372 37.5406 34.6842 33.371 32.7278 32.1464
 53.0439 53.5088 51.4934 46.418 41.0458 38.7509 37.5424 36.224 34.6245 32.0924 29.6971
 48.1568 48.7398 48.2421 44.887 40.5208 38.0894 36.776 35.6079 35.4267 34.9843 34.0384
 51.164 49.6376 48.3696 44.906 40.4367 37.5483 35.551 34.0185 32.4991 31.3385 30.5393
 53.3235 52.6434 50.4389 46.6137 42.6521 39.9436 37.9878 36.5299 35.5085 33.8072 32.5748
 52.5241 53.3424 52.3733 47.724 42.2065 38.7199 36.3862 35.3862 35.1851 34.3225 32.6321
 49.4035 48.9322 47.7639 44.6846 41.208 39.4397 38.0067 36.6849 35.7249 34.3876 33.3072
 51.2433 51.2992 50.5349 47.4912 44.1347 42.5861 40.6698 38.5363 36.9003 34.783 32.835
 49.4827 51.6497 52.494 49.2374 44.2137 40.5119 36.854 34.0196 32.6537 32.3078 33.2303
 52.4201 54.416 53.8113 49.4438 44.3086 40.5666 37.4415 35.14 33.7454 32.8419 31.8943
 45.0393 48.852 50.6233 48.298 43.8958 40.7462 38.1434 35.9466 34.5586 32.9515 31.3764
 50.2718 51.3378 50.276 46.5152 41.9923 38.833 35.622 33.3894 32.1063 30.8985 29.7566
 53.4201 54.9193 53.6461 49.3622 44.3899 41.013 37.9894 35.4552 33.7426 32.5551 32.2557
 55.1513 53.8208 50.5684 45.9315 41.5452 39.1177 37.0119 34.5795 32.9324 31.4024 30.675
 52.0891 51.8042 49.5348 45.0507 40.8699 37.9962 35.7143 34.183 32.8044 31.1225 29.3851
 50.6775 48.9861 47.8855 45.4675 42.5413 40.5699 37.3888 34.6962 34.0044 33.9854 34.5013
 49.8697 50.9441 50.2844 47.0913 43.1951 40.8185 38.5562 36.4726 35.4494 34.8865 34.0958
 49.5841 49.8574 49.2625 46.7387 43.5375 41.3242 38.7902 36.6168 34.8731 33.4524 32.5695
 52.2865 53.5707 52.873 48.3996 42.9447 39.9155 37.5712 35.7808 34.6743 32.5859 30.4902
 48.0972 49.0618 49.1202 46.1144 42.0047 39.2822 36.9971 34.8714 33.7713 32.7898 31.8973
 51.0383 50.8467 51.9994 49.7079 45.1392 41.966 38.0196 35.1807 33.6832 32.5233 32.2114
 50.0523 51.039 50.0197 46.5539 42.9096 41.4 39.5757 38.4105 38.0029 36.8496 35.5989
 48.8863 50.0024 50.3534 48.0168 44.2981 41.2453 38.3498 36.3066 35.283 33.9465 32.5487
 48.313 48.8777 47.5822 43.4598 39.2065 37.9448 36.9669 36.1772 35.5186 33.6674 31.9564
 47.3907 48.4371 48.1661 45.0711 40.9881 38.269 36.0253 34.2473 32.6617 30.5947 29.0107
 51.7272 51.8585 51.0822 48.5779 45.2149 42.553 39.425 36.1659 33.9506 32.4306 31.1857
 55.6018 53.9036 51.0491 46.1635 41.6977 39.499 37.3151 35.3316 33.8637 31.6426 29.5612
 50.105 48.7453 48.7972 47.0295 43.7327 41.4288 38.4884 35.8843 34.8311 33.5192 33.8132
 55.397 54.0447 51.9545 47.0131 41.5819 38.0989 36.6024 36.1711 35.6802 34.7436 33.5136
 54.3359 53.5595 51.1099 45.8569 40.3592 38.0437 36.3592 35.6372 35.0703 32.7159 29.9812
 57.1146 56.1311 54.0524 49.298 44.1114 41.6271 39.3903 37.595 36.538 35.1135 34.327
 54.7294 52.1731 49.087 45.0696 41.1377 38.6762 36.2494 34.9894 34.8134 34.4993 33.8238
 48.6419 48.5489 49.5125 47.7439 44.8354 42.0677 38.2287 34.1766 32.8904 33.342 33.2367
 53.4035 51.5361 49.9671 46.8149 42.5266 39.1489 36.2679 34.2075 34.3127 33.8799 32.6803
 50.0179 51.4625 51.0861 47.92 44.5358 42.0252 40.0034 37.9789 35.6643 32.6675 29.9858
 53.4343 52.6707 51.8979 48.7038 44.0261 40.5046 37.5219 35.3233 33.9944 32.2084 30.3738
 49.9677 49.4061 48.2748 44.8814 40.5456 38.2665 36.6294 35.4353 34.7001 33.2758 31.4468
 51.8112 51.9785 50.0091 45.8508 41.4965 39.2543 38.2982 38.0387 37.5584 35.6951 33.3337
 49.6536 50.192 49.8704 46.94 43.1876 40.9597 38.9684 37.0997 35.2069 33.1929 31.6863
 51.2944 51.4993 50.7009 47.4317 43.3263 40.6862 38.0601 35.6849 34.054 32.1194 30.1274
 49.9981 52.4054 54.4398 51.3131 44.6935 40.1238 36.3783 33.6695 33.3972 32.327 32.912
 51.1676 51.798 51.4459 48.8486 45.0715 42.338 39.5962 37.6197 36.46 34.4261 31.1342
 51.939 53.1566 53.2782 50.7247 46.3023 42.5109 38.9926 36.326 34.7797 33.5119 32.5777
 52.8357 53.3876 51.8614 47.7998 43.5808 41.3217 38.966 36.4498 33.8083 31.9522 31.1352
 60.0156 58.6028 55.1314 48.7344 42.3649 38.8544 36.7811 35.6024 34.8639 33.6441 32.38
 52.606 51.9939 49.9408 46.5636 42.7928 40.3053 37.9908 36.199 34.7446 32.781 30.138
 52.4982 51.8007 50.5149 46.4653 42.3029 39.8656 38.2063 36.9452 35.9256 34.8328 34.1371
 56.2937 54.3462 51.396 46.7716 42.0083 38.7765 36.5288 35.0455 33.7794 32.1107 30.1374
 51.8808 51.0672 49.0117 44.6327 40.5306 38.2852 37.185 36.9105 36.3442 34.7145 32.7121
 50.3254 50.5594 49.376 45.0733 40.2959 37.9869 36.1276 35.2109 35.3221 34.6583 33.4347
 46.9555 47.7714 47.4488 44.8397 41.4274 40.2168 39.0019 37.9589 36.7855 34.8514 33.3741
 56.2968 54.502 51.7607 46.971 42.4325 39.8421 38.268 37.1994 35.9926 34.3744 33.0642
 47.6135 48.0189 49.2956 48.9277 46.5024 43.9388 40.8469 38.2624 36.4137 34.7183 33.2339
 53.2787 52.8075 51.3829 46.0035 40.7931 38.9404 38.3493 38.0153 36.9403 34.4178 33.4071
 56.1398 52.2529 48.9713 44.9544 41.0384 39.3715 37.7596 36.418 35.1968 32.8632 30.1465
 50.7765 52.335 51.1538 46.4869 40.8736 38.5192 37.3018 36.2628 35.9037 34.3736 31.8898
 57.1125 56.224 54.3213 49.675 45.3028 42.8727 40.1769 37.1402 34.4375 32.3378 31.0201
 53.6731 51.6866 49.4948 45.9921 42.4926 40.4841 38.3708 36.2166 34.2339 31.8628 29.387
 53.643 53.0403 51.6593 47.5825 42.6733 39.9972 38.0964 36.6815 35.1987 33.1816 31.0442
 51.0165 51.1273 50.002 46.6549 42.8997 40.5149 38.6365 37.4255 36.089 34.0522 31.8524
 56.5617 53.188 49.6468 45.6766 42.5281 40.7812 38.6253 36.6045 35.8128 34.728 34.1272
 51.2506 52.6337 51.6625 47.4528 42.8836 40.3295 38.7976 37.5217 35.908 33.201 30.5428
 53.0218 51.3501 49.4513 45.67 41.9351 40.0338 37.6921 35.4252 33.4331 31.5201 30.2649
 48.4864 50.5382 50.3921 45.5496 39.4935 36.3107 34.2 32.8919 32.656 32.5903 33.2556
 44.9503 48.4565 50.968 49.6878 45.6589 42.053 39.071 36.7284 35.2926 33.4409 31.3625
 51.4207 50.0951 48.3275 44.0468 39.9128 38.2054 36.633 35.5681 34.8271 33.4109 32.8044
 49.7898 51.1941 51.287 48.756 44.9076 42.5207 40.1958 37.7144 35.3412 32.5211 30.3404
 51.1357 51.9166 51.8234 48.1267 43.1842 39.6856 37.181 35.9566 35.1359 34.1152 32.6223
 52.2522 52.8426 52.438 49.1243 44.5242 41.3771 38.8907 37.0323 35.3637 33.5951 31.9736
 45.9557 48.6266 49.9422 48.0152 44.1718 41.0212 37.7888 35.6144 34.5391 33.151 32.0819
 48.4167 49.5084 49.7746 47.1265 43.6847 41.1717 38.5067 35.8361 34.1289 32.7589 32.6006
 51.0894 52.4403 52.144 48.5254 43.6853 40.7347 39.001 37.7677 36.8011 34.8903 32.2655
 48.7982 50.68 50.4602 47.1959 43.6243 41.5011 39.3135 37.3779 36.0552 34.6836 33.7864
 49.3573 51.7583 51.9189 48.6524 44.1107 41.0236 38.3277 36.0066 34.183 32.5625 31.5569
 48.214 48.6795 48.4777 46.5637 43.9294 42.7414 40.9196 38.7133 37.046 34.7235 32.5745
 52.6712 52.6918 51.8995 49.3197 46.2081 43.6834 40.6571 37.5576 34.9431 32.0562 29.7944
 53.3967 52.6069 50.9432 47.4079 42.9665 39.6542 36.5059 33.4592 31.7859 30.5923 30.6623
 45.0922 46.5492 47.1481 44.9486 41.4414 39.3654 37.7696 36.4333 35.4291 34.2036 33.0271
 55.9102 53.8107 51.2384 47.2682 43.7453 41.9509 39.591 37.1417 35.1137 33.2019 31.5424
 48.1874 49.5768 48.8781 45.1099 40.5218 37.7891 35.8406 34.8882 34.8422 34.1453 33.4337
 54.5892 51.4639 48.1716 44.4906 41.5954 40.7638 39.7262 38.1052 36.3692 33.8809 31.4692
 54.4246 53.5856 51.3526 47.4105 42.9935 40.1132 37.9004 36.285 34.9202 33.1931 31.4918
 52.8437 52.8225 50.442 45.3952 40.5734 38.6179 37.5802 36.5147 35.5846 34.238 33.1221
 56.6457 53.1613 50.2569 46.8749 43.5202 40.6096 37.9287 35.5668 34.2409 33.2209 32.2088
 50.7503 51.7898 51.1673 47.7402 43.1333 40.0057 37.3602 35.5172 34.8956 34.1281 33.0059
 48.504 50.6168 51.0614 47.9676 43.3426 40.3172 37.6667 36.0545 35.0329 33.08 30.9264
 48.2251 48.0043 46.568 42.459 38.688 36.7903 35.499 34.4793 33.6095 31.7185 29.7249
 52.8018 52.9251 51.5114 46.6738 40.7805 37.3582 34.5324 32.8245 32.317 31.5373 31.7398
 51.2138 50.2433 48.5204 44.7763 40.3614 37.7601 35.674 34.1287 33.812 33.0599 31.3124
 51.4873 52.2737 50.2689 44.6958 39.0036 36.4405 35.352 34.7676 35.0169 34.5545 34.2693
 49.0772 54.5739 55.9759 52.0086 45.8339 41.6786 38.2193 36.0884 34.6916 32.8347 30.9567
 51.2748 52.1698 51.0777 47.3019 43.2422 41.2854 39.5486 38.7778 37.3336 34.7052 31.4818
 47.8335 48.1335 48.4767 46.4126 42.687 40.1563 38.2372 36.3043 34.5329 32.1816 29.4124
 51.7398 54.0039 53.6939 49.4669 43.7664 39.6547 37.0758 35.6489 34.6063 32.8781 30.7708
 50.8129 50.0903 48.7644 45.5702 41.8927 40.013 38.1083 36.584 35.7057 34.1808 32.6083
 44.1672 47.9457 49.264 46.7854 43.1309 41.2182 40.0084 38.1492 35.6797 33.0802 31.2195
 51.2504 52.2555 51.4907 47.8636 43.326 40.6226 38.4138 36.4591 35.3577 34.8018 34.7095
 46.0964 48.7376 49.4458 47.1241 43.7447 41.6573 39.3634 36.8343 34.6906 32.3161 29.7638
 52.888 51.9432 49.4844 45.1589 40.9108 38.7523 37.3469 36.1979 35.3625 33.9548 32.5308
 54.0459 51.943 49.9113 45.2436 40.6897 38.3855 37.088 36.3831 35.5596 34.093 32.5774
 53.6416 51.6132 49.3409 45.6689 41.7249 40.2746 38.7731 36.6785 34.8288 32.9505 30.6747
 53.5389 52.9235 51.0058 47.1382 42.6583 39.9264 37.5733 35.7874 34.5764 32.5829 30.399
 54.9396 55.5942 53.5514 47.5337 40.9845 37.3985 36.2047 36.4412 36.6976 35.3739 34.0556
 48.3068 50.9891 51.4478 47.9964 42.8919 39.247 36.326 35.3584 35.8351 35.7126 35.6331
 47.0114 47.6064 48.373 46.7974 43.168 40.2179 37.3006 35.079 34.4364 33.5819 32.74
 56.2541 56.5414 55.6436 49.586 42.5574 39.3404 37.1215 36.1537 35.3738 32.7983 30.3024
 57.3784 55.2354 51.7438 46.1796 41.2913 38.7552 36.9851 35.2266 35.1855 35.3909 35.1623
 50.8353 50.7335 50.6088 47.5766 43.2606 40.0697 37.496 35.3836 34.4736 33.2112 31.1169
 54.0553 53.721 51.9204 47.2113 41.9261 38.671 36.7087 35.7188 34.4833 32.1509 29.9799
 49.1393 51.5603 51.3887 47.7948 43.1971 40.1991 37.3663 34.895 33.5097 32.1685 30.4144
 51.7111 54.1655 53.5984 48.8046 42.7677 39.3145 36.6869 34.267 33.8677 33.4242 31.6983
 51.5345 51.4546 50.5567 47.0426 42.8841 40.5165 38.1362 36.4144 36.1491 35.961 35.8043
 47.3676 49.4538 50.1404 47.5198 42.7978 39.1158 36.1941 34.3583 34.2167 33.8393 32.4536
 55.5977 52.3364 50.4336 46.7799 42.2315 39.3455 36.3195 34.3094 33.9365 33.6674 33.253
 48.5848 51.7038 51.8911 48.2653 43.374 39.8452 36.7854 34.4275 33.072 32.436 33.0355
 52.1126 55.6167 55.3217 50.4451 44.0407 39.8571 36.7977 35.3421 35.2696 35.2157 35.5751
 54.5638 51.899 48.493 44.127 40.5491 38.874 37.4828 36.4194 35.3983 33.628 32.0926
 51.3707 53.7534 52.4231 47.3052 41.5303 38.1643 35.6156 33.7203 32.481 31.8009 31.6148
 51.0067 50.064 50.6142 49.7963 46.8985 43.6531 39.7927 36.2292 34.2483 33.1372 32.2503
 58.7519 54.9897 50.8529 46.0313 42.2072 40.9169 39.4959 37.748 35.6992 32.5062 29.885
 48.317 50.0442 49.6294 46.0185 41.3038 38.5258 37.0484 35.9073 34.0352 31.0203 28.686
 53.1152 51.6546 49.3107 45.3599 41.3274 39.4814 37.8243 35.9661 34.2444 32.4326 30.6101
 48.1051 51.5452 51.6263 47.6001 42.5969 40.0182 38.4453 37.3982 36.4225 35.0155 33.6213
 53.3145 53.1811 50.7142 45.8607 41.0697 38.4694 36.3869 35.1883 34.1837 32.388 31.6463
 53.7724 51.8913 49.8484 46.1816 42.2935 40.0616 38.1774 36.2485 34.0933 31.9389 30.5894
 52.8185 53.4565 51.6838 47.2638 42.3563 39.3699 37.0511 34.9317 32.8923 30.5882 28.6101
 50.2402 52.5696 52.0819 48.046 43.4307 41.088 39.0169 37.1999 35.8543 33.921 32.3775
 53.4922 53.7889 52.7686 48.7255 43.8717 40.8714 38.1493 35.7203 34.4257 33.346 32.4865
 53.2161 51.9002 50.1833 46.3528 41.7159 38.6896 36.0619 34.3137 33.629 33.5563 34.2524
 46.7966 49.7306 52.1343 49.6197 44.5714 41.1718 38.0407 36.4347 36.1618 34.7159 33.0963
 54.7211 53.3504 50.6046 45.8512 41.1011 38.8486 37.4437 36.5661 36.0153 35.051 33.6937
 53.863 53.284 51.9431 48.5437 44.4238 41.6265 39.2361 37.2813 35.7991 33.8301 31.8309
 45.655 47.2865 47.8763 45.4452 41.9312 39.1844 36.5278 34.392 33.0582 32.4253 32.3151
 50.7299 51.8082 52.5891 49.0484 44.1376 41.2131 40.1453 40.7144 40.6985 37.7716 33.6316
 50.6897 50.2872 48.7804 45.9051 42.7028 40.5952 38.8828 37.659 36.3602 34.2138 31.8435
 49.3546 51.5761 50.4744 45.4758 39.8791 36.7874 35.114 33.6988 32.3455 31.1708 31.182
 46.98 50.7497 53.7411 52.7186 48.3783 44.0226 39.6445 36.3518 34.1679 31.812 29.3759
 45.3436 46.9739 48.236 45.68 41.681 39.61 38.1135 36.9936 36.1712 34.4524 32.4198
 50.7298 50.7158 49.0776 45.1005 40.1581 37.1474 34.9776 34.4092 35.4686 35.8774 35.2236
 47.5534 52.3278 54.3887 51.4357 46.2244 42.4209 38.9983 36.2039 33.9451 31.4613 29.2482
 49.2728 51.5356 51.3078 46.6029 40.8087 37.1441 35.3928 34.8641 34.5636 33.4331 31.7077
 54.5764 53.6728 52.317 48.4832 43.5818 40.2674 37.3834 35.7254 35.7753 35.6406 34.8459
 54.9066 53.0875 51.834 47.8655 43.2116 40.2117 37.1565 34.2898 32.4185 31.213 31.145
 52.5783 51.91 50.4859 46.4667 42.6373 40.9292 39.2018 37.1752 35.3869 33.5811 32.1846
 50.5208 52.8567 51.9406 47.003 41.5948 38.8063 36.2974 34.4891 33.3356 32.4172 31.961
 47.8714 49.84 49.2888 45.0455 40.189 37.3027 35.437 33.9666 33.1532 32.13 31.2383
 53.6452 53.9215 52.6344 48.4113 43.739 41.0013 38.6982 36.289 34.7781 33.5159 32.7756
 53.487 54.9774 53.5588 48.2299 42.3443 39.7891 38.1099 36.8321 36.1341 34.8772 34.0835
 52.026 51.8411 51.0645 46.7031 41.2291 38.3659 36.0116 34.4392 33.6867 31.7697 29.661
 49.2361 52.4247 52.8962 48.2425 42.377 38.9576 37.0055 36.3902 36.1976 34.8395 33.2081
 50.7768 52.0061 52.4667 48.5828 43.5245 40.4596 37.378 35.7567 35.4108 33.7738 32.0272
 50.4783 50.7784 50.4267 46.8172 42.2751 39.4586 36.8977 35.8884 35.9026 35.1645 33.6867
 51.8923 54.7122 55.1435 51.4466 46.3484 42.9928 40.2895 38.1847 36.9896 34.6561 32.0271
 51.179 53.1623 52.7025 48.4911 42.8849 39.6843 37.3909 36.0073 35.4541 33.6978 31.1075
 50.1783 50.7961 49.4078 45.6801 41.8405 39.6765 37.4409 35.7056 34.7955 33.1757 30.9747
 48.7338 50.6294 50.6675 47.7102 43.7981 41.4167 39.1723 37.8707 36.8763 34.5377 31.751
 53.3604 53.5854 52.2094 48.1433 43.3401 40.6973 38.5056 36.452 34.9637 32.8777 30.9656
 48.2821 49.194 49.2665 46.5024 42.5498 39.7697 37.3915 35.3088 33.8631 32.2939 31.2409
 49.1414 49.5092 48.9611 46.2642 42.4495 40.0018 37.5113 35.1035 32.9345 31.2529 30.2032
 56.1237 54.0791 50.6762 45.8555 41.1789 38.9669 36.9125 35.0581 33.7952 32.1226 31.3055
 49.4087 49.7069 48.4885 45.1278 41.2847 38.8356 37.7967 37.6248 36.8654 34.7898 32.1704
 55.712 53.7798 51.1478 46.5005 41.3987 38.9599 37.6139 38.0099 38.8409 37.6353 35.6563
 52.0593 51.275 49.8552 45.6079 41.0707 38.6764 37.2133 35.9629 34.7603 32.9454 31.3825
 56.1334 55.3776 53.0089 47.7512 42.6764 40.2826 38.5487 36.5967 34.6554 31.8717 28.9011
 53.0974 51.6825 50.0604 47.0567 43.358 40.8655 38.5733 36.5118 34.734 32.5443 30.4801
 49.7418 51.7111 51.0985 46.3894 41.1341 38.0921 36.2964 35.499 34.815 32.7719 30.2844
 51.3534 52.0568 50.4699 46.3061 42.4545 40.4946 38.2484 35.5269 32.7215 29.9066 27.3677
 47.763 47.2364 45.9147 43.1227 40.3025 39.2298 37.8258 36.3094 35.1023 33.3602 31.518
 52.5117 52.6594 51.7885 47.6455 42.0733 38.1066 35.6588 34.4829 34.6928 34.4464 34.6589
 48.1006 51.1252 51.2759 48.3917 44.751 42.3633 39.5524 37.3549 35.777 33.0173 29.8739
 44.069 48.004 49.0163 46.4481 42.5565 40.6618 38.6185 36.6835 35.2825 33.3762 30.9213
 52.568 51.6035 50.2752 47.1163 42.8473 39.7705 36.003 33.1673 32.7126 32.4115 32.1032
 41.9643 43.4261 45.716 45.3654 42.876 40.9136 37.6336 34.6284 32.5612 30.6989 30.3607
 46.757 49.6754 50.8221 47.6441 42.6379 39.3839 36.5455 35.2531 34.2876 32.6507 30.6986
 53.1149 51.5886 49.5602 45.9113 41.3585 38.6744 36.8361 35.851 35.5406 34.8849 33.8726
 51.3416 49.564 47.0455 43.4605 40.4799 39.7162 38.9148 37.2747 35.4495 33.2265 31.2523
 54.692 52.6126 50.5813 46.3437 42.4373 40.9822 40.2643 39.9771 38.7364 35.9553 32.9924
 51.906 54.4022 55.1955 51.3113 45.4165 41.0341 37.6365 35.8712 34.6813 33.1261 32.0157
 49.7096 52.8946 53.4294 50.3784 45.5102 41.6663 38.1124 35.7062 34.5252 33.6044 32.4698
 45.7584 49.3318 50.0556 47.4057 43.2949 40.0841 36.9272 34.6021 33.4379 32.6227 32.328
 51.5259 51.3524 49.8949 47.1252 44.4963 43.2744 42.3039 40.845 38.2137 34.4625 31.7763
 56.7879 55.6936 53.495 48.7834 44.3607 42.3742 40.445 38.5237 36.6955 33.7881 30.9494
 49.8852 50.9746 50.4153 46.9801 42.3551 39.2037 36.5814 35.0929 34.1343 32.4241 30.2794
 51.6561 51.3656 50.2125 46.2516 41.7985 39.5937 37.45 35.768 34.7263 33.6488 33.4212
 52.3651 52.3492 51.1029 47.6882 43.7561 41.3991 38.6969 35.8561 33.2519 30.5981 29.1002
 55.5182 53.5861 51.8358 47.6158 43.0039 40.9662 39.5102 38.0102 36.278 33.8095 31.1895
 46.9148 49.6538 50.7665 48.3214 44.1141 40.7557 37.1267 34.34 33.4657 33.1403 32.4338
 51.0518 49.3755 47.9679 45.2583 42.3161 40.4847 38.0236 35.6572 34.5711 33.6287 32.7119
 53.3457 52.7862 50.8503 45.354 39.5584 36.9495 35.2466 34.8714 35.2857 33.9219 32.0754
 49.5769 51.2871 50.4502 46.4411 41.7138 38.638 35.9154 34.3369 34.1556 34.3974 34.7538
 50.3375 51.8453 51.5191 47.2835 41.8661 39.1309 37.3894 35.5259 34.1009 32.9265 32.1784
 48.0171 50.1528 49.5099 46.0694 42.2039 39.5459 37.4549 35.7911 34.0004 31.6433 29.6759
 50.7429 50.2873 47.7293 43.3716 39.0961 36.9003 35.6851 35.1536 35.5843 35.8841 36.2977
 47.6779 49.5469 49.1902 45.138 40.0059 37.1561 35.0808 33.9676 33.8501 33.2529 33.2973
 52.6405 52.7795 51.3922 47.1914 42.5292 39.7734 37.4743 35.8602 34.8498 33.3222 31.3056
 49.4933 49.5615 48.7064 46.0224 42.6292 40.4638 38.6243 36.8882 35.6072 33.6846 31.324
 52.03 52.3699 51.7937 48.0035 43.3913 40.9871 39.0864 37.822 36.5186 34.0283 31.555
 51.5308 51.5186 50.6805 48.0783 44.3375 41.2447 38.6826 36.3471 34.6354 33.0494 31.8279
 52.3541 53.3211 52.1082 48.4044 43.9038 41.0729 38.6287 36.6179 34.5614 31.6845 28.9068
 48.8984 50.2847 50.1495 47.5245 43.9766 41.4051 38.7337 36.2341 34.3543 32.2652 30.7089
 53.5735 53.2345 51.4656 47.5791 43.4904 41.2135 39.4096 37.8768 36.9212 35.6044 33.59
 49.429 50.0127 49.7341 46.8202 42.3403 39.4447 36.6348 34.5534 33.2562 31.5906 30.0731
 53.9714 52.2782 50.7741 46.2906 40.9947 38.341 36.0367 34.5276 33.6394 32.7372 32.2638
 54.5733 54.1386 52.0758 48.0216 43.7113 40.8931 38.7075 37.2522 36.528 35.099 33.4994
 55.0376 52.9735 50.3618 46.0238 41.778 39.4741 37.2218 35.073 34.2452 33.154 32.4204
 54.6876 53.6573 52.3373 48.923 44.4812 41.016 37.46 35.1376 34.1474 32.6904 30.6291
 52.2103 51.7959 49.1713 44.661 40.7997 39.0159 37.3663 35.5517 33.8006 32.1773 31.0923
 53.9709 52.0502 49.9417 46.4787 42.4068 39.5742 36.9298 35.0089 34.2355 33.3968 32.1895
 52.3595 49.0969 46.3163 43.1686 40.2324 39.2567 38.1558 36.3574 34.6087 32.4702 30.2058
 54.8678 53.6731 51.4141 45.5015 39.8279 37.5445 35.7471 34.5282 33.7218 32.203 30.9398
 56.3689 53.1338 49.6244 44.9864 40.935 38.6448 37.2066 35.8731 34.9432 33.3193 31.5195
