1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 -2.50457 -0.714062 -0.0769542 1.96702 0.872424 -1.98424 -0.720847 -0.534318 -0.377091 -0.596364 -1.45903
 -1.19512 0.110149 0.395934 2.41838 1.57934 -1.14214 -0.00467739 0.0310817 0.034402 -0.531018 -1.9475
 -2.17898 -0.468217 0.0368127 2.07793 1.38841 -1.03533 1.06393 1.63272 1.43984 0.322335 -1.30011
 -1.37957 0.133966 0.478753 2.13284 0.790763 -2.07948 -0.454855 0.323203 1.07656 1.04819 0.4507
 -2.1537 -0.276265 0.237833 1.99833 0.794329 -1.86447 -0.306212 0.208196 0.601332 0.358607 -0.487501
 -1.11055 -0.313412 -0.146019 1.64722 0.488417 -2.38024 -1.02277 -0.46227 0.17925 0.367517 0.216728
 -1.72468 -0.463924 -0.0690141 2.03482 1.11927 -1.8398 -0.527547 -0.104731 0.364973 0.420024 0.29748
 -0.868249 0.0572648 0.105697 1.7314 0.545901 -2.07363 -0.413748 0.208181 0.517892 -0.00184978 -0.777164
 -0.170683 0.739835 0.536075 2.0991 0.861538 -1.88365 -0.228138 0.402844 0.952237 0.722473 -0.00539622
 -0.0430533 0.363913 0.109002 1.89088 0.875333 -1.90671 -0.286414 0.588684 1.10596 0.351527 -1.1386
 -1.96315 -0.788369 -0.452831 1.42916 0.305006 -2.71583 -1.44734 -1.06036 -0.64691 -0.567585 -0.780282
 -0.667364 0.325366 0.280987 2.08255 1.19414 -1.44479 -0.0251361 0.394603 0.728706 0.436363 -0.481811
 -0.0140903 0.925879 0.765522 2.35378 1.20922 -1.31813 0.597136 1.28961 1.67752 1.1302 -0.305572
 -1.65282 -0.77902 -0.497535 1.50759 0.684328 -1.81208 -0.115965 0.593717 1.09805 0.897922 0.309668
 -2.02861 -0.800777 -0.598591 1.27762 0.330053 -2.11079 -0.410368 0.374649 0.743809 0.452285 -0.241536
 -1.46363 0.138091 0.789489 2.88727 1.87696 -0.806705 0.671801 0.898066 1.1043 0.682361 -0.134399
 -1.67997 -0.630215 -0.603819 1.3484 0.395943 -2.28174 -0.525262 0.0639878 0.311622 0.0531758 -0.717963
 -1.34514 0.291715 0.844886 2.74801 1.47803 -1.54909 -0.192793 0.536066 0.996267 0.688418 -0.25986
 -0.466855 0.712347 0.792854 2.26601 0.806108 -2.08985 -0.521791 0.190317 0.753652 0.781848 0.510323
 -0.35286 0.59191 0.656524 2.32748 1.0903 -1.84752 -0.451126 0.00404063 0.255408 -0.15349 -0.859937
 -1.36587 -0.230486 0.0184449 1.8873 0.94972 -1.85346 -0.537221 -0.24562 0.0307952 -0.442916 -1.34269
 -0.907668 0.333087 0.751195 2.7536 1.79527 -1.29297 -0.356129 -0.127017 0.22021 0.136986 -0.126701
 -0.820527 0.611519 0.937341 2.64011 1.33277 -1.89719 -0.873118 -0.463051 0.210053 0.689784 0.982442
 -1.7479 -0.323258 0.115999 1.80012 0.322935 -2.64095 -1.25609 -0.683997 -0.155643 -0.26681 -0.809356
 -1.63573 -0.0293142 0.559754 2.58641 1.34562 -1.88476 -0.399032 0.157439 0.49689 0.577336 0.185616
 -2.06621 -0.471514 0.136501 1.94546 0.448096 -2.49398 -0.823822 0.144086 0.728454 0.402941 -0.361017
 -3.63598 -1.76202 -0.794879 1.49043 0.4472 -2.28605 -0.755882 -0.218777 0.251751 0.0462457 -0.722478
 -1.79239 -0.399582 -0.0380114 2.0018 1.11084 -1.71556 -0.30887 0.209094 0.619165 0.575964 -0.163257
 -0.62422 0.710743 0.646652 2.07716 0.551952 -2.56506 -1.07208 -0.186793 0.869686 1.16159 0.56537
 -2.14088 -0.249723 0.38301 2.26827 0.858765 -2.38376 -1.19206 -0.499668 0.346818 0.588699 0.0695242
 -2.12871 -0.146755 0.610327 2.32041 0.937142 -2.05966 -0.54904 0.115457 0.398055 -0.0196622 -0.73871
 -2.56171 -0.335466 0.42257 2.21035 0.828966 -2.11947 -0.369019 0.555804 1.07652 0.579003 -0.796364
 -1.3709 -0.280753 0.0993116 2.04878 0.873754 -1.88364 -0.191317 0.822039 1.4857 1.11974 0.359849
 -1.938 -0.413181 0.0760848 2.05834 1.14291 -1.41671 0.416188 1.13357 1.37468 0.91679 0.12202
 -1.37304 -0.444495 -0.147582 1.88439 1.08502 -1.34281 0.0978312 0.236887 0.135877 -0.37054 -0.905424
 -0.898038 0.404775 0.571498 2.26912 1.09621 -1.71427 -0.324488 -0.189838 -0.16157 -0.368457 -0.533248
 -1.13979 -0.183934 -0.101192 1.58347 0.360188 -2.54829 -1.07753 -0.0454437 0.933494 1.28482 0.944755
 -1.18818 -0.147859 0.139793 2.12488 1.24283 -1.53489 0.0346748 0.372795 0.565423 0.555589 0.409516
 -0.868231 0.00154194 0.345822 2.20561 1.008 -1.79926 -0.392351 0.0987448 0.73493 0.770936 0.183597
 -1.39183 -0.522091 -0.34855 1.69394 0.952597 -1.89874 -0.937848 -0.729402 -0.186531 -0.0726231 -0.882156
 -1.06577 0.0701447 0.45363 2.43449 1.42498 -1.36588 -0.00386395 0.426647 0.752902 0.650419 0.297354
 -1.67868 -0.090053 0.27354 2.16398 0.893489 -2.11711 -0.485552 0.596737 1.26252 0.706227 -0.616168
 -0.37244 -0.494165 -0.594857 1.55545 1.03384 -1.30986 0.22724 0.475152 0.553267 0.15804 -0.700962
 -1.09429 -0.0741728 0.346427 2.43468 1.36442 -1.61783 -0.306192 0.312442 0.944845 0.868674 0.202483
 -2.74108 -0.887319 -0.10497 1.98683 0.869927 -2.13645 -0.774774 -0.0534912 0.469418 0.158088 -0.757502
 -0.867403 0.0938449 -0.123457 1.24847 -0.0689643 -2.70425 -0.988595 -0.210748 0.498764 0.193947 -0.731349
 -0.910896 0.42873 0.722014 2.28315 0.773699 -2.33331 -1.04683 -0.471406 0.20525 0.324955 0.138991
 0.000378775 1.19937 1.27193 2.58735 0.794308 -2.5771 -1.46729 -0.928984 -0.155383 0.0275713 -0.247278
 -0.824192 0.424681 0.354219 1.74649 0.311278 -2.51702 -0.91571 -0.280419 0.249608 0.0606562 -0.564181
 -1.47002 -0.31317 0.204132 2.37493 1.37175 -1.72576 -0.515571 0.220494 1.01141 0.969558 0.118204
 -2.14009 -0.588131 -0.155672 1.53987 0.191671 -2.80763 -1.43452 -0.745135 -0.0966025 0.0923104 0.164986
 -1.47583 0.075595 0.527265 2.51491 1.4209 -1.4738 -0.234842 -0.0332308 -0.00384078 -0.619608 -1.46607
 -1.88224 -0.251294 0.300114 2.23595 1.08793 -1.78956 -0.42412 0.0900992 0.746618 1.00051 0.820377
 -0.971003 -0.375667 -0.491362 1.4061 0.55678 -2.20545 -0.709934 -0.247246 0.0736802 0.0556101 -0.124898
 -0.773983 0.657061 0.725047 2.22077 0.628955 -2.38826 -1.02237 -0.400089 0.298222 0.419713 0.313784
 -1.88489 0.095129 0.733837 2.37677 0.754724 -2.56296 -1.3592 -0.618524 0.270738 0.637089 0.42519
 -1.26987 -0.0996161 0.268211 2.01638 0.68888 -2.17388 -0.77981 -0.167152 0.533978 0.608199 0.192853
 -0.21436 0.558407 0.788663 2.84083 1.8358 -0.821662 0.595724 1.16821 1.47029 0.978107 0.341701
 -2.3678 -0.884552 -0.427361 1.60747 0.634506 -2.26992 -0.806248 -0.0927855 1.02013 1.39774 0.947714
 -0.243526 0.786409 0.854135 2.32154 0.794498 -2.1288 -0.549014 0.270057 0.677548 0.127491 -0.96311
 -2.28829 -0.50483 -0.00173606 1.72548 0.423103 -2.43319 -0.973519 -0.319466 0.310122 0.340957 -0.345133
 -2.41819 -0.812496 -0.276416 1.65636 0.67453 -1.86833 -0.138703 0.556837 1.07501 1.06665 0.849782
 -1.85665 0.014242 0.491891 2.25048 0.99102 -1.80822 -0.311542 0.323508 0.921142 0.734957 -0.11022
 -2.33985 -0.708347 -0.283101 1.46167 0.176949 -2.80329 -1.23012 -0.340571 0.355413 0.0628631 -0.704077
 -1.43674 0.283814 0.65174 2.27178 0.952745 -1.96242 -0.458942 0.375152 1.20017 1.38495 0.893962
 -1.53807 -0.19648 0.146975 2.41199 1.74755 -1.15887 0.179008 0.607899 0.758548 0.459289 -0.129077
 -0.844514 0.446266 0.566306 2.45089 1.49882 -1.02068 0.439775 0.745248 0.803165 0.432262 -0.6288
 -1.81885 -0.101883 0.622964 2.5853 1.37514 -1.52314 -0.272548 0.0493734 0.346803 0.28775 0.133854
 -1.27058 0.17034 0.481914 2.26361 0.98956 -1.86312 -0.090798 0.502709 0.669302 -0.408194 -2.12788
 -1.12697 0.183462 0.239229 2.11494 1.09896 -2.01482 -0.681404 0.0506046 0.84765 0.961827 0.126364
 -1.69341 0.0431502 0.590742 2.42624 0.968882 -2.14485 -0.704151 0.145057 0.899177 1.00123 0.805036
 -1.94801 -0.697671 -0.280826 1.76751 0.801827 -2.03234 -0.417031 0.453336 1.09657 0.84876 -0.0566008
 -1.00795 -0.0150976 0.110012 1.93824 1.02914 -1.44788 0.257025 0.575921 0.412758 -0.239567 -0.743429
 -1.79793 -0.0823848 0.519793 2.49586 1.47087 -1.25661 0.0884822 0.196684 0.32398 0.224037 0.37123
 -1.49358 0.172049 0.370199 2.0638 0.983301 -1.71542 -0.159734 0.331936 0.551048 0.375506 -0.29972
 -1.03394 0.116163 0.00984841 1.39123 0.117798 -2.65876 -0.966017 -0.135311 0.50975 0.528883 0.108965
 -1.69464 -0.758464 -0.535522 1.41118 0.560021 -1.85477 -0.29029 0.0573685 0.24467 0.0274771 -0.301215
 0.284837 0.934049 0.769198 2.1235 0.539247 -2.47719 -0.816142 0.13861 0.977477 1.05654 0.605273
 -1.22273 0.114412 0.376857 2.20877 1.12948 -1.75628 -0.414313 0.268512 1.12431 1.30603 1.05661
 -0.435854 -0.373249 -0.851038 0.903492 -0.0233507 -2.89534 -1.3612 -0.431572 0.633281 0.876045 0.577233
 -1.07804 0.0207679 0.114339 1.69836 0.216435 -2.82883 -1.2368 -0.206277 0.62889 0.422138 -0.185901
 -0.530935 0.210908 0.131467 1.59065 0.345376 -2.39009 -0.744941 -0.0259937 0.395417 0.14958 -0.581138
 -0.680747 0.973819 1.3943 3.03303 1.43555 -2.0691 -1.10921 -0.745079 -0.210532 -0.327476 -1.00681
 0.370339 1.05087 0.734554 2.01818 0.284835 -2.88378 -1.40913 -0.660352 0.251697 0.501845 0.171285
 -1.94222 -0.479878 -0.121648 1.93973 1.17713 -1.47663 -0.0942667 0.103735 0.178906 -0.229166 -0.887335
 -1.63801 0.0295664 0.440111 2.22093 0.784929 -2.33521 -0.881742 -0.237794 0.258854 -0.387657 -1.71112
 -0.869651 0.335304 0.718035 2.57836 1.48727 -1.41075 -0.234718 -0.0380179 0.315082 0.409198 0.290065
 -1.94216 -0.582427 -0.08358 2.01642 1.08127 -1.67752 -0.325862 0.255242 0.863701 0.648863 -0.333036
 -1.74762 -0.256274 0.23504 2.0591 0.773862 -2.24954 -0.747892 -0.000698491 0.553979 0.426751 -0.200066
 -2.22055 -0.645562 0.275301 2.61432 1.74712 -1.50186 -0.442905 -0.188706 0.123599 0.10053 -0.485055
 -1.23855 -0.0798114 0.203522 1.96907 0.714442 -2.05475 -0.410703 0.597049 1.19431 0.777202 -0.00066534
 -0.785983 0.73988 0.989146 2.4298 0.860094 -2.08763 -0.469964 0.241026 0.728915 0.682105 0.289979
 -1.33086 -0.19567 0.0398147 1.99981 1.02513 -1.8593 -0.293877 0.363088 0.895315 0.732649 0.00442773
 -0.791618 0.153639 0.42778 2.35728 1.20975 -1.74514 -0.498862 -0.0875841 0.363718 0.329419 0.0786239
 -2.07582 -0.259262 0.327056 2.23487 0.981849 -2.14785 -0.884929 -0.12013 0.839502 1.35117 1.32724
 -2.24416 -0.216903 0.702447 2.788 1.60338 -1.37421 -0.0433777 0.373648 0.735129 0.644228 0.319656
 -2.48069 -0.8954 -0.323493 1.36153 -0.119146 -2.89241 -1.15462 -0.241618 0.46218 0.339827 -0.124436
 -1.81601 -0.0257865 0.585889 2.54771 1.14927 -2.06266 -0.690116 0.137261 0.859727 0.731906 0.099202
 -2.2729 -0.542712 0.204209 2.20816 0.92277 -2.25547 -1.03893 -0.629884 -0.279114 -0.421994 -0.711351
 -0.797981 0.0622 -0.0130315 1.4579 0.127637 -2.78172 -1.20583 -0.642279 -0.226912 -0.144772 -0.29398
 -2.09719 -0.36661 0.0375303 1.71805 0.528488 -2.16107 -0.314915 0.58182 1.25593 0.859275 -0.15011
 -2.57362 -0.546523 0.20618 2.06137 0.633208 -2.45945 -1.00881 -0.0658303 0.777707 0.717155 -0.00619267
 -2.00739 -0.582058 -0.390191 1.28571 0.0294913 -2.76591 -1.16888 -0.341365 0.35652 0.101862 -0.934622
 -2.42805 -0.590163 0.159933 2.24667 1.13081 -1.80615 -0.602618 -0.54114 -0.430185 -0.561473 -1.09401
 -0.881925 0.219065 0.464355 2.31284 1.31211 -1.32106 0.20144 0.621265 1.08254 1.1803 1.00458
 -0.836421 0.738237 1.23104 2.95105 1.53654 -1.75012 -0.63614 -0.252944 0.219037 -0.00386288 -0.537302
 -2.21774 -0.567398 -0.072737 1.76224 0.315986 -2.81398 -1.4866 -0.799898 -0.264454 -0.303503 -0.683865
 -1.75047 -0.414238 0.0398398 2.20405 1.36946 -1.49235 -0.239326 0.300649 0.847588 0.98062 0.514862
 -0.750249 0.579673 1.25031 3.29213 1.95742 -1.78001 -0.992043 -0.518788 0.325592 0.496939 -0.112658
 -1.59691 -0.764129 -0.627253 1.71568 0.948348 -1.79033 -0.363777 0.223796 0.886609 0.795666 -0.0778324
 -0.710813 -0.135309 -0.250517 1.52463 0.633082 -1.7929 -0.188421 0.276336 0.397958 -0.0212951 -0.527084
 -1.84637 -0.235349 0.286701 2.06532 0.728229 -2.31192 -0.858895 -0.14956 0.631952 0.687219 0.260503
 -0.737441 0.238137 0.386421 2.1334 0.888716 -2.01079 -0.653736 -0.159846 0.318656 0.424545 0.16611
 -2.05293 -0.266228 -0.17148 1.29913 -0.0973647 -3.09068 -1.61273 -0.705312 0.105826 0.186231 -0.364557
 -0.942515 0.439539 0.750107 2.42922 0.976082 -2.076 -0.787757 -0.319853 0.191453 0.25748 0.089244
 -1.82781 -0.549235 -0.284611 1.27854 -0.0811471 -2.91671 -1.24023 -0.168991 0.692007 0.799972 0.253377
 -2.74852 -0.719156 0.20798 2.27475 0.996511 -2.07485 -0.873753 -0.325926 0.331995 0.345188 0.00432862
 -0.496646 0.480489 0.803216 2.80395 1.82272 -0.891339 0.416954 0.793237 0.849293 0.108202 -1.07231
 -1.14943 -0.214689 -0.108543 1.82539 0.918835 -1.86892 -0.314818 0.132905 0.658862 0.625898 0.021445
 -3.2313 -1.21663 -0.684434 1.49044 0.724199 -2.08007 -0.482849 -0.0408634 0.15174 -0.130352 -0.78815
 -2.26735 -0.50488 0.157432 2.10251 0.839199 -2.17484 -0.748986 -0.221378 0.263404 0.165669 -0.449741
 -1.75503 0.22772 0.859335 2.52403 1.03466 -2.01573 -0.492556 0.305953 0.988601 0.854195 0.187988
 0.254672 0.532521 0.486955 2.14832 0.813738 -2.23766 -0.949449 -0.357764 0.235198 0.254072 -0.028165
 -1.92785 -0.0422752 0.489989 2.17279 0.78546 -2.17129 -0.609656 -0.000264303 0.363109 0.0525945 -0.603463
 -1.58918 -0.220188 0.415525 2.69072 1.93016 -0.931338 0.184973 0.217049 0.30879 0.141813 -0.137979
 -1.62849 -0.0696252 0.121378 1.79554 0.622217 -2.10938 -0.424518 0.19638 0.553326 0.170758 -0.80245
 -1.47293 -0.465142 -0.205048 1.80263 0.93382 -1.66508 0.100433 0.714855 1.09841 1.21274 0.983576
 -1.41059 -0.739044 -0.651702 1.2077 0.31256 -2.3198 -0.64726 -0.0409369 0.410824 0.337678 -0.332773
 -1.05383 0.530146 0.910907 2.57209 1.16319 -1.83662 -0.429189 0.0739104 0.261148 -0.286599 -1.08187
 -1.67418 0.149486 0.744223 2.75302 1.80909 -1.04394 0.474373 1.00231 1.09437 0.476168 -0.687255
 -1.38307 0.2589 0.728623 2.4931 1.18224 -1.81435 -0.274352 0.4444 0.89875 0.482338 -0.644168
 -1.24571 0.478684 1.06422 2.73218 1.05401 -2.35379 -1.21677 -0.438824 0.641089 1.19897 1.32702
 -0.642073 0.467278 0.389388 1.73381 0.274295 -2.5565 -0.848782 -0.109493 0.329451 0.107407 -0.288613
 -2.0685 -0.399687 -0.0224432 1.96406 1.20828 -1.40905 0.215947 0.692216 0.999904 0.766055 0.138743
 -1.03898 0.518761 0.769486 2.18004 0.519147 -2.7435 -1.31495 -0.626624 0.0323055 0.272378 0.0523715
 -2.11594 -0.808286 -0.493686 1.27765 0.113766 -2.56107 -0.855409 -0.0586763 0.649678 0.821661 0.631184
 -1.85622 -0.263051 0.0821687 1.71812 0.364999 -2.4421 -0.57125 0.388898 0.964387 0.767636 0.0426049
 -1.93699 -0.471882 -0.0725252 1.7906 0.800389 -1.80758 -0.271069 0.00360741 0.0634416 -0.37221 -0.87496
 -0.589394 0.434949 0.470236 2.0352 0.748429 -2.0338 -0.386116 0.36003 0.897621 0.795994 0.496562
 0.23138 1.01197 0.780325 2.15144 0.789911 -1.93256 -0.243166 0.423709 0.973976 0.857462 0.398272
 -1.75489 -0.497939 -0.411355 1.4385 0.567044 -2.28313 -0.921511 -0.297266 0.122017 -0.218961 -1.07604
 -1.35167 -0.0470437 0.317078 2.1732 1.17273 -1.5097 0.00524477 0.553806 1.05151 0.738377 0.0670596
 -2.95655 -1.33945 -0.485003 2.1364 1.66694 -1.35286 -0.323502 -0.176315 0.345254 0.884634 1.08143
 -2.1544 -0.875322 -0.60666 1.20473 0.133586 -2.609 -0.807241 0.285378 1.05214 0.925681 0.0320496
 -1.02588 -0.39951 -0.126548 1.90058 1.04049 -1.66046 -0.159121 0.358773 0.956025 0.862741 0.32253
 -2.24441 -0.67242 -0.264808 1.42521 0.268917 -2.36538 -0.367469 0.538106 1.14999 0.613175 -0.563237
 -1.73134 -0.309924 -0.0137497 1.99018 1.17395 -1.26073 0.341159 0.590725 0.343818 -0.357745 -0.947468
 -0.447922 -0.107145 -0.319544 1.38658 0.259651 -2.46814 -0.486573 0.300303 0.533951 0.171304 -0.763422
 -0.889072 0.236416 0.284528 2.21642 1.38232 -1.38158 -0.124281 0.177512 0.759464 1.04704 0.931401
 0.79928 0.775936 -0.47691 0.683524 -0.451889 -2.89013 -1.14575 -0.402871 0.423779 0.489373 -0.64556
 -3.34342 -1.55009 -1.12079 0.945802 0.309583 -1.87859 0.214007 1.01891 1.44429 1.1342 0.469991
 -0.51663 0.555715 0.822922 2.47744 0.976734 -2.05638 -0.370977 0.337963 0.960212 1.10957 0.645146
 -1.10704 -0.192353 0.0758772 2.13214 1.14842 -1.61048 -0.184658 0.463199 1.24518 1.55295 1.3287
 0.020788 0.180894 0.206547 2.32936 1.55705 -1.35703 -0.176387 0.260727 0.692522 0.637154 -0.0692274
 -0.820607 -0.637159 -0.795074 1.22239 0.576772 -1.83841 -0.257803 0.0803645 0.205845 0.0520731 -0.133908
 -1.31834 -1.10463 -1.31203 0.75245 0.206619 -1.97356 0.0418169 1.15857 1.82408 1.64662 0.784034
 -0.892071 0.402524 0.573365 2.24348 0.74465 -2.42904 -1.11591 -0.459046 0.211011 0.229702 -0.182859
 -1.81396 0.282565 0.922942 2.34212 0.618011 -2.364 -0.52062 0.533512 1.12143 0.662517 -0.275404
 -1.88926 -0.576 -0.0125938 2.15112 1.2922 -1.66552 -0.521257 -0.0450926 0.630264 0.923657 0.780241
 -0.601793 0.667411 0.856169 2.59784 1.46367 -1.43617 -0.246524 0.183429 0.32516 -0.22559 -1.03715
 -1.40862 0.424293 0.821003 2.59223 1.49135 -1.24559 0.204715 0.791638 1.47404 1.2403 0.407763
 -1.95929 -0.358813 0.26302 2.09508 0.780871 -2.06931 -0.678362 -0.157096 0.294456 0.230312 -0.451731
 -1.75808 -0.534512 -0.238261 1.78151 0.920768 -1.65485 -0.104601 0.266613 0.416324 0.0287859 -0.475118
 -0.942241 0.614942 0.988872 2.65806 1.23967 -1.90019 -0.684971 -0.213503 0.2135 0.00355365 -0.74788
 -1.42925 -0.0142914 0.237696 1.84665 0.325739 -2.92257 -1.58705 -0.869294 -0.217665 -0.148705 -0.557689
 -0.963558 -0.104979 -0.268939 1.36568 0.301899 -2.25747 -0.274763 0.79121 1.41085 0.834579 -0.717113
 -1.73168 -0.799935 -0.599071 1.30996 0.273335 -2.27544 -0.485413 0.359612 0.972796 0.616181 -0.170519
 0.289678 0.636794 0.214404 1.62226 0.398026 -2.33429 -0.732802 0.0573172 0.655621 0.571793 0.0475459
 -1.17432 -0.0242974 0.306099 2.12326 0.988531 -1.69372 0.178134 1.04026 1.63602 1.42865 0.75357
 -1.98339 -0.922563 -0.558101 1.33197 0.248927 -2.42123 -0.678933 0.240673 0.97392 0.732994 -0.320603
 -2.40822 -0.653437 0.228854 2.29144 1.13111 -1.79099 -0.331714 0.573763 1.29763 1.21317 0.34869
 -1.64733 -0.144772 0.503932 2.54938 1.34941 -1.40354 0.143656 0.727406 1.3495 1.33244 0.920926
 -1.28138 0.600289 0.954998 2.4267 0.815508 -2.27652 -0.466655 0.528877 0.870977 0.160276 -1.21707
 -1.06733 0.0782379 0.303896 1.95929 0.612364 -2.35792 -0.876205 -0.136177 0.316646 -0.188311 -1.05958
 -0.990848 0.365433 0.577373 2.0594 0.507201 -2.52193 -0.956789 -0.188751 0.534947 0.370822 -0.449557
 -1.69771 -0.591408 -0.364747 1.59428 0.68981 -2.05991 -0.531487 0.118897 0.611088 0.720384 0.429195
 -0.585299 0.579725 0.61591 2.23852 0.984614 -1.84688 -0.326372 0.461793 0.962585 0.637291 -0.171751
 -1.37587 0.10372 -0.142827 1.239 0.0259712 -2.72719 -0.689495 0.344183 0.997374 0.746011 -0.302306
 -1.11601 0.0534595 0.374197 2.11218 0.700699 -2.54631 -1.22381 -0.825765 -0.609857 -0.917506 -1.63422
 -0.802056 0.326767 0.285629 1.70005 0.276512 -2.49647 -0.804702 -0.0754267 0.379288 0.175515 -0.441051
 -0.644909 0.629801 1.03964 3.02824 1.90288 -1.38549 -0.315499 -0.0278489 0.290654 0.285496 -0.196424
 -0.388183 0.750407 0.877162 2.54335 1.31094 -1.49884 0.028183 0.702367 1.40757 1.56027 1.09172
 -1.55446 -0.158729 0.0941992 1.54529 0.00364483 -2.91221 -1.17302 -0.0237013 0.892039 0.784016 0.128768
 -2.51659 -0.673922 0.102846 2.22433 1.0823 -1.92023 -0.440363 0.287186 0.926176 1.11166 0.841329
 -1.13005 0.665926 0.703788 1.97678 0.447613 -2.55558 -0.852736 0.0804063 0.550986 0.344264 -0.948702
 -2.46742 -0.708746 -0.131329 1.98144 1.11935 -1.43948 -0.183522 -0.0256153 0.230171 -0.133644 -0.830175
 -2.20982 -0.588623 0.0869914 2.3131 1.5169 -1.42017 -0.0946988 0.172463 0.459828 0.667354 0.653409
 -2.87414 -1.21329 -0.65861 1.3493 0.332764 -2.6192 -1.16128 -0.539926 -0.0862501 -0.274681 -1.14959
 -2.30593 -0.239286 0.624907 2.54378 1.26241 -1.63981 -0.0544124 0.416814 0.55779 -0.0396311 -0.952892
 -0.735299 0.719705 0.50994 1.77598 0.115921 -2.75944 -0.762576 0.729896 1.31462 0.414862 -0.719654
 -1.97926 -0.0756484 0.388204 2.0377 0.820118 -1.8016 -0.061204 0.717846 0.750735 0.201688 -0.494781
 -1.10685 -0.05663 0.0931935 1.72693 0.20521 -2.74596 -1.36701 -0.675253 0.236112 0.687098 0.65137
 -1.98695 -0.365731 -0.116813 1.51083 0.358552 -2.25509 -0.513978 0.290318 0.874877 0.875606 0.480128
 -1.09349 0.486571 0.847128 2.59951 1.45551 -1.49797 -0.193344 0.248142 0.601206 0.441352 0.0176898
 -1.57606 -0.189512 0.377014 2.31488 1.14674 -1.83742 -0.786747 -0.696201 -0.453156 -0.493492 -0.758462
 -1.00949 0.276348 0.414003 2.00217 0.614675 -2.40391 -1.01785 -0.363267 0.408059 0.474572 -0.0833414
 -1.44254 -0.0661341 0.194015 1.86334 0.571973 -2.31468 -0.703686 0.154652 0.851563 0.912483 0.588617
 -1.1016 -0.298453 -0.753732 0.815661 0.15815 -2.12926 -0.101721 0.92901 1.11097 0.82664 -0.588913
 -1.40957 -0.143177 -0.000302395 1.47127 0.0459705 -2.84476 -1.23071 -0.548658 -0.0577848 -0.0113545 0.15077
 -1.60887 -0.488039 -0.466451 0.969286 -0.312911 -2.89904 -1.02609 -0.0825376 0.570683 0.34717 -0.452907
 -1.83687 -0.545809 -0.10744 1.76038 0.493949 -2.52109 -1.01703 -0.127843 0.947984 0.981993 0.150325
 -3.53408 -1.78727 -0.921874 1.50245 0.870874 -1.70103 -0.248377 0.185483 0.53847 0.294716 -0.371821
 -1.77886 -0.193455 0.3952 2.10939 0.737002 -2.18938 -0.679428 -0.0358877 0.584116 0.640903 0.583942
 -1.75151 -0.143882 0.24296 2.13756 0.890383 -2.04325 -0.754773 -0.307686 0.138903 -0.167777 -1.0757
 -2.68131 -0.782841 0.0126234 2.05004 0.983474 -1.67431 -0.156691 0.395472 0.959406 0.916088 0.584216
 -1.59394 0.0460946 0.64534 2.67352 1.46043 -1.50447 -0.393867 -0.295148 -0.015401 -0.122479 -0.507755
 -1.18851 0.179193 0.546722 2.54268 1.53779 -1.40026 -0.00959164 0.332763 0.364543 -0.10087 -0.798768
 -0.265291 0.934734 1.07702 2.61191 1.16895 -2.1601 -1.02928 -0.668219 -0.176167 -0.174873 -0.774633
 -2.68204 -0.820979 -0.081538 1.99338 0.849621 -2.03542 -0.776247 -0.399013 0.114055 0.00866475 -0.650341
 -0.450647 0.865907 0.568423 1.44972 -0.370357 -3.33908 -1.64495 -0.774284 -0.0408745 -0.123926 -0.718522
 -1.94809 -0.400282 0.0160225 2.27059 1.37445 -1.73051 -0.804526 -0.687996 -0.232126 -0.00811212 -0.78779
 -2.64485 -0.259633 0.656347 2.57788 1.2946 -1.87716 -0.598101 -0.116226 0.411883 0.607508 0.580162
 -1.30737 -0.280565 0.0755602 2.13135 1.34818 -1.58562 -0.435638 -0.0593302 0.147014 0.00900551 -0.16864
 -2.87366 -1.2353 -0.724708 1.24783 -0.0222213 -3.01193 -1.42463 -0.37779 0.702364 0.822185 0.199689
 -2.04634 -0.114498 0.514712 2.2739 0.830763 -2.24833 -0.81198 -0.0423603 0.781364 1.01929 0.920078
 -2.03886 -0.458856 -0.0554183 1.82106 0.77426 -2.08718 -0.716393 -0.21226 0.411169 0.479095 0.189346
 -1.37017 0.0304219 0.378901 2.0833 0.703771 -2.25847 -0.903898 -0.479709 0.0784547 0.134112 -0.152996
 -2.74457 -0.495909 0.473864 2.36559 0.819652 -2.34573 -0.90005 -0.18428 0.180778 -0.12766 -1.07184
 -1.43115 -0.356351 -0.0562439 1.85745 0.708775 -2.19736 -0.959337 -0.513924 0.145406 0.471309 0.406233
 -1.88372 -0.0275085 0.526403 2.36751 1.00669 -2.09936 -0.57428 0.251942 1.09665 1.16336 0.527982
 -0.692646 0.184785 0.275387 2.40267 1.80572 -0.79916 0.720779 1.24022 1.40989 0.718613 -0.727231
 0.316039 0.745057 0.124015 1.24439 -0.126506 -2.75477 -1.05286 -0.229296 0.375691 0.375427 0.0534726
 -1.47529 0.302094 0.832622 2.84954 1.66504 -1.47667 -0.194647 0.198316 0.55253 0.387356 -0.545263
 -1.04597 0.0130335 0.0409164 1.49656 0.0944689 -2.90209 -1.43092 -0.582135 0.357361 0.7469 0.494788
 -1.40125 -0.173636 -0.0976753 1.6696 0.615738 -1.98299 -0.39243 0.053593 0.434966 0.109496 -0.471125
