1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 -0.0438518 -2.28001 0.616823 0.0898918 -1.5629 -0.500844 0.570834 0.123689 0.520423 -1.15918 1.38623 -0.463078 -0.543125 -0.0912579 0.24626 0.548148 0.469357 0.241582 0.205417 -0.765629 0.276408 -0.305899 0.467243 0.160511 -1.48784 -0.724424 -1.41149 0.147916 1.20906 0.189385 0.930223 0.377802 0.377751 -1.01452 0.457684 -1.67929 -0.0708528 -1.36399 -1.78004 -0.558399 -1.04777 -2.20362 0.440487 0.566819 1.34088 -0.121952 1.13716 0.641511 0.995311 3.5264 -1.30142 0.422746 -1.0595 1.70211 -0.317702 1.30643 -1.63945 0.43346 -1.95881 1.01151 -0.0534122 1.40179 -0.811854 0.92248 -0.843617 -0.400137 -1.97862 0.275828 -1.35784 -1.28668 -0.649051 0.979132
 0.225131 -1.68262 0.851463 0.615447 -1.47575 -0.126486 0.34315 0.345542 0.309844 -0.710021 1.63309 0.193574 -0.376675 0.265725 -0.211761 0.509686 -0.422759 -0.0198463 -0.794365 -0.886432 -0.216206 0.0369862 0.636282 0.77595 -1.22917 -0.20617 -1.66466 0.23067 0.151801 -0.570851 0.476128 0.20655 0.597789 -0.800624 1.03243 -1.11977 0.764284 -0.673082 -1.04384 -0.0016232 -0.443364 -1.81535 0.75774 0.689931 1.27839 -0.183887 0.978592 0.574896 0.980801 3.46115 -1.38511 0.187753 -1.57848 1.13246 -1.18737 0.689566 -2.09364 0.182896 -1.82951 1.16742 0.488527 1.89364 0.0356897 1.60141 -0.0404809 0.185466 -1.51482 0.663834 -1.14523 -1.08501 -0.693409 0.923101
 0.253204 -2.13236 1.08943 0.177942 -1.44005 -0.693416 0.18416 -0.358735 -0.0558933 -1.47045 1.19912 -0.499048 -0.470575 -0.0319509 0.254104 0.56387 0.368643 0.253529 0.230435 -0.504951 0.753679 0.28418 1.26212 0.904656 -0.688564 0.218777 -0.290487 1.38345 -0.331733 -1.18958 0.341049 -0.435079 -0.194446 -1.90766 -0.0471597 -2.04721 0.673592 -0.932075 -0.463503 0.0195796 -0.122061 -1.93762 0.907114 0.711808 1.8218 -0.0333613 1.39402 0.567057 1.0074 3.30038 -1.64341 -0.0591092 -1.87911 1.01144 -1.06313 0.838466 -1.68428 0.374207 -1.54369 1.2339 0.567368 1.82304 -0.0715674 1.45307 -0.101776 0.15238 -1.32982 0.72166 -0.939731 -1.12732 -0.842294 0.485391
 -1.20942 -2.48804 0.106743 0.211059 -1.95153 -0.411116 -0.184835 0.109411 -0.326271 -0.931372 0.985513 0.147821 -0.448626 0.787096 0.354527 1.2553 0.0879153 0.562295 -0.494228 -0.529412 -0.251854 0.0554132 0.284667 0.856735 -1.26326 0.410899 -0.695338 1.62185 -0.574151 -0.84415 0.0451305 -0.125521 -0.0456123 -1.39911 -0.122639 -2.0084 -0.598718 -1.52935 -2.09694 -0.574363 -1.04893 -2.0914 0.931143 0.965484 2.50559 0.504451 2.37417 1.22221 1.88914 3.81913 -1.00089 0.233988 -1.42464 1.10853 -0.958143 0.68813 -1.91888 0.26326 -1.50172 1.44111 1.07436 2.3282 0.809604 2.14367 0.811214 0.776147 -0.608244 1.30401 -0.102947 -0.402738 0.277249 1.44305
 0.245573 -2.076 0.924269 0.219345 -1.34922 -0.574542 0.401638 -0.166405 0.275223 -1.27127 1.56494 -0.24183 -0.0322204 0.318573 0.856514 1.04648 1.12235 0.707351 0.721252 -0.527993 0.494972 -0.30723 0.448901 0.062179 -1.41624 -0.472276 -0.829848 0.760673 -0.644916 -1.18173 0.398866 0.163594 1.02369 -0.656393 1.375 -1.28027 0.661054 -1.21292 -1.48657 -0.771176 -1.14733 -2.67033 0.494754 0.317855 2.0947 -0.146297 1.91617 0.501297 1.50498 3.14963 -1.29622 -0.372906 -1.67832 0.604908 -0.930811 0.373781 -1.69619 -0.125685 -1.70068 0.730137 0.447267 1.40274 0.0720348 1.18089 0.234326 -0.0800703 -0.983485 0.531483 -0.49599 -1.16441 -0.10401 0.769761
 0.272265 -1.5573 1.19065 1.03461 -0.903569 0.409875 0.927557 0.874091 0.82236 -0.352246 1.83312 0.251108 -0.479399 0.117793 -0.423826 0.168989 -0.757859 -0.388355 -0.853764 -1.05324 -0.0017943 -0.0429583 0.653336 0.461627 -1.62635 -0.760913 -2.23091 -0.485021 -0.659503 -1.4737 -0.628498 -0.675816 -0.252703 -1.40996 0.252702 -1.68879 0.00801916 -1.13126 -1.5865 -0.308244 -0.888159 -1.99528 0.636813 0.792614 1.59702 0.0777796 1.36614 0.825606 1.21403 3.59966 -1.40863 0.223992 -1.58071 1.34477 -0.671641 1.22112 -1.2101 0.863105 -1.06216 1.68988 0.770821 2.08142 -0.108807 1.57825 -0.214395 0.192845 -1.39096 0.847445 -0.688997 -0.761544 -0.230341 1.16103
 0.254064 -1.77236 1.1603 0.68078 -0.961698 0.0767819 1.07013 0.525758 0.72582 -1.02583 1.1809 -0.684291 -1.08697 -0.552609 -0.312023 0.115803 0.196929 -0.0649063 0.114294 -0.956951 0.251726 -0.391237 0.559261 0.258998 -1.08789 -0.298399 -0.76163 0.546572 0.0867592 -1.25341 0.371339 -0.320178 0.465155 -1.29615 0.822958 -1.51583 0.791838 -0.95379 -1.08503 -0.337863 -0.747422 -2.12288 0.880927 0.89131 2.51461 0.528279 2.66775 1.39751 2.25823 4.00627 -0.695145 0.498135 -0.9467 1.52307 -0.249633 1.1397 -1.28703 0.496398 -1.31325 1.29852 0.805316 1.90561 0.338328 1.59175 0.293532 0.141637 -1.22662 0.569387 -0.893111 -1.22808 -0.522845 0.692059
 0.862393 -1.30419 2.03069 1.41416 0.139575 0.750382 1.88064 1.04556 1.51654 -0.438147 2.45475 0.286767 0.586341 0.467199 1.25493 0.933918 1.34179 0.377491 0.88544 -0.631309 1.2966 0.0753503 1.57197 0.382373 -0.823498 -0.924075 -1.45276 -0.749209 0.169011 -1.59354 -0.393856 -1.33608 -0.81133 -2.44303 -0.253437 -2.29361 0.233708 -1.29627 -1.09745 -0.269141 -0.437097 -1.9263 1.02375 1.03719 2.60346 0.731367 2.95077 1.71104 2.69029 4.31655 -0.495175 0.56536 -1.35941 1.25059 -0.999837 0.837198 -1.58766 0.527472 -0.917656 1.70312 1.45257 2.33665 0.679813 1.80489 0.18178 0.0427181 -1.79801 0.159839 -1.73969 -1.82127 -1.47579 -0.0857892
 0.0755834 -2.14897 1.32441 0.57485 -0.701413 -0.110825 1.08052 0.197966 0.615565 -1.42548 1.20892 -0.855467 -0.658335 -0.358872 0.533538 0.478822 0.873797 0.217138 0.545006 -0.699996 0.764465 -0.0293702 1.33631 0.699816 -0.331375 -0.47557 -1.38402 -0.476566 -0.00356269 -1.35777 0.0141247 -0.670717 0.252209 -1.72498 0.435348 -2.17403 0.072696 -1.69047 -1.48572 -0.776612 -0.639078 -2.44922 0.688434 0.253282 1.66269 -0.310189 1.76632 0.588042 1.88058 3.46626 -0.747877 -0.0449555 -1.45577 0.689802 -1.25431 0.226725 -1.94219 -0.0893357 -1.2974 1.08639 1.10921 1.81767 0.510589 1.43854 0.262523 -0.059151 -1.25842 0.406191 -0.788499 -1.31006 -0.338733 0.598693
 0.385967 -1.67395 1.31908 0.807469 -0.897623 -0.0314976 0.778697 0.187403 0.344388 -1.37067 1.18577 -0.633028 -0.586568 -0.184028 0.419892 0.508523 0.488233 -0.0243228 -0.174625 -1.07288 0.331445 0.00125569 1.4301 1.08685 0.0979046 0.302074 -0.581287 0.397404 0.58157 -0.553531 -0.0199941 -0.450518 -0.262896 -1.71559 0.116518 -2.10674 -0.0808291 -1.5605 -1.55732 -0.60506 -0.711159 -2.24147 0.824513 0.666378 2.25448 0.267836 2.46782 1.22264 2.4507 4.04462 -0.285413 0.554544 -0.896497 1.3665 -0.62636 0.894755 -1.53101 0.361996 -1.39472 1.20118 0.618208 1.72935 -0.00789595 1.37137 0.0101115 0.0349228 -1.22848 0.651206 -0.604766 -0.948513 -0.0105334 1.07924
 0.0737122 -1.98463 1.03847 0.596882 -1.11269 -0.134359 0.634211 0.337566 0.419264 -1.14967 1.05596 -0.6301 -1.0261 -0.424222 -0.118293 0.2286 0.283455 -0.0461662 0.169459 -0.956222 0.385019 -0.530854 0.164338 -0.319327 -2.09822 -1.18864 -1.97334 -0.101058 -0.848738 -1.33118 0.573571 0.0567147 0.728527 -1.06526 0.367828 -1.95071 -0.676721 -1.76917 -2.21073 -0.885478 -1.20552 -2.65063 0.2651 0.0995107 1.69737 -0.367114 1.85973 0.393773 1.7833 3.13598 -0.77395 -0.315719 -0.892346 0.771548 -0.0352596 0.615893 -0.795773 0.308775 -0.601477 1.39087 1.51901 2.01115 0.741106 1.53762 0.586869 0.0741141 -0.687412 0.510645 -0.494927 -1.54513 -0.775722 -0.0649971
 -0.636149 -2.55532 0.0253053 -0.211244 -2.28925 -0.933685 -0.337323 -0.339868 -0.311605 -1.54967 0.783778 -0.609318 -0.825517 -0.0120712 0.26196 0.734345 0.300433 0.207278 -0.444439 -1.04417 -0.434434 -0.502826 0.0722656 0.270185 -1.47259 -0.478302 -1.71451 0.282766 -0.212668 -0.290657 0.435597 0.455264 0.126316 -1.09949 -0.125744 -1.76019 -0.23859 -1.11585 -1.4617 -0.221416 -0.796103 -2.13379 0.394809 0.505279 1.61996 -0.0648744 1.66847 0.684593 1.59033 3.42821 -1.0031 -0.113742 -1.62341 0.606855 -1.46664 0.114102 -2.34104 -0.304564 -1.97046 0.811605 0.489335 1.67859 0.299501 1.57943 0.599332 0.383733 -0.536165 0.996061 -0.0838259 -0.80901 0.00366579 0.80896
 -0.764137 -2.70149 0.509976 0.0115772 -1.37456 -0.413861 0.782935 0.238634 0.770045 -0.952329 1.68236 -0.364468 -0.534079 -0.295146 -0.115178 0.0856692 -0.11568 -0.339978 -0.276162 -1.17628 0.109456 -0.556659 0.340691 -0.0173141 -1.5261 -0.458628 -0.775788 1.00141 -0.834423 -1.3553 0.292887 -0.276201 -0.0217818 -1.72525 -0.117381 -2.3198 -0.179027 -1.6771 -1.38301 -0.643144 -0.473957 -2.33105 0.776308 0.27171 1.48636 -0.527976 1.11118 0.0484408 0.79967 2.75409 -1.8167 -0.63145 -1.96326 0.497773 -1.08968 0.39137 -1.60151 0.122109 -1.1916 1.23075 1.21341 2.04595 0.855995 1.81758 0.83088 0.451215 -0.568114 0.959408 -0.150628 -0.822731 0.0967989 0.909918
 -0.0781131 -1.87771 0.871409 0.708803 -1.08683 0.249255 1.07236 0.833257 0.869922 -0.634692 1.40071 -0.274731 -0.872138 -0.236953 -0.269428 0.245491 -0.024496 -0.0742521 -0.131653 -0.820091 0.450643 0.0761819 0.946153 0.597058 -1.30972 -0.321623 -1.15316 0.681314 1.01166 -0.333488 1.23943 0.475035 0.768082 -0.763784 0.841107 -1.13181 1.03799 -0.330036 -0.257426 0.490813 -0.0269535 -1.60835 0.648189 0.784358 1.39111 0.0732215 1.4214 0.944588 1.43622 3.83028 -1.11292 0.464001 -1.57922 1.35977 -1.19907 0.949638 -1.91863 0.566589 -1.33174 1.67035 1.06224 2.34836 0.412187 1.93382 0.211994 0.502554 -1.18079 1.00656 -0.812242 -0.812546 -0.544301 1.01017
 -0.421184 -2.15786 1.13763 0.759056 -0.729679 0.178616 0.884698 0.360957 0.23562 -1.13722 0.967788 -0.520197 -0.988525 -0.129633 -0.171542 0.580749 0.0649435 0.332475 -0.0611824 -0.476916 0.319332 0.151026 0.488436 0.452388 -1.68519 -0.38381 -1.39019 0.474213 0.519844 -0.71688 -0.115559 -0.536084 -0.556821 -1.80314 -0.105065 -1.97838 0.236793 -1.24032 -1.1905 -0.386157 -0.546397 -2.1198 0.835212 0.648909 1.86226 0.0304483 1.79881 0.843926 1.71265 3.70427 -0.752786 0.460316 -0.845497 1.6061 0.0109425 1.40397 -0.863744 0.706517 -1.22395 1.22997 0.577187 1.61021 -0.0951271 1.16861 -0.150419 -0.259531 -1.6014 0.160733 -1.41777 -1.76383 -1.24984 0.0405956
 -0.811718 -2.71019 0.546187 0.128612 -1.3778 -0.388194 0.459805 -0.0165812 -0.025086 -1.42024 0.788001 -0.641898 -0.956499 -0.0293589 0.137303 0.883972 0.461498 0.646047 0.188594 -0.181395 0.76403 0.647536 1.19938 0.848186 -1.21848 -0.416686 -1.55469 0.0764708 0.319627 -0.200275 0.118861 0.0148252 -0.333024 -1.5155 -0.448246 -1.95804 -0.106735 -0.986814 -1.27435 -0.122551 -1.13278 -2.18295 -0.149795 0.607801 1.40148 0.3648 2.06948 1.56299 2.27018 4.44337 -0.603862 0.876853 -1.29683 1.67203 -0.895523 1.16774 -1.87596 0.546572 -1.7972 1.36194 0.261081 1.91394 -0.32214 1.54667 -0.42852 0.0637603 -1.97948 0.504584 -1.58221 -1.17542 -0.924646 1.0192
 1.03937 -1.08703 1.53143 1.07701 -0.989659 0.0804536 0.535803 0.245473 0.127166 -1.17205 1.13386 -0.388343 -0.597813 0.0117215 0.237238 0.696103 0.632119 0.491559 0.534313 -0.428872 0.680831 0.0309023 0.749295 0.41866 -1.2708 -0.409633 -1.09759 0.479968 1.47361 -0.275973 0.848775 -0.066363 0.0118245 -1.51196 0.105209 -1.76367 0.497645 -0.821382 -0.443262 0.375609 0.432297 -1.39247 1.42278 1.15458 2.2695 0.371852 1.94147 0.944446 1.3962 3.46722 -1.5241 -0.0650201 -1.81819 0.988587 -1.0101 0.792531 -1.69051 0.39374 -1.39189 1.40217 0.943556 2.12307 0.490517 1.81492 0.3757 0.34223 -1.23734 0.68539 -1.10841 -1.25839 -0.90796 0.575843
 0.16367 -1.64767 1.16094 0.879909 -1.05224 0.0774467 0.695361 0.395052 0.340581 -1.23009 0.82695 -0.891424 -1.43103 -0.855165 -0.81539 -0.389895 -0.515512 -0.574028 -0.383463 -1.18553 0.188599 -0.292891 0.725572 0.438247 -1.016 -0.365642 -1.14514 0.292775 1.06295 -0.610813 0.808663 0.0130847 0.399197 -1.30655 0.334365 -1.64449 0.450466 -0.877183 -1.07555 -0.0717786 -0.744851 -1.99015 0.311916 0.658402 1.3504 0.0445411 1.2539 0.797883 0.970282 3.53935 -1.71809 0.140381 -1.97396 1.1916 -1.20762 0.969002 -1.76782 0.619269 -1.35489 1.63332 0.820034 2.23066 0.120641 1.83563 -0.0648513 0.384445 -1.55552 0.902824 -0.950945 -0.607176 -0.0560883 1.6756
 0.00998013 -1.86126 0.962949 0.64069 -1.40845 -0.261036 0.00348129 -0.12316 -0.547661 -1.58191 0.480755 -0.748306 -1.15884 -0.348792 -0.34345 0.25858 0.0594923 0.188524 0.254673 -0.557164 0.377167 -0.0355345 0.501004 0.535278 -1.03468 -0.112287 -0.964744 0.397448 0.78108 -1.3579 -0.0300003 -1.02579 -0.567732 -2.08256 0.156044 -1.81395 0.944148 -0.791059 -0.653954 -0.140317 -0.655542 -2.21757 0.340486 0.436483 1.56144 -0.043322 1.78153 0.845001 1.64181 3.58904 -1.22862 0.035825 -1.80959 0.920872 -1.22482 0.605644 -1.99886 0.133378 -1.77552 1.13076 0.52072 1.83155 -0.0820387 1.43913 -0.313826 0.0111298 -1.65853 0.64363 -0.93702 -0.851789 -0.138113 1.35996
 0.110155 -2.43688 1.14666 0.122046 -1.05796 -0.658403 0.55252 -0.44241 0.142755 -1.73436 1.41579 -0.735754 -0.142728 -0.405698 0.332868 -0.158735 0.028076 -0.75138 -0.350483 -1.68296 -0.0157431 -1.00509 0.357973 -0.528928 -1.67324 -1.52699 -1.8259 -0.845643 0.619094 -1.27306 0.766262 -0.565962 0.342013 -1.99962 0.0637044 -2.48743 0.0579634 -1.71304 -1.20812 -0.591228 -0.455357 -2.24002 0.806061 0.660179 2.323 0.441432 2.87554 1.5371 2.70721 4.1799 -0.544677 0.444358 -1.38857 1.20942 -0.820981 0.954904 -1.20166 0.683449 -0.657673 1.75193 1.61093 2.39336 0.883808 1.91725 0.478583 0.313865 -1.22594 0.681134 -0.85529 -1.00902 -0.21637 1.12013
 1.22849 -1.41978 1.78601 0.860556 -0.52656 -0.0515683 1.03152 0.0650185 0.579187 -1.4212 1.41973 -0.852165 -0.738477 -0.762436 -0.162249 -0.156218 0.213997 -0.301668 0.230341 -0.959565 0.870634 -0.0755283 1.24314 0.30857 -1.06309 -0.786777 -1.29808 -0.163402 0.643081 -0.765022 0.69924 0.00205798 0.880929 -1.00977 1.0865 -1.55023 0.739785 -1.18406 -1.08446 -0.58042 -0.827405 -2.51505 0.514274 0.395048 2.02879 -0.010463 1.9878 0.67067 1.409 3.21039 -1.55023 -0.327429 -1.88272 0.697719 -1.0099 0.57756 -1.44235 0.266033 -1.07636 1.2698 1.16109 1.9063 0.516323 1.49703 0.368702 0.0749568 -1.03343 0.536356 -0.753793 -1.34947 -0.555511 0.426061
 -1.3621 -2.7412 0.739332 0.545942 -1.0482 0.118698 0.53543 0.4459 0.0266907 -0.920202 0.932099 -0.239601 -1.04231 -0.0491065 -0.333544 0.524349 -0.0690415 0.0692807 -0.556904 -0.993448 -0.259482 -0.223389 0.310965 0.414163 -1.44933 -0.194315 -1.0212 0.699765 1.40924 -0.816686 0.570062 -0.669923 -0.329098 -1.94049 0.0606895 -1.98746 0.447381 -1.12413 -0.88836 -0.217095 -0.428444 -2.14906 0.552082 0.470212 1.67564 -0.0164681 1.90056 0.886242 1.75024 3.66329 -0.962011 0.267798 -1.14951 1.34758 -0.372703 1.05725 -1.34468 0.467793 -1.29414 1.37178 0.961812 2.02029 0.369466 1.59769 0.118506 0.0818418 -1.43482 0.519088 -1.04832 -1.20796 -0.53935 0.843964
 -0.29269 -2.25471 0.951307 0.477648 -0.92522 -0.0324768 1.03829 0.304417 0.425295 -1.41931 0.800868 -0.999102 -1.13335 -0.497447 0.213616 0.613433 1.13873 0.674795 0.999166 -0.378901 0.737844 -0.0856704 0.753469 0.328006 -0.965115 -0.361192 -0.887537 0.118347 0.80607 -0.775996 0.434921 -0.244196 0.571129 -1.15233 1.01636 -1.52482 0.531243 -1.2503 -1.39843 -0.587723 -0.824968 -2.37862 0.586786 0.412985 1.72723 -0.154846 1.65728 0.616256 1.46326 3.39709 -1.07357 0.0986885 -1.09964 1.25705 -0.2802 1.01636 -1.19756 0.432562 -1.29912 1.18988 0.7455 1.77129 0.311796 1.49688 0.459575 0.158672 -0.999966 0.501161 -1.05531 -1.55735 -1.01133 0.200549
 0.285482 -1.86389 1.46244 0.77811 -0.719398 -0.0959446 0.982297 0.325073 0.785624 -1.04633 1.41029 -0.538237 -0.75107 -0.185388 -0.030817 0.504269 0.0238026 0.184899 -0.152263 -0.56269 0.461936 0.205477 0.854088 0.563528 -1.3072 -0.405411 -1.46094 0.395486 -0.577603 -0.331244 0.227797 0.520348 0.547418 -0.740067 0.920408 -1.08974 1.00551 -0.565739 -0.66769 0.00492171 -0.453472 -2.14958 0.358788 0.297852 1.34312 -0.293077 1.44816 0.484173 1.29901 3.22813 -1.38387 -0.257703 -1.71187 0.658354 -1.05194 0.326906 -1.93853 -0.209952 -1.87803 0.716908 0.420491 1.47421 0.056747 1.2323 0.052607 -0.0990139 -1.18464 0.570837 -0.430463 -0.987003 0.143324 1.00271
 -0.179519 -2.03429 0.760662 0.386244 -1.57898 -0.453371 0.0361361 -0.128912 -0.120868 -1.31349 1.11263 -0.482815 -0.884746 -0.379415 -0.452256 0.0824114 -0.199513 -0.0693721 0.0772217 -0.600708 0.771788 0.102154 0.743904 0.279823 -1.7631 -0.880999 -1.99287 -0.225603 -0.522022 -1.42867 -0.236986 -0.521551 -0.064015 -1.40735 0.507491 -1.56266 0.342341 -1.10873 -1.55619 -0.482331 -1.04046 -2.312 0.260301 0.33096 1.17464 -0.347543 1.04366 0.367602 0.854382 3.12789 -1.70609 -0.219743 -1.69743 0.984188 -0.766149 0.82461 -1.48065 0.488285 -1.11245 1.55962 1.14979 2.21372 0.472547 1.75682 0.156171 0.208856 -1.35032 0.673428 -0.836 -1.03898 -0.357376 0.87104
 1.00825 -1.4368 0.957426 0.36029 -1.98713 -0.709329 -0.19699 -0.189762 -0.0700978 -1.40243 0.835852 -0.827508 -1.32163 -0.622041 -0.483089 0.194284 0.22291 0.168905 0.13207 -0.701677 0.357176 0.00867018 0.812518 0.548693 -1.27159 -0.553758 -1.66385 -0.137168 0.427231 -1.06796 -0.0161957 -0.737418 -0.652078 -2.07506 -0.48648 -2.23427 0.0029419 -1.25841 -1.23746 -0.405061 -0.963744 -2.4114 0.0795141 0.258784 1.24937 -0.262133 1.38524 0.584846 1.29585 3.35128 -1.42598 -0.130789 -1.84886 0.818424 -1.19071 0.5846 -1.71517 0.31807 -1.16839 1.47063 1.23382 2.21359 0.642483 1.81887 0.390468 0.333523 -1.02745 0.854788 -0.524875 -0.900419 -0.205637 0.96219
 0.234789 -1.5173 1.66348 1.35198 -0.2213 0.71828 1.37156 0.792634 0.440775 -1.05518 0.714192 -0.672411 -1.21527 -0.175553 0.117642 0.78439 0.628768 0.540418 0.274532 -0.38652 0.698891 0.36597 1.06179 0.574898 -1.56123 -0.750104 -1.90278 -0.106743 0.681343 -0.994342 0.907083 -0.114271 0.652753 -1.25825 0.697138 -1.5698 0.711529 -0.877365 -0.877182 -0.110269 -0.374785 -1.92998 0.868277 0.720346 1.70014 -0.00375301 1.48729 0.750847 1.30048 3.55088 -1.27556 0.212763 -1.45899 1.25695 -0.893487 0.885064 -1.86197 0.379925 -1.45639 1.53165 1.1668 2.37993 0.774445 2.06785 0.536001 0.470357 -1.35913 0.598855 -1.44492 -1.49071 -1.40254 0.147735
 -0.287872 -2.10175 0.729424 0.44969 -1.347 -0.060086 0.788871 0.51133 0.493243 -0.965264 1.09356 -0.414248 -0.826331 -0.102292 -0.0464599 0.361414 -0.0821595 -0.222919 -0.554101 -1.18208 -0.166832 -0.391953 0.518428 0.361085 -1.16702 -0.46683 -1.342 -0.000201796 0.690206 -1.00868 0.379428 -0.479325 0.0979409 -1.51604 0.675423 -1.45795 1.00282 -0.761071 -0.92895 -0.201836 -0.840322 -2.18928 0.422814 0.646287 1.86997 0.224174 2.01745 1.08212 1.70919 3.75024 -1.18166 0.263235 -1.50601 1.3129 -0.63091 1.1976 -1.05486 0.942128 -0.608343 1.96484 1.45137 2.38032 0.292588 1.60615 -0.367536 -0.134843 -1.99527 0.258438 -1.46871 -1.44794 -0.940274 0.485404
 -0.728336 -2.49632 0.461201 0.152756 -1.7862 -0.581166 -0.119912 -0.168965 -0.335569 -1.43947 0.748107 -0.587896 -0.880617 -0.158974 0.100544 0.496325 0.478952 0.248038 0.333326 -0.577815 0.763352 0.310264 1.41909 0.999958 -0.530271 0.0395602 -0.903071 0.497348 1.44914 -0.753226 1.52617 0.115264 1.02946 -1.15786 0.653898 -1.83445 0.135493 -1.38231 -1.45268 -0.512328 -0.897366 -2.29112 0.530431 0.681837 2.12053 0.284153 2.03815 0.990144 1.49014 3.58637 -1.42119 0.0541776 -1.89614 0.961263 -1.37589 0.61631 -2.09574 0.212559 -1.70986 1.23993 0.595865 1.96358 0.170351 1.73553 0.218892 0.410876 -1.15375 0.946381 -0.716685 -0.800335 -0.394571 0.994352
 -0.257351 -1.83962 0.765437 0.791063 -1.24458 0.0614793 0.421978 0.286267 -0.0380767 -1.2021 0.719753 -0.566967 -0.990202 -0.068663 0.237782 0.57677 0.253349 -0.041283 -0.36868 -1.0572 -0.0182995 -0.207499 0.638149 0.579046 -1.01117 -0.0280843 -0.764719 0.781187 1.2725 -0.783315 0.955061 -0.140354 0.392367 -1.47471 0.270137 -1.87925 0.150645 -1.26278 -1.5481 -0.4513 -1.07416 -2.17666 0.244002 0.654933 1.3743 0.137126 1.43004 1.06799 1.3521 3.91982 -1.32966 0.559713 -1.59271 1.62708 -0.870557 1.34681 -1.60032 0.869677 -1.28009 1.84475 1.0241 2.50347 0.383397 2.06087 0.0401451 0.490532 -1.56379 0.898961 -1.20889 -0.891604 -0.82492 1.07822
 -0.349961 -2.41359 0.692203 0.186639 -1.28423 -0.37366 0.608305 -0.166932 -0.123962 -1.88573 0.486915 -1.23372 -1.08706 -0.671761 0.217591 0.182421 0.613184 -0.224284 0.0983735 -1.18845 0.506999 -0.325838 1.13969 0.32864 -0.860446 -0.692782 -1.30274 -0.360185 0.571036 -1.29727 0.734592 -0.431026 0.541459 -1.63872 0.120224 -2.35519 -0.323096 -1.75543 -1.56771 -0.656148 -0.736426 -2.33707 0.446435 0.338432 1.27921 -0.32673 1.16109 0.476718 1.14577 3.39556 -1.23725 0.174384 -1.3042 1.33073 -0.587593 1.0529 -1.45285 0.521798 -1.23021 1.4257 0.939956 1.92086 0.0535894 1.30689 -0.339526 -0.243399 -1.73123 0.320999 -1.07024 -1.23245 -0.309598 0.967134
 0.592065 -1.5818 1.70633 0.956508 -0.586754 0.129127 0.982851 0.385604 0.648765 -0.934318 1.55076 -0.370613 -0.722477 -0.374636 -0.368955 0.0870222 -0.105871 -0.152775 -0.117039 -0.881085 0.329979 -0.09591 0.869559 0.699398 -0.588173 0.322894 -0.0681686 1.28872 0.573899 -0.824241 0.505127 -0.283437 0.368091 -1.49139 0.486045 -1.87645 0.504669 -1.1823 -0.755286 -0.235375 -0.214601 -2.2422 0.444308 0.153979 1.15569 -0.487047 1.26942 0.405894 1.32697 3.28525 -1.18316 -0.0413044 -1.48131 0.891836 -1.10334 0.471939 -1.91161 0.028145 -1.48035 1.05895 0.812864 1.66083 0.0275709 1.13743 -0.346027 -0.3936 -1.7857 0.194088 -1.05626 -1.28526 -0.194362 0.965748
 0.100516 -2.21968 1.04709 0.135014 -1.59977 -0.785609 -0.0051497 -0.402861 -0.136049 -1.55994 1.16414 -0.59323 -0.452294 -0.197964 0.30845 0.289087 0.240242 -0.20792 -0.155736 -1.0731 0.298339 -0.21124 1.05035 0.686581 -0.385231 0.00854726 -0.573045 0.570741 0.867583 -0.736434 1.18344 0.0479076 0.924045 -1.13626 1.12756 -1.50743 0.924079 -0.999474 -0.819087 -0.327451 -0.609011 -2.41769 0.233057 0.125519 1.29431 -0.409423 1.4048 0.409844 1.25031 3.19559 -1.37111 -0.159106 -1.47685 0.96239 -0.655743 0.739187 -1.39583 0.327478 -1.11462 1.3736 1.2487 2.13221 0.743036 1.73432 0.340968 0.0743245 -1.4697 0.349931 -1.25495 -1.53966 -0.961165 0.285691
 0.564292 -1.8763 1.60076 0.484824 -1.16686 -0.527523 0.316489 -0.236551 0.0336086 -1.56552 1.08406 -0.714585 -0.736258 -0.408701 -0.0634624 0.255342 0.280185 0.119015 0.0626061 -0.836506 0.0706541 -0.293823 0.400608 0.321604 -1.2755 -0.623166 -1.59627 -0.150003 -0.605748 -1.32002 -0.227224 -0.558962 -0.0511487 -1.56374 0.450695 -1.90492 0.217376 -1.31743 -1.367 -0.385193 -0.721716 -2.06392 0.789557 0.853049 2.30628 0.389479 2.24964 1.05999 1.53417 3.52286 -1.577 -0.0248471 -1.7899 1.08158 -0.760529 0.963183 -1.19705 0.603169 -0.982457 1.52132 1.04118 2.11105 0.364309 1.73672 0.19308 0.263744 -1.36845 0.651689 -1.04179 -1.13512 -0.610182 0.714089
