1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.637712 0.757435 0.660529 0.762027 0.670838 0.777642 0.686211 0.773327 0.677033 0.772731 0.665213 0.720923 0.592622 0.621586 0.477242 0.504422 0.378674 0.417017 0.323274 0.380964 0.312722 0.372479 0.317283 0.356173 0.296053 0.330889 0.279239 0.285473 0.350848 0.399878 0.336903 0.416535 0.3745 0.504439 0.480061 0.674585 0.647045 0.88713 0.796602 1.10001 0.917833 1.27666 0.99343 1.4158 1.02814 1.51713 1.05641 1.60338 1.08845 1.66532 1.13074 1.71104 1.13553 1.7063 1.13995 1.74656 1.25815 1.87896 1.44582 2.04276 1.59087 2.15838 1.63203 2.20225 1.61582 2.20724 1.60274 2.21891 1.63857 2.24738 1.66582 2.23954
 0.591393 0.729621 0.607898 0.728691 0.609501 0.749676 0.637017 0.751348 0.622417 0.729118 0.574591 0.647751 0.489863 0.552774 0.408327 0.468757 0.354221 0.414152 0.326779 0.39401 0.319853 0.383691 0.311816 0.359254 0.284718 0.337433 0.277932 0.298814 0.342973 0.38976 0.335139 0.428268 0.389456 0.534148 0.497174 0.715867 0.681458 0.943904 0.843187 1.14445 0.915744 1.2654 0.937687 1.39022 1.03969 1.57201 1.19701 1.73009 1.2483 1.75882 1.18367 1.70355 1.09335 1.64748 1.09385 1.6903 1.23997 1.85816 1.467 2.05143 1.62727 2.18045 1.68588 2.22589 1.66423 2.20252 1.5922 2.14548 1.55187 2.12998 1.58764 2.14957
 0.580741 0.696522 0.637802 0.73213 0.690886 0.779362 0.725589 0.768249 0.671984 0.733967 0.61883 0.667501 0.549096 0.585244 0.44429 0.477927 0.343249 0.393043 0.294133 0.366852 0.296129 0.365078 0.306767 0.353016 0.294847 0.34304 0.305808 0.319782 0.334186 0.399277 0.33662 0.42024 0.38004 0.493239 0.454831 0.618306 0.591689 0.808736 0.757071 1.02929 0.902574 1.2251 0.996884 1.38767 1.05662 1.53072 1.13033 1.6571 1.15543 1.71385 1.14877 1.74021 1.14178 1.73997 1.15485 1.76602 1.23955 1.85458 1.38872 1.97952 1.51038 2.07728 1.55536 2.13199 1.57067 2.1624 1.57022 2.16456 1.54559 2.12931 1.4819 2.0566
 0.64377 0.724672 0.656005 0.717763 0.655612 0.713131 0.648787 0.688919 0.621896 0.678524 0.608746 0.641258 0.559021 0.574359 0.468673 0.48271 0.378152 0.406624 0.324832 0.377022 0.320498 0.374175 0.328229 0.358093 0.306159 0.332803 0.291024 0.288709 0.305024 0.382093 0.286572 0.37921 0.330402 0.472705 0.470016 0.671439 0.671209 0.914551 0.836386 1.13517 0.94015 1.29574 0.995919 1.42797 1.05307 1.54945 1.10939 1.63973 1.12359 1.66975 1.11094 1.65853 1.0648 1.61073 1.05422 1.64042 1.19633 1.79598 1.40764 1.96742 1.51935 2.05061 1.50867 2.05583 1.47674 2.05359 1.48757 2.07065 1.5168 2.08069 1.51223 2.05884
 0.607493 0.725984 0.624095 0.724925 0.630553 0.73679 0.647268 0.726808 0.630308 0.709509 0.599365 0.643864 0.524046 0.548478 0.42631 0.449956 0.350472 0.386058 0.318199 0.372428 0.326504 0.380809 0.340435 0.370544 0.320275 0.345235 0.298785 0.292351 0.332522 0.383638 0.308841 0.397927 0.353305 0.494264 0.457502 0.666167 0.615277 0.892616 0.77665 1.13415 0.920009 1.35416 1.04203 1.55275 1.12885 1.70206 1.16965 1.79209 1.15846 1.81607 1.13766 1.81576 1.12584 1.80843 1.1476 1.8366 1.21962 1.91366 1.34933 2.04299 1.49137 2.16798 1.57145 2.24913 1.61475 2.30562 1.64625 2.34128 1.66704 2.35976 1.68441 2.36954
 0.648038 0.7386 0.641417 0.707668 0.613281 0.703766 0.629116 0.708096 0.635939 0.712362 0.620282 0.658362 0.552295 0.57192 0.45436 0.47561 0.376933 0.405602 0.335875 0.380958 0.331647 0.374957 0.331412 0.351938 0.300281 0.325266 0.286346 0.281571 0.28669 0.344049 0.295468 0.390545 0.38196 0.516126 0.501136 0.686506 0.645601 0.889772 0.782085 1.09574 0.899474 1.28388 1.00381 1.45532 1.07774 1.58991 1.13979 1.69466 1.15782 1.72364 1.1284 1.71415 1.10514 1.70999 1.14994 1.76859 1.27065 1.88519 1.41555 2.01013 1.53084 2.11698 1.60679 2.18323 1.62396 2.18431 1.5703 2.12836 1.50124 2.06762 1.46411 2.02351
 0.625505 0.745797 0.645284 0.734649 0.621628 0.724259 0.611013 0.71436 0.606899 0.721353 0.607328 0.683358 0.554714 0.604642 0.461852 0.50781 0.386134 0.438773 0.341065 0.40119 0.317862 0.387581 0.322846 0.380566 0.317669 0.372326 0.31661 0.333136 0.296804 0.381842 0.302781 0.419214 0.366244 0.522596 0.465736 0.683664 0.63072 0.911668 0.81611 1.13813 0.931704 1.29831 1.00367 1.45099 1.10342 1.60653 1.19785 1.71462 1.23065 1.75769 1.23207 1.7616 1.20383 1.74993 1.22586 1.81156 1.36333 1.96647 1.55763 2.12566 1.67889 2.20862 1.69528 2.21151 1.63855 2.15172 1.56017 2.0926 1.53783 2.06591 1.53094 2.02523
 0.65448 0.746954 0.627625 0.706881 0.610743 0.712923 0.643104 0.715599 0.633783 0.70301 0.592809 0.637416 0.520889 0.56186 0.444629 0.485223 0.386291 0.428351 0.351008 0.401674 0.334522 0.38314 0.318967 0.353095 0.29039 0.338779 0.302294 0.313822 0.312596 0.37896 0.318269 0.407614 0.366851 0.498319 0.462984 0.662478 0.637799 0.890678 0.809473 1.10112 0.885409 1.22843 0.914266 1.36788 1.01459 1.53864 1.12517 1.67276 1.15551 1.72142 1.1496 1.75098 1.17404 1.78522 1.2298 1.84797 1.33291 1.96261 1.48691 2.1001 1.60593 2.19148 1.63649 2.21812 1.62238 2.21053 1.59737 2.18017 1.55774 2.12212 1.49368 2.04396
 0.673405 0.757716 0.677258 0.739848 0.657193 0.742382 0.669824 0.734423 0.65036 0.718644 0.612552 0.646922 0.52724 0.551289 0.428928 0.457072 0.360003 0.397877 0.32901 0.378516 0.320793 0.370157 0.322324 0.358712 0.311834 0.344147 0.304831 0.299513 0.334245 0.355304 0.313976 0.373616 0.364477 0.469491 0.484746 0.655578 0.69347 0.902648 0.870378 1.12306 0.985511 1.30333 1.07826 1.45401 1.1193 1.54739 1.13305 1.60946 1.12369 1.62202 1.10581 1.62095 1.10122 1.61693 1.12842 1.66073 1.25471 1.81092 1.48676 2.01371 1.65732 2.1449 1.68991 2.18748 1.6703 2.19044 1.64521 2.17433 1.61881 2.15036 1.61366 2.15944
 0.672129 0.713525 0.650885 0.682006 0.630423 0.684328 0.657906 0.689541 0.657209 0.678113 0.610268 0.606868 0.518187 0.528057 0.438732 0.461129 0.389322 0.413558 0.357238 0.385537 0.332659 0.35723 0.300701 0.317862 0.264312 0.302234 0.281875 0.287743 0.297741 0.364788 0.306495 0.389474 0.35591 0.48243 0.479526 0.653356 0.661906 0.863514 0.814338 1.05307 0.926359 1.22742 1.05673 1.40597 1.15696 1.52879 1.19464 1.59765 1.1937 1.61978 1.18544 1.6239 1.17812 1.62401 1.21102 1.67013 1.31392 1.77374 1.45348 1.8891 1.55728 1.98168 1.62816 2.05305 1.67381 2.08625 1.66547 2.07082 1.63101 2.04248 1.61085 2.01127
 0.678496 0.786642 0.659373 0.751158 0.628521 0.740523 0.634067 0.732745 0.626329 0.718632 0.594328 0.65216 0.520842 0.566031 0.437032 0.480254 0.374897 0.41967 0.341499 0.396114 0.33246 0.384079 0.322455 0.35783 0.293824 0.336692 0.285247 0.299893 0.302929 0.365671 0.319433 0.423445 0.40739 0.545201 0.511763 0.692734 0.617307 0.853544 0.730065 1.05342 0.872872 1.25797 1.00392 1.45479 1.13617 1.64029 1.24887 1.76417 1.25289 1.77473 1.20031 1.76033 1.18557 1.75997 1.21189 1.78967 1.28017 1.86711 1.40265 1.98402 1.52492 2.08285 1.58596 2.13478 1.60223 2.14597 1.57762 2.11618 1.53129 2.06825 1.49621 2.02353
 0.631476 0.702564 0.598147 0.672879 0.601123 0.701106 0.656876 0.715273 0.646576 0.695462 0.592739 0.623508 0.516352 0.547877 0.447789 0.479891 0.402301 0.43305 0.374064 0.407186 0.353999 0.382561 0.330788 0.348603 0.28981 0.321673 0.284104 0.292216 0.299179 0.342788 0.330378 0.401348 0.398856 0.495354 0.488445 0.641926 0.645348 0.836785 0.795463 1.02592 0.914281 1.18903 1.01509 1.33828 1.08559 1.45179 1.13891 1.55153 1.20419 1.63749 1.27051 1.6979 1.28563 1.70657 1.30069 1.74581 1.38372 1.82136 1.48559 1.90615 1.57133 1.96986 1.60688 2.00264 1.61431 2.00846 1.60422 2.00568 1.61294 2.0062 1.614 1.98573
 0.622728 0.729868 0.674527 0.75021 0.689563 0.760722 0.684103 0.737559 0.649678 0.727288 0.64355 0.695939 0.59648 0.621504 0.490768 0.518555 0.393253 0.438704 0.341799 0.4073 0.336358 0.396122 0.331883 0.366683 0.29496 0.332578 0.278489 0.297309 0.26938 0.387762 0.289199 0.422511 0.358907 0.526628 0.478106 0.701782 0.651063 0.918718 0.795481 1.10282 0.85907 1.21875 0.889713 1.33598 0.96342 1.47393 1.05463 1.59258 1.09273 1.63286 1.07614 1.62884 1.0405 1.60578 1.05971 1.67374 1.22004 1.84125 1.40466 1.99487 1.50751 2.08464 1.52853 2.10763 1.51034 2.1014 1.49733 2.08651 1.48269 2.05653 1.45277 2.01182
 0.629287 0.740851 0.647226 0.734327 0.654947 0.748195 0.671958 0.735851 0.643258 0.718395 0.61202 0.663127 0.550062 0.580689 0.455207 0.483147 0.371601 0.409142 0.324494 0.380102 0.317893 0.371472 0.319477 0.351576 0.285511 0.321654 0.269153 0.287719 0.2847 0.363951 0.30906 0.411417 0.375968 0.517886 0.482634 0.676609 0.623055 0.861753 0.752513 1.05613 0.86541 1.22492 0.953969 1.38661 1.04756 1.53791 1.13465 1.65301 1.16336 1.69182 1.14468 1.69513 1.12185 1.69522 1.17509 1.77832 1.34281 1.92371 1.49983 2.03151 1.56576 2.08808 1.5866 2.11579 1.59088 2.11319 1.55687 2.07436 1.50725 2.03431 1.49662 2.02609
 0.605039 0.688917 0.612372 0.678798 0.623949 0.703358 0.659136 0.700756 0.637323 0.693359 0.616923 0.647519 0.555739 0.573265 0.468327 0.490531 0.396448 0.425695 0.354616 0.397799 0.342902 0.379483 0.32251 0.343076 0.284644 0.323397 0.294 0.299154 0.301281 0.360157 0.316379 0.397377 0.372707 0.484587 0.46521 0.633614 0.632323 0.844556 0.801603 1.05027 0.90582 1.20352 0.973532 1.35043 1.06166 1.50039 1.1586 1.63065 1.21691 1.70495 1.24308 1.73963 1.23936 1.73822 1.25353 1.76836 1.34002 1.85063 1.46084 1.94721 1.55794 2.03312 1.61634 2.09199 1.65657 2.14115 1.69814 2.17133 1.70419 2.16051 1.67382 2.12241
 0.641985 0.747344 0.650026 0.73749 0.647758 0.751902 0.678038 0.761923 0.68066 0.755709 0.650187 0.68337 0.568711 0.575589 0.460379 0.462226 0.371609 0.379963 0.32041 0.348184 0.31134 0.346803 0.315804 0.337401 0.305205 0.334971 0.318387 0.300054 0.342243 0.334373 0.315717 0.35932 0.359535 0.460381 0.473035 0.638401 0.658274 0.869787 0.825272 1.08471 0.928218 1.25646 1.009 1.42123 1.10617 1.58404 1.21067 1.71335 1.23391 1.74725 1.19744 1.74269 1.17595 1.74707 1.21998 1.80836 1.34805 1.93906 1.52402 2.08527 1.65527 2.18979 1.70253 2.23053 1.68848 2.22247 1.6523 2.19677 1.62571 2.16593 1.60827 2.13564
 0.595229 0.708997 0.647028 0.739929 0.686536 0.775469 0.71402 0.766819 0.675316 0.734991 0.626827 0.669179 0.555451 0.581738 0.456081 0.48026 0.368721 0.403966 0.321678 0.37674 0.319321 0.373613 0.326059 0.358554 0.304101 0.335837 0.292304 0.297023 0.29817 0.358835 0.307522 0.387961 0.361509 0.483866 0.482216 0.660769 0.664363 0.880934 0.816023 1.08207 0.91851 1.24878 1.01476 1.42212 1.1301 1.59206 1.23107 1.7229 1.27105 1.78254 1.27409 1.79957 1.2603 1.78913 1.27097 1.81043 1.34359 1.8826 1.45243 1.97845 1.54973 2.06754 1.61042 2.12226 1.62125 2.12646 1.58739 2.09021 1.53903 2.03149 1.47422 1.9493
 0.616182 0.695103 0.63093 0.6798 0.619822 0.684461 0.634945 0.677567 0.619582 0.67521 0.589623 0.622402 0.5269 0.55711 0.451812 0.485471 0.386882 0.428433 0.347197 0.403416 0.333544 0.389672 0.323181 0.364871 0.303316 0.357392 0.327619 0.33157 0.32096 0.386279 0.312074 0.401054 0.361459 0.489323 0.484248 0.658748 0.678601 0.880156 0.846416 1.08839 0.958038 1.26326 1.05871 1.43679 1.1596 1.59293 1.24376 1.70884 1.25796 1.74566 1.23466 1.74943 1.21587 1.74087 1.24828 1.78139 1.35451 1.87288 1.49665 1.99193 1.63505 2.10399 1.71257 2.16258 1.70731 2.15121 1.64005 2.09715 1.56555 2.02923 1.50736 1.98024
 0.65628 0.768212 0.63267 0.745852 0.634471 0.779612 0.690456 0.8012 0.685195 0.781567 0.627484 0.694867 0.526108 0.589038 0.420829 0.487161 0.346977 0.419345 0.312992 0.395022 0.305603 0.383331 0.300352 0.367023 0.287893 0.362519 0.300744 0.340465 0.306534 0.411142 0.32369 0.450922 0.377695 0.533454 0.45285 0.667659 0.599502 0.870124 0.761496 1.06752 0.866491 1.21672 0.940133 1.35744 1.02288 1.50186 1.13112 1.64657 1.22093 1.73892 1.2591 1.77034 1.23898 1.7523 1.22391 1.76702 1.29156 1.86301 1.43882 2.00183 1.56916 2.10177 1.61144 2.12599 1.58344 2.09207 1.5286 2.04174 1.48232 1.99064 1.44291 1.95565
 0.563345 0.688186 0.593062 0.699859 0.62095 0.733923 0.652538 0.727987 0.620784 0.704095 0.58324 0.644749 0.524996 0.567525 0.449517 0.485375 0.389232 0.427293 0.357515 0.407417 0.356741 0.40263 0.354595 0.375162 0.312086 0.337897 0.288162 0.291387 0.348836 0.379307 0.346194 0.417661 0.397865 0.523885 0.512294 0.70827 0.700979 0.939469 0.858445 1.14361 0.945354 1.29921 1.02771 1.47037 1.14053 1.6336 1.23154 1.75333 1.25929 1.80236 1.26982 1.83603 1.28499 1.8474 1.29815 1.86835 1.35929 1.94195 1.47576 2.03875 1.56779 2.11057 1.59908 2.14375 1.6098 2.16927 1.63157 2.19114 1.65039 2.19883 1.64882 2.18308
 0.571144 0.722814 0.601099 0.735809 0.621972 0.769303 0.66099 0.784116 0.665235 0.77741 0.634993 0.699598 0.539672 0.579554 0.42264 0.466545 0.348719 0.398798 0.316393 0.37431 0.307136 0.364177 0.30313 0.354015 0.294827 0.354213 0.307929 0.328368 0.312503 0.371774 0.316467 0.406596 0.366728 0.497514 0.447559 0.64066 0.58266 0.846621 0.745978 1.07287 0.884795 1.26844 0.989238 1.44653 1.08707 1.61681 1.19939 1.76822 1.27235 1.83942 1.27005 1.83083 1.21892 1.79848 1.22567 1.83846 1.33027 1.95629 1.48682 2.09694 1.60579 2.18604 1.63458 2.19657 1.58786 2.14172 1.51128 2.07981 1.48251 2.04743 1.46783 1.99869
 0.656691 0.766967 0.627268 0.73751 0.612787 0.749749 0.644404 0.769767 0.663654 0.775903 0.641422 0.704325 0.544537 0.592588 0.434923 0.488271 0.360916 0.419805 0.321716 0.389165 0.306629 0.372706 0.298556 0.352172 0.278892 0.331747 0.268159 0.292249 0.33541 0.403903 0.329062 0.430634 0.374118 0.524291 0.476279 0.687789 0.634623 0.893343 0.787337 1.09697 0.90881 1.26453 0.999353 1.41351 1.08446 1.54908 1.16956 1.65992 1.2172 1.7133 1.23562 1.73739 1.23013 1.73374 1.24945 1.78641 1.37542 1.92313 1.53139 2.04707 1.61592 2.12293 1.6569 2.16523 1.66718 2.15821 1.62415 2.10411 1.54992 2.0296 1.49881 1.99654
 0.615219 0.753644 0.639632 0.750462 0.622563 0.751932 0.632521 0.75812 0.634076 0.757604 0.614514 0.70187 0.546905 0.612479 0.450878 0.506561 0.364327 0.422259 0.310779 0.38443 0.296817 0.374403 0.302124 0.366146 0.297118 0.355312 0.29106 0.31143 0.320922 0.383932 0.308688 0.400877 0.345577 0.481843 0.436526 0.642865 0.613039 0.878805 0.798831 1.10627 0.911899 1.26649 0.977659 1.41072 1.05899 1.55769 1.15647 1.69304 1.22619 1.77712 1.25995 1.81442 1.25618 1.81079 1.25328 1.82564 1.3126 1.91457 1.46359 2.06468 1.6072 2.17308 1.64037 2.18833 1.594 2.14127 1.52257 2.06859 1.45413 1.98432 1.38354 1.89457
 0.654949 0.728712 0.64235 0.702977 0.622562 0.702626 0.641964 0.713885 0.655347 0.722971 0.644478 0.682995 0.582732 0.610131 0.488447 0.520818 0.408832 0.452535 0.361945 0.4149 0.336893 0.386502 0.313388 0.352045 0.288932 0.337141 0.297484 0.311443 0.289866 0.373016 0.286272 0.387404 0.337204 0.486712 0.479497 0.67512 0.661863 0.878528 0.79032 1.04881 0.863458 1.17477 0.938904 1.33382 1.07565 1.51535 1.2079 1.67332 1.29606 1.77077 1.336 1.81391 1.33295 1.8077 1.32281 1.81227 1.37226 1.8722 1.46777 1.95264 1.54023 2.01419 1.57888 2.05125 1.5873 2.04778 1.55447 2.00906 1.50821 1.95399 1.45764 1.89818
 0.566403 0.673547 0.58108 0.682694 0.620483 0.727032 0.674891 0.747025 0.676559 0.749762 0.657559 0.701127 0.588095 0.613379 0.483062 0.508465 0.391931 0.426973 0.337197 0.391131 0.326033 0.381566 0.329117 0.363444 0.305039 0.337342 0.288918 0.293968 0.281529 0.339833 0.286396 0.362628 0.330488 0.456619 0.456001 0.649576 0.670619 0.908562 0.870589 1.14345 0.981215 1.302 1.0313 1.42817 1.08104 1.54169 1.13926 1.63634 1.16577 1.67718 1.16133 1.68838 1.15892 1.69999 1.20077 1.75913 1.30982 1.88698 1.48843 2.06444 1.6626 2.21565 1.74242 2.2765 1.72072 2.25404 1.6464 2.18055 1.55849 2.08733 1.48376 1.99924
 0.606992 0.731559 0.620548 0.73447 0.630561 0.76377 0.671331 0.778249 0.674632 0.766109 0.638531 0.687964 0.548087 0.576757 0.44185 0.468569 0.362586 0.395715 0.32159 0.370309 0.315083 0.365067 0.319427 0.359381 0.308533 0.35104 0.30656 0.315326 0.31037 0.350314 0.319376 0.387902 0.364037 0.483714 0.470328 0.653356 0.651239 0.88204 0.829347 1.09604 0.935292 1.25278 1.01492 1.41085 1.12054 1.56438 1.21311 1.67958 1.25309 1.73025 1.26331 1.74887 1.25607 1.74245 1.24931 1.756 1.31901 1.85271 1.48008 1.98758 1.59709 2.06086 1.6044 2.06259 1.56375 2.03489 1.53356 2.01704 1.53757 2.01107 1.53726 1.98712
 0.67167 0.785407 0.64853 0.759525 0.645473 0.77362 0.677303 0.770459 0.65967 0.737993 0.602062 0.647473 0.50663 0.544168 0.412462 0.449802 0.34329 0.387445 0.316173 0.378415 0.33243 0.387767 0.341969 0.370187 0.311825 0.344356 0.293654 0.299866 0.279353 0.341007 0.288832 0.381482 0.352071 0.489554 0.462669 0.656212 0.604688 0.850148 0.738764 1.05443 0.870518 1.24518 0.986494 1.4154 1.0701 1.53971 1.11199 1.61651 1.12122 1.65374 1.13972 1.69234 1.16363 1.71946 1.19947 1.78137 1.30598 1.9094 1.46057 2.05172 1.57625 2.15468 1.63186 2.21867 1.67272 2.26729 1.70808 2.28804 1.70882 2.26036 1.65648 2.18386
 0.619681 0.699896 0.625315 0.695459 0.640255 0.731897 0.697713 0.759531 0.708184 0.761709 0.676125 0.694854 0.575381 0.582234 0.443686 0.469378 0.3649 0.411675 0.346198 0.39814 0.342383 0.38312 0.323635 0.349049 0.286228 0.323953 0.284064 0.294865 0.290776 0.358595 0.309625 0.394911 0.360437 0.4736 0.437716 0.609468 0.590441 0.818075 0.754036 1.03147 0.884513 1.23672 1.03703 1.45866 1.17558 1.63969 1.2567 1.75897 1.27222 1.79892 1.25354 1.79825 1.23501 1.78109 1.23507 1.78412 1.28769 1.85298 1.42936 1.98614 1.57593 2.10539 1.6417 2.16427 1.65113 2.18289 1.63885 2.16958 1.61208 2.13811 1.57956 2.09001
 0.690477 0.791012 0.678545 0.765722 0.673935 0.777486 0.698281 0.767763 0.671186 0.75031 0.637035 0.691501 0.573174 0.607842 0.473509 0.501354 0.381322 0.426078 0.341905 0.402138 0.33368 0.388868 0.325388 0.367351 0.303431 0.354136 0.312953 0.325264 0.321035 0.361967 0.317433 0.386597 0.35402 0.467577 0.451956 0.630999 0.645457 0.863252 0.821032 1.07039 0.911162 1.22629 0.997975 1.40163 1.12182 1.57422 1.21669 1.69285 1.23748 1.736 1.22358 1.7308 1.17857 1.68963 1.16119 1.69123 1.24482 1.78389 1.41149 1.91927 1.54597 2.03017 1.61791 2.09832 1.63871 2.11419 1.60405 2.08025 1.55049 2.0336 1.51501 1.99092
 0.608647 0.710994 0.630268 0.710551 0.637535 0.731177 0.671331 0.738824 0.661084 0.721877 0.616518 0.654236 0.548382 0.570964 0.459261 0.469725 0.370949 0.394174 0.329137 0.371859 0.326447 0.367683 0.326442 0.354476 0.312492 0.350038 0.322161 0.317064 0.317272 0.358299 0.323862 0.395971 0.380907 0.495665 0.489662 0.66758 0.669159 0.895354 0.835145 1.10294 0.917892 1.24346 0.963982 1.38498 1.04998 1.53658 1.13756 1.65565 1.16923 1.7056 1.16854 1.72079 1.15183 1.70457 1.1507 1.72607 1.24164 1.82532 1.38502 1.94079 1.48509 2.02954 1.53893 2.08801 1.56077 2.11281 1.56325 2.12161 1.57314 2.11671 1.55599 2.06817
 0.592329 0.674006 0.601575 0.662827 0.586374 0.674626 0.620284 0.702223 0.665208 0.737858 0.675102 0.690992 0.583239 0.587442 0.456282 0.478902 0.371425 0.409033 0.334346 0.381661 0.321234 0.363993 0.308054 0.338693 0.284937 0.32601 0.292241 0.29652 0.289653 0.369124 0.307383 0.406357 0.369964 0.506713 0.482686 0.682916 0.677062 0.9318 0.887689 1.17926 1.01163 1.33712 1.0402 1.44935 1.0739 1.55624 1.11931 1.63225 1.11192 1.64566 1.09054 1.65015 1.0984 1.66612 1.15716 1.73399 1.2866 1.86037 1.45512 1.99823 1.56848 2.07826 1.57458 2.08294 1.53187 2.06329 1.5117 2.05148 1.51615 2.04096 1.50772 2.00959
 0.59861 0.722083 0.631126 0.73642 0.65991 0.774396 0.6989 0.779413 0.673851 0.763987 0.636163 0.70759 0.574359 0.637995 0.491504 0.548208 0.409244 0.470031 0.355149 0.430063 0.330685 0.401309 0.312673 0.364446 0.27986 0.331086 0.26544 0.288566 0.294141 0.389611 0.305311 0.418806 0.364106 0.525708 0.488561 0.709428 0.652008 0.916786 0.78488 1.12371 0.903255 1.3069 0.997984 1.47463 1.08079 1.61888 1.14766 1.72498 1.16521 1.76434 1.1593 1.77833 1.15542 1.78163 1.18865 1.83685 1.31079 1.97603 1.49764 2.14215 1.63108 2.24324 1.64487 2.25128 1.58671 2.20765 1.53076 2.17045 1.5157 2.14691 1.51048 2.1261
 0.604721 0.731608 0.64509 0.749833 0.667955 0.770806 0.681015 0.755372 0.647057 0.729624 0.604967 0.657693 0.519304 0.557517 0.412148 0.458512 0.344378 0.401305 0.322266 0.383822 0.317285 0.368 0.299778 0.334779 0.265585 0.31282 0.265192 0.281704 0.322069 0.38684 0.316077 0.407714 0.355534 0.495545 0.454348 0.659188 0.62112 0.877682 0.790163 1.09794 0.919735 1.27288 0.996497 1.40839 1.03673 1.51621 1.0976 1.63354 1.1691 1.71698 1.21358 1.76335 1.22049 1.76953 1.23572 1.81144 1.34127 1.93085 1.50469 2.06587 1.6125 2.14521 1.63948 2.17755 1.64575 2.18549 1.63443 2.17237 1.61476 2.14561 1.59371 2.11865
 0.633643 0.743847 0.665986 0.752754 0.681825 0.772859 0.697645 0.753753 0.652008 0.714547 0.597055 0.640071 0.522272 0.551955 0.432597 0.460495 0.361358 0.396643 0.326462 0.376081 0.323748 0.369887 0.322303 0.350462 0.297119 0.327902 0.287834 0.289013 0.315376 0.355969 0.307418 0.37941 0.357418 0.47593 0.465305 0.645139 0.640401 0.872403 0.820674 1.10277 0.940759 1.27263 1.02186 1.43769 1.12819 1.59661 1.21324 1.70118 1.22734 1.72555 1.19631 1.70384 1.1431 1.66686 1.168 1.72313 1.31731 1.85873 1.46762 1.97641 1.55463 2.06011 1.60447 2.1075 1.6053 2.09923 1.55071 2.05677 1.51948 2.04964 1.56072 2.0832
 0.650455 0.756108 0.714247 0.775001 0.72008 0.779731 0.708652 0.747961 0.661366 0.723615 0.627984 0.6661 0.562455 0.58383 0.463281 0.486989 0.379872 0.412662 0.329279 0.374653 0.303776 0.351991 0.295037 0.337543 0.295218 0.345148 0.327171 0.329134 0.324733 0.3932 0.324495 0.417691 0.384327 0.521565 0.518176 0.706769 0.714225 0.937609 0.874594 1.13793 0.953068 1.28214 1.01282 1.43193 1.10077 1.58329 1.1925 1.70764 1.22376 1.74641 1.1897 1.72984 1.14038 1.69893 1.16185 1.74627 1.30572 1.87518 1.47189 1.99703 1.55464 2.0651 1.57799 2.10618 1.59745 2.12877 1.58873 2.12277 1.58255 2.13055 1.61885 2.15567
 0.603687 0.694885 0.652766 0.712567 0.675913 0.726634 0.674621 0.699622 0.631272 0.686765 0.615273 0.643956 0.564018 0.572983 0.47697 0.483457 0.395558 0.410264 0.344866 0.377825 0.328629 0.361676 0.320081 0.337187 0.293546 0.317655 0.292809 0.284844 0.335916 0.361833 0.323242 0.380496 0.362739 0.467702 0.45639 0.629248 0.640578 0.876943 0.867244 1.14648 1.02535 1.34327 1.09133 1.49552 1.13833 1.62807 1.19823 1.74492 1.23588 1.81223 1.25904 1.85425 1.28307 1.87486 1.31569 1.89575 1.35797 1.94319 1.46515 2.04716 1.60477 2.15531 1.67949 2.20713 1.67187 2.20314 1.63256 2.18359 1.62178 2.17236 1.61691 2.14952
 0.543798 0.664506 0.561972 0.662372 0.576435 0.690848 0.618504 0.712587 0.632067 0.725306 0.611217 0.659748 0.524532 0.560207 0.41161 0.451159 0.330322 0.383926 0.308244 0.374607 0.31757 0.375436 0.318481 0.357897 0.298748 0.352859 0.317899 0.330663 0.331162 0.405844 0.323065 0.423541 0.3645 0.51262 0.45062 0.674441 0.622026 0.92608 0.836707 1.19829 0.990043 1.39747 1.05068 1.53338 1.07635 1.65003 1.14068 1.76111 1.16758 1.79032 1.13825 1.77307 1.09624 1.73843 1.10551 1.77194 1.21282 1.88469 1.37239 2.03618 1.52378 2.17372 1.61372 2.26056 1.64518 2.28888 1.62242 2.27439 1.60013 2.25883 1.59321 2.2413
