1Bref 1Bmin 1B2015 1B2018 1Bmsy 1U_sl_2014 1U_sl2018 1Fmult_msy 1MSY 1CPUE_msy 1CPUE2014 1CPUE2018
798.459 395.839 1964.72 1833.69 475.711 0.121778 0.129825 5.86 515.98 0.263399 1.50251 1.40472 
866.066 441.101 2068.73 2080.96 563.781 0.116686 0.114399 6.3 618.905 0.307316 1.55754 1.59348 
855.467 448.371 2023.61 1679.69 489.787 0.110213 0.141729 6.56 542.585 0.24046 1.4935 1.14127 
1031.11 506.873 2355.27 2195.34 491.269 0.098428 0.108439 7.74 550.944 0.22591 1.60966 1.45487 
731.192 354.591 1671.58 1557.32 506.515 0.141515 0.152865 4.34 493.252 0.361475 1.5681 1.44395 
818.654 354.476 1704.86 1587.67 490.113 0.137222 0.149943 4.84 510.504 0.348853 1.65643 1.50697 
805.11 363.252 1894.33 1626.26 525.344 0.124818 0.146385 5.17 527.311 0.358538 1.74506 1.47072 
869.891 433.938 1934.24 1690.37 563.281 0.121061 0.140833 5.62 587.773 0.329504 1.57442 1.33951 
935.01 450.979 2244.82 2167.27 497.241 0.105042 0.109843 6.38 512.543 0.248914 1.5554 1.48575 
859.908 464.358 2147.1 2247.99 495.518 0.109483 0.105899 5.91 494.909 0.248508 1.47391 1.52985 
881.078 477.367 2372.08 2484.62 528.573 0.102842 0.0958133 6.71 553.012 0.253065 1.5366 1.65922 
694.684 322.793 1781.09 1658.77 503.101 0.130971 0.143516 4.72 499.218 0.333399 1.58348 1.43644 
699.149 363.875 1681.44 1657.8 427.664 0.137793 0.1436 5.64 509.425 0.271655 1.56883 1.50287 
657.623 327.467 1902.29 2071.62 529.191 0.131587 0.114915 4.83 524.003 0.358338 1.62379 1.88168 
900.934 447.397 1982.93 1810.21 517.358 0.117997 0.13151 5.65 532.784 0.279197 1.47779 1.31728 
979.285 479.876 2065.02 2200.95 582.016 0.11543 0.108162 5.72 587.491 0.278103 1.33638 1.43506 
746.593 394.774 1920.21 1541.84 489.305 0.121413 0.1544 5.74 516.988 0.275905 1.52934 1.18002 
788.737 416.762 1908.92 1637.01 552.658 0.123073 0.145424 5.26 559.186 0.311783 1.46422 1.22414 
814.184 415.392 2136.83 2029.95 571.514 0.109716 0.117274 5.79 565.006 0.297221 1.51262 1.41112 
1022.59 482.346 2548.18 2806.42 598.363 0.0893668 0.084827 8.2 658.561 0.236246 1.50132 1.58915 
926.069 521.297 2311.95 2028.01 525.073 0.0975131 0.117386 7.14 554.007 0.230813 1.49818 1.23194 
817.444 433.62 2245.05 2096 520.888 0.105862 0.113578 6.66 556.724 0.257644 1.55458 1.44474 
796.318 417.185 2010.86 1717.96 477.934 0.114052 0.138571 5.27 457.332 0.275334 1.57934 1.28288 
621.68 337.298 1707.58 1477.65 441.933 0.134978 0.161107 4.34 423.145 0.309747 1.59378 1.31599 
774.015 388.406 2287.86 2133.69 494.015 0.101716 0.111572 6.68 519.203 0.267493 1.7484 1.58739 
870.16 474.025 2101.64 1878.22 508.168 0.112044 0.126747 6.2 536.013 0.257131 1.48894 1.30649 
744.108 385.703 1774 1911.05 472.893 0.129145 0.12457 5.82 545.419 0.286089 1.57622 1.64189 
1143.7 577.209 2646.98 2822.57 590.216 0.0907836 0.0843415 7.33 601.021 0.243105 1.48419 1.60655 
776.041 415.616 2007.68 1885.3 497.059 0.11818 0.126272 5.82 527.254 0.278877 1.55637 1.45197 
718.716 371.226 1753.76 1718.33 485.554 0.129524 0.138541 5.83 551.991 0.271 1.4617 1.36167 
782.253 393.684 2114.78 1883.51 481.249 0.112153 0.126391 6.03 497.184 0.265358 1.60645 1.41557 
769.935 411.759 2224.01 2128.53 490.47 0.107882 0.111842 6.36 516.894 0.265062 1.64778 1.5884 
833.877 418.805 1999.73 2019.2 556.79 0.117875 0.117898 5.12 529.729 0.334805 1.5938 1.59628 
685.573 351.191 1738.87 1498.15 509.193 0.131082 0.158903 4.55 483.989 0.35615 1.65012 1.34008 
865.993 439.614 1991.44 2038.7 530.096 0.121394 0.11677 5.97 577.124 0.301089 1.55563 1.62464 
938.038 427.441 1902.41 1817.64 453.167 0.123654 0.130972 6.64 535.62 0.240798 1.52035 1.43142 
864.71 438.93 2142.38 2084.5 497.067 0.111176 0.114205 5.97 507.566 0.283114 1.66294 1.61879 
797.29 410.396 2016.49 1761.49 528.7 0.111107 0.135147 6.48 572.187 0.265841 1.51708 1.23101 
1037.41 456.795 2149.65 1950.05 551.216 0.107622 0.122079 5.86 536.68 0.308876 1.65939 1.45262 
820.4 429.714 1853.43 1907.81 479.963 0.125576 0.124782 5.6 507.748 0.257319 1.40908 1.42123 
929.318 470.353 1873.15 1928.63 462.369 0.127219 0.123434 6.41 545.331 0.244933 1.4646 1.51575 
778.069 390.371 2007.88 1862.87 496.87 0.118392 0.127792 5.14 475.525 0.288107 1.53548 1.41688 
882.562 482.714 2204.37 2381.6 532.888 0.108579 0.099958 6.21 552.913 0.270879 1.52816 1.67168 
856.463 431.728 1891.71 1799.17 497.724 0.122133 0.132317 5.25 491.061 0.278964 1.4629 1.34431 
847.111 437.719 2226.38 2090.07 494.308 0.107151 0.1139 6.06 504.531 0.273199 1.6606 1.55858 
822.772 446.529 2081.95 1601.23 506.85 0.110666 0.148673 6.3 537.753 0.254731 1.50227 1.09406 
839.893 439.457 2214.59 1717.67 484.889 0.106072 0.138594 6.47 503.592 0.248279 1.5904 1.19518 
656.789 334.283 1763.02 1715.44 447.478 0.13824 0.138775 5.12 476.93 0.291737 1.54935 1.54543 
775.73 390.418 2016.75 2072.75 448.365 0.122371 0.114852 6.29 513.636 0.249819 1.55914 1.67167 
869.217 464.809 2207.98 2060.23 545.928 0.104241 0.11555 6.41 557.507 0.26992 1.5466 1.38822 
893.765 439.641 2435.36 2226.67 557.558 0.0975663 0.106913 7.54 604.483 0.266509 1.66356 1.51215 
793.772 442.082 2327.36 2442.51 465.395 0.109492 0.0974651 7.78 570.936 0.236584 1.67518 1.89873 
932.298 422.153 2003.42 2178.62 490.485 0.122119 0.109271 5.18 485.438 0.302619 1.60173 1.80709 
767.711 394.82 1890.38 1902.78 487.631 0.12903 0.125111 5.05 484.923 0.307389 1.56404 1.61977 
803.47 419.69 2082.35 2093.21 539.193 0.111311 0.11373 6.24 578.125 0.292597 1.60701 1.57339 
871.644 439.361 2137.41 2025.14 588.347 0.110759 0.117552 5.87 588.226 0.285957 1.41142 1.32679 
720.89 363.638 1777.32 1806.1 504.916 0.133946 0.131809 4.51 483.772 0.330771 1.51841 1.54771 
839.939 438.415 2070.83 1830.42 500.687 0.111669 0.130057 5.62 495.459 0.248578 1.41261 1.20137 
644.35 320.364 1679.51 1760.23 473.535 0.145633 0.135244 5.34 542.868 0.296761 1.4699 1.59593 
913.189 487.336 1944.24 1804.24 459.057 0.11566 0.131944 7.48 571.544 0.210689 1.44213 1.25359 
990.125 485.135 2341.03 2346.89 514.293 0.105315 0.101436 7.41 591.765 0.23537 1.50823 1.57218 
917.789 467.581 2312.69 2102.66 521.253 0.0983706 0.113218 6.89 539.697 0.253476 1.6268 1.40358 
995.507 448.467 1952.12 2016.22 444.597 0.118504 0.118072 6.42 499.514 0.23882 1.55203 1.56093 
1025.48 481.118 1912.15 1590.06 454.71 0.11749 0.149718 5.89 485.763 0.240957 1.48462 1.14402 
898.292 424.122 1692.99 1650.96 464.751 0.137546 0.144195 5.2 510.895 0.288272 1.48589 1.41438 
933.042 456.692 2114.04 1957.87 537.414 0.108888 0.121591 6.09 566.63 0.278156 1.54158 1.37245 
838.602 437.131 2159.73 1856.77 441.479 0.106846 0.128212 7.06 501.725 0.21526 1.55679 1.28274 
978.465 447.341 2248.04 1743.09 513.136 0.1002 0.136574 7.8 599.855 0.242712 1.64144 1.17998 
888.876 414.749 2077.6 2058.66 501.461 0.109159 0.115638 7.06 575.82 0.240551 1.51101 1.42345 
826.859 437.035 1797.35 1714.12 514.928 0.130027 0.138882 5.78 575.456 0.29806 1.50273 1.40174 
863.271 421.791 1988.76 1768.75 509.855 0.118594 0.134592 5.57 513.193 0.291466 1.55705 1.36082 
889.687 426.026 1746.11 1627.84 444.594 0.131006 0.146243 5.82 505.716 0.239486 1.40244 1.24637 
712.009 352.99 1745.02 1660.66 421.387 0.136599 0.143353 5.52 478.94 0.246845 1.44774 1.37577 
861.618 445.22 2226.32 1793.92 513.082 0.100937 0.132704 7.67 598.669 0.249388 1.66738 1.24617 
838.651 441.433 1990.64 1726.26 490.97 0.115375 0.137905 6.02 520.361 0.270194 1.57238 1.29983 
828.441 399.471 1913.91 1844.44 446.155 0.122572 0.129069 6.15 507.75 0.233196 1.45088 1.37476 
835.819 416.037 2027.62 2076.7 455.026 0.119028 0.114634 6.82 537.513 0.235303 1.52623 1.59175 
792.862 416.304 1804.42 1646.48 466.663 0.12582 0.144587 5.27 480.935 0.268086 1.47201 1.26846 
735.918 364.157 1820.97 1605.49 475.777 0.12849 0.148279 5.19 484.089 0.277052 1.45499 1.24757 
663.945 353.529 1795.61 1858.78 498.989 0.133471 0.128073 5.22 533.483 0.313211 1.53556 1.60837 
722.646 392.431 1819.47 1877.8 458.101 0.127861 0.126776 5.14 463.449 0.270417 1.48204 1.49849 
753.913 389.479 1574.62 1530.41 466.897 0.146963 0.155553 4.69 493.627 0.293427 1.38741 1.30605 
964.451 421.66 1763.92 1663 441.143 0.128334 0.143151 6 507.447 0.239223 1.44779 1.28835 
969.636 447.739 2173.51 2291.99 576.062 0.112505 0.103866 5.48 556.47 0.305397 1.48496 1.6196 
723.975 378.976 1780.02 2046.86 489.419 0.132735 0.116305 5.64 549.033 0.305435 1.58294 1.82842 
1055.16 516.54 2270.85 2066.74 459.685 0.100339 0.115186 8.06 554.428 0.202512 1.5539 1.34401 
909.312 457.276 2065.27 2064.55 499.172 0.113342 0.115308 6.29 538.385 0.257941 1.52067 1.49559 
946.353 487.268 2337.9 2337.29 434.011 0.102107 0.101853 7.75 509.566 0.197065 1.55747 1.56443 
891.169 449.858 2245.07 2119.43 494.05 0.103274 0.112323 7.05 543.951 0.230657 1.52504 1.39702 
913.794 470.022 2127.49 2106.6 543.366 0.115167 0.113007 5.36 517.428 0.304937 1.53749 1.57158 
710.187 327.33 1974.76 2189.35 499.508 0.127938 0.108735 5.69 549.098 0.299782 1.55755 1.85713 
893.443 464.801 1676.56 1481.26 473.997 0.130456 0.160715 6 547.335 0.243532 1.35978 1.08472 
778.595 413.236 1981.45 2021.29 499.219 0.122015 0.117776 5.46 512.111 0.272991 1.44864 1.5072 
724.554 417.455 1982.5 1685.73 513.224 0.118502 0.141221 5.64 525.532 0.303314 1.61727 1.34048 
878.29 469.809 2499.5 2338.95 612.089 0.0943134 0.10178 7.07 630.389 0.293079 1.65823 1.5326 
819.381 440.887 2144.58 2061.24 537.131 0.107672 0.115493 5.84 531.642 0.265059 1.45867 1.35604 
815.404 454.574 2143.17 1856.14 474.248 0.10644 0.128256 7.33 549.65 0.228013 1.56881 1.28691 
755.962 370.246 1768.9 1627.82 531.581 0.138505 0.146245 4.9 547.95 0.320472 1.40892 1.32987 
841.819 434.449 1979.47 1839.48 472.263 0.120781 0.129417 5.96 523.551 0.246173 1.43842 1.33759 
754.013 368.319 2097.08 2129.31 511.714 0.118805 0.111801 5.87 551.168 0.293842 1.58549 1.69474 
1052.72 485.154 1965.3 1845.95 498.61 0.114205 0.128963 5.75 511.977 0.256967 1.45499 1.27924 
1020.11 480.281 2130.62 1770.58 530.478 0.106483 0.134453 6.25 544.594 0.252253 1.45048 1.13117 
1003.54 551.583 2450.72 2351.3 546.98 0.0956918 0.101246 6.72 549.822 0.25282 1.55782 1.47003 
971.631 453.419 2316.12 1978.8 467.345 0.0986226 0.120305 7.66 530.08 0.217359 1.61637 1.31006 
799.235 431.472 2111.27 1786.09 541.233 0.109418 0.133286 5.97 546.627 0.30474 1.66038 1.34566 
951.353 476.894 2318.56 2422.27 503.184 0.106777 0.0982797 6.68 534.898 0.25527 1.58758 1.7367 
1105.39 545.722 2198.53 1823.51 463.977 0.103997 0.13055 7.37 529.774 0.210838 1.50763 1.18359 
742.841 391.138 1706.05 1583.12 480.531 0.137023 0.150373 5.45 531.81 0.304278 1.55655 1.40909 
848.634 429.349 1772.49 1655.38 511.046 0.134309 0.14381 4.43 477.449 0.325555 1.46574 1.36316 
983.423 474.945 2118.73 1876.04 450.276 0.110607 0.126895 6.92 507.195 0.219052 1.51271 1.30763 
1048.69 523.853 2114.99 2063.69 488.854 0.11069 0.115357 7.36 587.501 0.234035 1.51724 1.45452 
829.843 424.61 2497.41 2087.58 457.96 0.0930036 0.114036 9.64 581.595 0.194988 1.69436 1.36649 
922.121 482.957 2273.35 1995.39 506.178 0.102265 0.119305 7.36 567.561 0.244537 1.61573 1.373 
788.818 398.231 1819.72 1701.46 467.901 0.124564 0.139915 5.99 524.686 0.260387 1.51013 1.33405 
898.144 464.324 2145.53 1909.53 558.028 0.107327 0.124669 5.17 496.555 0.288556 1.47099 1.25542 
