1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.20152 0.168831 -1.13513 -0.892598 -0.917894 -1.30855 -0.223579 -1.48616 0.411419 0.26385 2.57944 2.04264 -0.291474 -0.047237 -1.20568 -1.38269 0.385587 0.559781 0.156683 -0.469073 -1.18921 2.20473 0.344436 -0.646997 0.795063 0.982117 0.303682 -0.00855031 -0.758739 0.212131 -1.59509 -0.551566 -1.27408 -0.482797
 -0.967349 -0.16341 -1.3715 -0.704627 -0.882762 -1.3295 -0.663351 -0.800642 -0.0295157 0.464401 2.77007 1.99349 -0.309388 -0.320936 -1.31698 -0.925863 -0.403925 1.74746 0.324853 -0.0494502 -1.21818 0.505272 1.24251 -1.25773 0.866489 -0.569647 1.2951 -0.218887 -1.17309 -0.123376 -1.43472 -0.600015 -0.942301 0.206201
 -1.12637 -0.468901 -1.46808 -0.98383 -1.50138 -1.38811 -0.49634 -1.13956 -1.20274 0.512637 2.24035 1.35529 -0.315936 0.763499 -3.10863 -1.09872 0.350833 1.03256 -0.279804 -0.87762 -1.27218 0.166724 0.296139 -0.936333 -0.105851 0.217137 0.50595 0.573344 -1.48429 -1.54651 -0.852054 -1.53622 -0.791669 -0.61803
 -0.918059 0.363056 -1.32986 -0.672465 -1.17793 -1.04545 0.277901 -0.499103 0.247553 0.570257 2.77589 1.75932 1.13299 -0.9784 0.115761 -1.74567 0.234856 0.767991 0.817045 -0.315236 -1.11474 1.22188 0.743611 -0.812185 1.10989 -0.977139 1.55817 0.254737 -0.574671 0.857816 -0.321952 -0.589692 -0.862134 -0.905104
 -0.478292 -0.726276 -1.30613 -0.73484 -0.754664 -1.3604 0.2942 -1.42633 0.0228918 0.622629 2.34885 2.08237 -0.0352513 -0.380033 -1.22977 -1.147 -0.207036 1.20497 0.35268 -0.497086 -1.44958 0.649184 1.80024 -0.0384231 -0.374597 0.254898 1.4991 0.163799 -1.09427 0.283895 -1.51745 0.164002 -0.625825 -0.847956
 -0.754403 -0.0436111 -1.37705 -0.378353 -0.850667 -1.33915 -0.671229 -0.865669 -0.57221 0.330995 2.02289 2.68093 0.385607 -0.83568 -1.73558 -1.17615 0.526404 0.612984 0.548899 -1.0832 -0.833902 0.335129 1.4057 -0.00999245 0.274794 0.0900098 0.566271 0.20742 -0.567494 0.150286 -1.15319 -0.15959 -0.891753 -0.295574
 -1.07914 -0.319692 -1.1047 -1.02554 -0.53904 -1.47721 0.0484595 -1.63295 -0.162573 0.274173 2.26766 2.28491 0.820644 -1.15888 -0.963268 -1.74829 0.311685 0.581772 0.857779 -0.219565 -1.1099 0.0375363 0.517023 -0.512474 1.25873 -0.580778 1.56276 0.110936 -0.934403 -0.0739929 -1.18025 0.00102606 -1.25441 -0.454606
 -0.470199 -1.04964 -1.18305 -0.430524 -1.24069 -1.27479 -0.215305 -1.19771 -0.898564 1.58451 2.62342 1.49864 0.0114512 -0.0386505 -1.32756 -2.00123 0.317483 0.231818 -0.0876772 0.226476 -1.38314 1.11064 0.631842 -1.02341 0.0999333 -0.948077 0.887832 0.183475 -1.52823 -0.342712 -1.33817 0.832782 -0.220912 -0.385266
 -0.58133 -0.208057 -1.16035 -0.812411 -0.897957 -0.985685 -0.161738 -1.70927 0.0364134 0.88999 3.13987 1.91843 0.158122 -0.148856 -1.56234 -1.63126 1.02548 1.14707 0.440075 0.290937 -1.08855 0.985753 0.732177 -0.708047 0.705914 0.0926583 0.617677 1.21575 -0.597032 -0.398565 -1.60484 -0.365634 -0.723946 -0.462439
 -1.16842 -0.692217 -1.21935 -0.686552 -0.866947 -1.49178 0.196141 -1.62288 -0.0907901 -0.146152 2.44693 1.64753 0.531273 -0.714803 -1.55247 -2.03991 -0.0810301 0.664931 -0.307505 0.77421 -1.14375 -0.499822 1.53314 -0.849927 -0.569611 -0.0460483 0.395898 -0.0230487 -2.37612 -0.622805 -0.139548 -0.263911 -1.36017 -0.772785
 -0.464759 -0.858928 -0.835394 -0.650465 -0.966878 -1.5525 0.366329 -1.17793 -0.575874 0.302512 2.02066 1.95635 -0.618683 -0.136349 -2.01604 -1.3238 -0.0353347 0.529642 -0.535371 -0.828859 -1.70154 1.04699 -0.0836551 -1.46007 1.24134 0.135369 -0.720755 0.314173 -0.982213 -1.27815 -1.85686 -0.293038 0.112213 0.0675647
 -1.15369 -0.496272 -1.24001 -1.06142 -0.631849 -1.59326 0.841507 -1.30538 0.0488739 0.435206 2.02055 2.22633 0.557007 -0.377861 -2.38681 -1.24 0.0917714 0.639993 0.0482622 0.949465 -1.74367 0.0843936 1.44406 -0.995563 0.0932319 -0.317573 0.951994 -0.329178 -1.74017 -0.162592 -1.00693 -0.0403429 -0.669529 -0.373994
 -1.21333 -0.433387 -0.858843 -1.12205 -1.22362 -0.867946 0.0795923 -1.94082 1.30756 0.519738 2.22979 1.97762 0.218125 -1.09251 -1.00926 -1.06327 -0.507063 1.4093 0.681465 -0.0210671 -1.76395 0.488247 1.74763 -0.205184 0.00733212 0.143769 1.15383 -0.421571 -1.14015 -0.548897 0.0240862 -1.04382 -0.682631 -0.438764
 -1.05573 -0.843807 -1.05651 -0.766767 -1.07919 -1.04588 -0.301347 -0.492499 -0.277449 0.695196 2.3027 2.76225 0.422076 -0.945094 -1.40631 -0.590287 -0.0803209 0.953869 1.08485 -0.179507 -1.15814 1.49761 0.261753 -0.147542 0.866911 0.262167 0.4119 1.76151 -0.262467 -1.23278 -1.11164 0.206519 -1.51711 0.0791813
 -1.10591 -0.0129066 -1.0119 -1.07154 -0.997619 -1.1668 1.03998 -1.45806 -0.170623 1.60615 1.88275 3.05856 0.668747 -0.0205334 -2.11621 -1.13285 0.264355 0.96782 0.0711383 1.00254 -1.18154 1.08505 0.0194623 0.290067 1.40368 -0.271719 0.0539904 0.729312 -1.73428 -1.07552 -0.846507 -0.709303 0.0365165 -0.741074
 -0.647268 0.0807534 -1.40984 -0.887571 -0.93759 -1.51052 -0.0914331 -0.945235 -0.740963 0.273692 1.91826 2.49448 -0.194455 -0.551267 -2.02457 -1.32601 0.152931 0.367968 -0.0135508 0.000165606 -0.503314 -0.132715 1.47691 -1.21721 0.0372085 -0.234831 -0.400277 0.43238 -1.02733 0.199406 -1.49412 -0.653613 -1.01981 -0.861437
 -0.805047 -0.657212 -1.51871 -1.23688 -0.801341 -1.31215 -0.537873 -1.48708 -0.522018 0.706482 2.18992 0.831477 0.248711 -0.230455 -1.81741 -1.32154 -0.40186 0.692031 0.141998 0.592863 -2.01854 1.0761 -0.769292 0.612755 1.58778 -0.927748 0.250932 -0.413124 -1.64977 0.484216 -1.58 -1.56245 -1.58227 0.392689
 -0.729168 -0.403866 -1.22566 -0.97218 -1.08228 -1.19648 -0.457145 -0.972107 -0.684621 0.532574 2.21649 2.31508 0.697384 -0.550786 -2.06947 -1.24453 0.205842 0.919874 0.253066 -0.620945 -1.86898 1.85155 1.4932 -1.54014 1.25636 -0.0980314 0.503969 0.230346 -1.4425 -0.372125 -0.581594 -0.0228122 -0.774272 -0.219483
 -1.44515 -0.69903 -1.0887 -0.867122 -0.863984 -1.17575 -0.107427 -1.31841 -0.528441 -0.00260791 3.15461 1.31208 0.731256 0.562551 -2.37646 -1.02287 0.267741 1.10259 0.0870508 -0.911529 -0.725401 1.5676 0.0754469 -0.500568 0.473031 0.108916 0.0829992 1.87564 -1.00775 -0.642309 -0.956607 -0.0824447 -0.384368 -0.925489
 -0.649773 -0.146631 -1.22163 -1.11638 -0.665293 -1.12487 0.132628 -1.25505 -0.078613 0.11398 3.65871 1.96 -0.47979 -0.0159129 -1.34203 -1.01916 0.624905 0.8035 -0.581349 0.559878 -1.02542 0.869586 0.555694 0.0840653 0.949706 -0.43295 1.36595 -0.0644865 -0.346712 0.151787 -0.380021 -0.0465996 -1.15065 -1.44339
 -0.998402 -0.432646 -1.11714 -0.554154 -0.922587 -1.17896 -0.364318 -1.27783 -1.01304 1.4823 2.85944 2.10252 0.35736 -0.812506 -1.22478 -1.45719 0.62566 0.297644 -0.0897612 0.298155 -0.834554 0.725537 0.379148 -0.335214 0.552548 0.34205 0.534097 0.472256 -1.4863 -0.125207 0.519776 -1.25469 -1.23487 -0.427656
 -1.24975 -0.309577 -1.1011 -1.14506 -0.922087 -1.1111 -0.456482 -1.27146 -0.592053 0.373695 2.61793 1.31185 1.68402 0.115223 -1.44505 -1.78404 0.114202 0.423741 1.02465 0.513767 -1.03265 1.00139 0.074369 -0.0364151 0.421481 0.603941 0.913043 0.153237 -0.838897 -0.151036 -1.62166 0.418936 -0.74645 0.585174
 -0.941699 -0.240228 -1.06782 -0.967602 -1.01742 -1.08817 -0.33356 -0.946584 -0.335101 1.27335 2.35958 1.69291 1.73173 -0.216869 -2.49603 -1.12506 1.16658 0.821735 0.707463 -0.351109 -1.60913 1.65582 0.0809029 0.22516 1.31923 0.56726 0.600405 0.853621 -1.74315 -0.366541 -1.29465 -1.39615 -0.563622 0.0702769
 -0.30948 -0.216453 -1.1314 -0.884053 -0.729556 -1.34614 0.570404 -1.57369 -0.036777 0.139222 2.37306 2.37892 0.954663 -0.551772 -1.35611 -1.71167 0.829772 1.172 0.86873 -0.219013 -1.48334 1.02432 0.223048 0.106446 0.689387 0.672668 0.578259 0.290099 -0.394977 -0.402225 -0.914633 -0.216032 -0.270312 0.23937
 -1.23275 -0.646316 -1.01049 -1.36755 -0.638874 -1.30601 -0.148285 -1.32971 -0.627176 0.17431 3.09137 1.43416 0.68911 -1.05512 -1.68806 -1.58027 0.613607 0.565062 -0.150316 0.0314273 -1.55074 0.713621 0.309077 0.925135 0.0675506 -0.263037 0.909397 -0.389369 -1.80271 1.11973 -1.24001 -0.114928 0.00376178 -0.66377
 -1.13422 0.0242956 -0.744923 -1.10756 -0.970397 -1.32995 0.0876427 -1.41564 -0.259457 0.83233 2.24531 2.13865 0.802122 -0.925653 -1.30837 -1.37095 -0.525251 1.33586 0.446919 0.879435 -1.35828 0.313304 0.88119 -0.284478 0.445376 -0.644767 0.66455 0.579134 -0.839269 0.517113 -1.23371 -0.811285 0.137237 -0.134618
 -0.862555 -0.537047 -0.499893 -1.05273 -0.906293 -0.998465 -0.11365 -1.16716 -0.245359 0.582438 3.24595 1.48977 0.497026 -0.00103148 -0.735841 -1.92762 0.808763 1.08056 0.401618 -0.356568 -1.59976 1.56584 0.591848 -0.492455 0.57292 -0.0306633 -0.046027 0.276946 -0.923781 1.23025 -1.46978 -0.989272 0.224942 0.0634502
 -1.17522 -0.791565 -0.767633 -1.36293 -0.835096 -1.35427 -0.587932 -1.23015 0.506628 0.4994 1.72926 2.07283 -0.185068 0.118492 -1.74179 -1.6099 -0.377713 0.641958 -0.0316866 -0.852602 -0.657522 0.53533 0.258991 -1.31596 1.18416 0.700579 -0.94967 -0.568612 -0.760309 -0.65045 -0.311258 -0.794632 -0.837851 -0.0714121
 -0.972343 -0.510208 -1.00705 -1.01371 -0.819208 -1.19846 -0.292911 -1.37394 -0.935873 0.735249 3.04262 1.36386 0.685357 -0.655514 -1.45177 -1.74802 0.29629 1.11118 0.0486833 0.0534154 -1.23455 0.76886 0.931172 -0.824945 0.506856 -0.168474 -0.136333 0.671675 -0.11399 -1.05788 -0.761525 -0.0238374 -1.33755 -1.18062
 -0.888403 -0.816588 -1.59609 -0.764421 -1.0799 -1.46827 -0.772702 -1.30492 -0.459983 -0.259468 2.03609 1.2306 0.7415 -1.86797 -1.51671 -1.85566 0.115556 0.355204 0.0635226 -0.26027 -1.07519 -0.0379349 -0.729357 0.543971 0.192578 -1.27089 0.53497 0.293645 -1.91249 -1.29187 -2.40598 -0.177362 -0.936977 -1.34612
 -1.24558 -0.538126 -1.26566 -0.777723 -0.744513 -1.45818 -0.509244 -1.84963 -0.309158 0.47225 1.90716 2.46243 0.114673 -1.64536 -0.898891 -1.6747 -0.0982913 0.591287 0.510966 -0.592954 -1.26306 0.867572 0.127221 -1.38164 0.814319 -0.52898 0.840344 -0.661587 -0.324383 -1.05427 -0.03038 -0.848467 -0.644652 -0.327328
 -0.753084 -0.563965 -1.07721 -1.25872 -0.554269 -1.3162 -0.456275 -1.29106 -0.250085 1.09498 1.91024 2.23762 -0.0531224 0.108145 -1.74161 -0.912712 0.154074 0.363435 0.156426 -0.254044 -0.380714 0.125364 1.19932 -0.119113 0.295865 0.0972477 0.353369 -0.402328 -1.18856 0.189932 -0.365192 -0.55549 -0.422069 -0.894836
 -0.795656 -0.613859 -1.1516 -0.988226 -1.35093 -1.46868 0.206818 -1.38628 -1.16522 0.228875 2.44471 1.75083 -0.155819 -1.74018 -1.18481 -1.57653 -0.470461 1.49678 -0.531464 -0.380389 -1.4819 0.0689418 0.906372 -0.997848 0.333804 -0.421888 0.471642 0.0529231 -1.09947 0.261181 -0.871644 -0.125601 -0.160149 -0.888969
 -0.889083 -0.628416 -1.05529 -0.570192 -0.984071 -1.28082 0.281629 -1.3814 0.448474 1.06285 2.46169 2.22708 0.0436764 0.475812 -1.93782 -0.785874 -0.0559584 1.17839 0.555695 -0.651063 -0.869513 0.804692 0.958045 -0.530485 0.249671 0.789714 0.447314 0.343709 -0.0173768 0.220363 -1.51733 -0.78364 -0.228982 -0.822511
 -1.11806 -0.0162439 -1.44506 0.0813815 -1.1213 -1.14153 -0.398311 -1.11399 -0.45941 1.76842 2.08835 2.51516 0.203451 0.787981 -1.23262 -1.59855 0.446873 0.71491 0.505525 0.00970175 -1.49725 1.07509 1.09539 0.427513 0.629895 0.59644 0.21905 0.701801 -0.787349 -0.603037 -1.11151 -0.796106 -1.00155 -2.03528
 -0.631262 -0.240992 -1.2464 -0.816336 -0.902999 -1.07932 0.312539 -1.26673 -0.359111 0.905825 2.68641 1.73316 0.725866 -0.220865 -1.65718 -0.453841 0.0225564 0.609066 0.881403 0.0422406 -0.929737 0.998537 2.03886 -0.945919 0.69754 0.540063 2.0475 -0.471169 -0.890841 0.351113 -0.873289 0.303316 -1.10191 0.206316
 -1.31264 -0.0373793 -1.45619 -1.00617 -1.01464 -1.26831 0.184722 -1.61337 -0.0383352 0.42839 1.96438 2.35803 0.205711 -0.89863 -1.35838 -1.54407 -0.328921 1.01457 0.105654 -0.352068 -1.07661 0.252707 0.77124 -0.72005 0.229892 0.204926 0.105057 0.144367 -0.673129 0.732705 -1.56356 -1.34915 -0.666032 0.378814
 -1.04256 -0.930581 -1.04406 -0.726573 -0.660631 -1.48229 0.458861 -1.43673 -0.0534167 0.433434 3.01679 1.97084 0.762721 -0.539603 -0.160384 -2.03487 0.335358 1.13165 0.484733 0.532417 -0.440589 -0.0380305 2.07551 0.0451673 0.313459 -0.225469 0.669935 0.43544 -2.09889 1.37994 -1.42548 -0.713376 -0.813648 -0.722889
 -1.27193 0.400927 -1.40912 -0.932591 -0.235527 -1.16358 -0.106744 -1.85382 0.0801609 1.08335 3.57529 1.17124 0.510807 -0.839077 -0.896408 -1.8083 -0.0129084 1.16308 0.0549856 0.439568 -1.00655 0.146899 1.30677 -1.47313 1.79304 -0.235629 -0.0691714 1.01481 -0.729155 -0.758617 -1.8278 0.0231893 -1.21766 -1.23644
 -1.26811 -0.0696314 -0.927009 -0.907321 -1.05513 -1.24891 0.671655 -1.21945 -0.393878 0.85252 2.84717 1.527 0.92607 -0.29208 -1.33179 -1.08842 0.315378 0.0451058 0.204891 0.594656 -0.694127 1.4689 -0.0270911 -0.625223 1.12388 -0.130345 0.412419 -0.00254953 0.111628 0.266918 -0.863764 0.251436 0.0200553 -0.671242
 -0.203918 -0.597301 -1.21146 -0.528996 -0.64078 -1.33997 -0.0128685 -1.38665 -0.0406803 0.401324 2.4771 1.72496 0.610838 -0.503185 -1.48489 -1.45105 0.0985872 0.261344 0.538704 -0.198059 -0.126489 0.427133 0.832814 -1.28054 0.322894 0.260636 -0.389091 0.275985 -0.395284 -0.0395049 -0.710386 0.524499 -0.487509 -0.650702
 -0.308947 -1.00285 -1.21704 -1.37 -1.10297 -1.09342 0.0935088 -1.99052 0.0291607 0.308382 2.84179 1.14197 0.626416 -1.47478 -0.935314 -1.65878 -0.176778 -0.216437 0.677856 -0.164653 -0.460374 0.295637 0.773134 -0.951691 0.102 -0.513853 0.596174 0.452822 -1.63425 0.959535 -0.910335 -1.58427 -0.917724 -1.706
 -1.01751 -0.486223 -0.986538 -1.14105 -1.1612 -0.91323 -0.459336 -1.20287 0.137269 0.480265 2.7799 2.03028 0.000881189 0.158203 -0.861773 -2.00122 0.164366 0.752247 0.417212 0.000645774 -0.631031 0.355326 0.614582 -0.441961 0.661689 -0.591947 0.642131 -0.120398 -1.56687 -0.534493 -0.780238 -0.133192 -0.835129 0.292968
 -1.24377 -0.218165 -0.961227 -1.23215 -0.803631 -1.35393 0.0527549 -1.49512 0.155959 0.720114 2.37343 1.59665 0.82844 -0.192676 -1.95493 -1.17212 0.20264 0.979634 0.406347 0.485621 -1.18828 0.18481 0.82572 -0.0976576 0.698844 -0.481307 0.518961 1.09808 -0.554626 0.364382 -0.655153 -0.476244 -0.408963 0.805726
 -0.888591 -0.121936 -1.30366 -0.747812 -1.04974 -1.14913 0.0683207 -1.67991 0.0937781 0.58778 3.09362 1.35008 0.3059 0.261554 -1.68772 -1.65139 0.35625 0.484196 0.259967 -0.273417 -1.1127 1.0209 0.741328 -0.384 0.277849 -0.471457 0.379416 0.668507 -1.07119 0.974153 -0.351619 -0.977596 -0.819068 -0.756588
 -0.912321 -0.452135 -1.27234 -0.274731 -1.11287 -1.06199 -0.287878 -0.792038 -0.857757 2.17936 1.90174 1.74847 1.44383 -0.804182 -1.10791 -0.980243 -0.516653 1.24979 0.393585 -0.0174419 -1.61077 0.376939 0.836524 -0.67075 0.65774 0.255253 0.844555 -0.0468946 -1.66999 -0.328303 -1.13418 -0.982392 -0.507877 -0.57012
 -1.02493 -0.128434 -1.38902 -0.812069 -1.29674 -1.28232 0.188973 -1.66758 -0.892954 1.13168 2.42744 0.824089 0.351515 0.156145 -1.71982 -1.98293 0.524024 0.727862 0.60171 0.219063 -1.86845 0.419541 0.465751 -1.31402 0.430791 -0.0510853 0.751472 -0.223291 -1.78094 -0.17404 -0.73253 -0.555675 0.134997 -0.182498
 -0.847364 0.134932 -1.06019 -0.895974 -0.760074 -1.1632 0.0619377 -1.33917 0.0768951 1.02642 3.00587 2.482 0.812935 -0.493399 -1.40203 -1.1407 0.500743 0.499165 0.396447 0.714777 -0.94237 0.991652 1.06687 0.137887 -0.265379 0.317454 1.75824 1.35121 -0.700778 -0.225202 -0.326231 -1.10213 -1.00236 0.0944287
 -0.41752 -1.05252 -0.906916 -0.47662 -0.807719 -1.17263 -0.616665 -1.3071 0.34977 0.743161 2.60755 2.23439 0.225734 -0.83369 -0.597002 -1.42051 0.176218 0.663414 -0.0580154 0.517341 -0.843795 0.191028 1.36813 -1.32637 1.4106 -0.307055 1.50745 0.390068 -0.895433 -0.226297 -1.46667 -0.778977 -0.50203 0.51985
 -0.379811 -0.191393 -1.36598 -1.03302 -1.15302 -1.20153 -0.338779 -0.404531 -1.25057 0.382875 3.14257 1.7773 1.11553 -1.16129 -1.99053 -1.54009 1.13025 0.737487 -0.430706 0.0435997 -1.50269 0.437617 1.09329 -0.151906 -0.00930399 -0.325692 0.908294 0.77013 -0.209214 -0.70899 -1.1224 -0.654815 0.269557 -0.19265
 -1.50391 0.46969 -0.698363 -0.908184 -1.03664 -1.27309 0.368777 -0.825085 -0.786292 1.08887 2.99513 2.36955 0.875829 -0.912324 -0.540401 -1.73027 0.890763 1.42912 0.216144 0.723387 -0.0465069 0.428031 1.32691 -0.439867 1.19439 0.381234 0.735688 -0.398616 -1.33592 -0.70736 0.509816 0.620384 0.172162 0.199668
 -0.975508 -0.802961 -0.929181 -1.16807 -1.27765 -1.49461 -0.164409 -0.983566 -1.17492 1.25963 1.85158 1.14602 0.206745 -0.349027 -1.55159 -1.8496 -0.331361 0.300187 0.427087 0.184946 -2.09418 0.414781 0.462766 -0.655038 0.0697097 -0.329622 0.853988 -0.115429 -1.28607 -1.02113 0.319615 -2.11765 -0.948872 -0.781258
 -0.486599 0.00766818 -1.24333 -0.856846 -0.958883 -1.41723 0.0219565 -1.41325 -0.71141 0.967112 2.22596 2.75429 -0.291919 0.366666 -1.58872 -0.908629 0.0116918 0.565054 0.389698 -0.503961 -1.02533 1.7734 0.505346 -1.20427 1.21709 -0.216834 0.357279 0.702273 0.135996 -0.161729 -1.48176 -1.16324 -0.455951 -0.115462
 0.0952053 0.185282 -0.899759 -1.25776 -0.89968 -1.16841 0.139415 -1.57334 0.0131907 0.210835 2.87581 2.49958 -0.055567 -0.655979 -1.31078 -1.42069 0.336229 1.02841 0.797868 -1.04883 -1.21343 1.10413 0.421915 -0.309655 1.25672 -0.115194 0.183681 0.293003 -2.24285 -0.367135 0.113293 0.346723 -0.5992 -1.69669
 0.0290894 0.312184 -1.64052 -0.220127 -0.595084 -1.1517 -0.395123 -1.55355 -0.0820969 0.391904 2.93693 1.43496 1.41725 -0.578532 -1.17663 -2.09422 1.21595 1.06855 -0.551576 0.508704 -1.16845 1.12722 -0.352327 0.878239 1.17686 -0.0768166 -0.0495454 1.29602 -2.01927 -0.371966 -0.022714 0.252384 -0.198362 -0.676601
 -0.348201 -0.399469 -1.50847 0.157056 -1.3897 -1.10322 0.0857305 -1.42391 -1.04605 0.888181 2.84899 1.80526 0.366194 -1.01076 -1.16411 -1.77026 0.395499 1.42812 1.0127 -0.671584 -1.56447 1.03326 0.782772 -0.711268 1.57937 -0.471067 1.48693 -0.630192 -0.0686068 -0.580092 -1.01104 -1.40223 -1.34079 -0.96019
 -0.813969 -0.83535 -1.52488 -0.79467 -1.14284 -1.09835 0.0797449 -2.06341 -0.149412 0.559009 2.42335 2.28519 0.585504 -0.805412 -1.74896 -1.6657 0.755572 0.387897 0.948587 -0.795859 -1.57789 0.478222 1.26373 -1.2289 1.6741 -0.594085 1.20994 -0.701939 -1.00108 0.428747 -0.618165 -0.748432 -0.44488 -1.03366
 -0.759022 -0.66748 -0.860993 -0.865184 -0.727311 -0.829394 -0.151714 -1.46431 0.117366 0.981939 2.75156 2.61417 0.93799 -0.960439 -1.05674 -1.20964 0.364661 0.777832 0.397554 0.199259 -1.36306 0.795077 0.790266 -0.0529273 0.619965 -0.292924 1.23328 0.633748 0.0803527 -0.733716 -2.12095 0.362494 -0.261775 -0.310287
 -1.5876 0.0513628 -1.26151 -0.874885 -0.610132 -1.48917 0.23553 -1.60241 -0.0247912 1.00829 2.57072 1.3673 0.457465 0.0915702 -1.08296 -1.67864 0.239973 0.220094 0.180857 0.510137 -1.28752 0.396455 1.21917 -0.838675 -0.0013242 -0.221772 1.09263 1.20344 -1.43416 -0.491239 -0.774508 0.0187977 -0.663458 -0.39059
 -0.78792 -0.0448838 -1.46145 -0.734339 -0.281802 -1.05726 -0.63071 -0.887177 -0.760957 1.19691 2.82591 1.4315 0.462256 0.801373 -0.874979 -1.83238 1.21242 0.487498 0.0921979 0.687234 -1.3963 0.541096 1.39274 -0.442894 1.29672 -0.491343 0.659452 0.403648 -1.30704 0.0712159 -1.20065 -0.158288 -1.38564 0.290818
 -0.29726 -1.07009 -0.965583 -0.945833 -0.751697 -1.14966 -0.676607 -0.699779 -0.343588 1.74009 1.80795 2.25011 0.619611 -0.65544 -1.6833 -0.604295 -0.066856 0.309893 0.876954 0.32455 -1.9718 0.871683 2.02517 -0.791759 0.33185 0.331771 1.16494 -0.446688 -0.842277 0.821137 -1.72722 -0.650751 -0.363016 -0.786976
 -0.20581 -0.484686 -0.960347 -0.958259 -0.835454 -1.12147 0.146352 -1.41672 -0.0784942 1.33798 1.88716 2.00029 1.75745 -1.39622 -1.04596 -0.639183 0.0505028 0.362995 0.264653 0.428274 -0.783014 0.155171 2.046 0.143303 0.408429 -0.496592 1.41037 0.324864 -0.996185 0.0800489 -0.842736 1.12006 0.374144 -0.77492
 -1.2455 -0.162434 -1.37888 -1.37402 -0.798363 -1.58754 -0.148004 -2.06155 -0.683994 1.24706 1.3318 1.69017 0.0682964 -0.957021 -0.922682 -2.36289 0.316858 -0.189589 0.471606 -0.501103 -1.1334 0.50613 -0.793623 0.994749 -0.206116 -0.474744 -0.387636 -0.267532 -0.969667 -0.845603 -1.33022 -0.914747 0.069851 -0.382002
 -1.00414 -0.839381 -1.26618 -0.513631 -1.19185 -1.32599 -0.393825 -0.988306 -0.608832 0.624801 2.14399 1.95217 -0.268497 -0.361031 -1.49705 -1.44198 -0.396095 1.83345 0.0629675 -0.605528 -1.51028 1.09559 0.232352 -0.331711 -0.117761 0.467178 0.972449 -0.147931 -1.69022 0.606643 -0.356291 -0.0632286 0.00235865 -1.23176
 -0.835091 0.193106 -1.35707 -1.065 -1.3196 -1.23867 0.343934 -1.26358 -1.01963 0.806842 1.94267 2.79446 -0.40531 -0.646468 -2.31839 -0.885835 -0.370483 0.657681 -0.114744 -0.00698436 -1.65975 0.515702 0.160197 -1.83813 1.27775 0.676644 0.341983 -0.199508 -1.1277 -1.31711 -1.80019 -0.256054 -0.642852 -0.570731
 -0.809389 -0.0858401 -1.1464 -1.05829 -0.942095 -1.19175 -0.671231 -0.994496 -0.184928 -0.200948 2.40802 2.3287 1.47009 -1.29826 -0.311408 -1.81868 1.23838 1.13387 -0.285459 -0.484148 -0.516551 0.701696 0.899703 -0.0163576 0.906971 -1.09694 2.10217 0.650033 -1.31478 -0.417213 -0.673924 -0.424771 0.315827 -0.338872
 -1.14274 -0.641025 -1.1091 -0.805722 -1.44522 -1.19586 -0.66167 -1.19244 -1.00283 1.01433 0.953373 3.25139 0.0829533 -1.57875 -0.78002 -2.18045 0.592729 0.85255 -0.501504 -0.242949 -1.0854 -0.327343 1.37995 -0.88965 -0.460195 -0.461508 -0.0317345 0.359203 -2.45079 -0.985945 -1.64677 0.0903751 -0.955526 0.312988
 -1.01523 -0.147371 -1.14028 -1.1662 -0.900475 -1.41723 1.00677 -1.6127 -0.861957 1.12183 1.68167 2.73528 0.175348 -0.31246 -1.93722 -1.09384 -0.62061 0.707335 0.526339 0.302897 -0.734393 -0.0165684 1.17205 -0.909935 -0.177801 0.209394 0.126357 0.434981 -1.69313 0.131912 -1.61786 0.216808 -0.997017 -0.849989
 -0.938134 -0.139228 -0.436123 -0.991421 -0.60298 -1.18551 0.570828 -1.00986 0.408974 1.43478 2.87195 2.623 0.677877 -0.380761 -0.413748 -1.70313 1.62406 1.29732 0.146784 0.586475 -0.837071 0.882954 1.37558 -0.462408 1.17744 0.87013 0.831185 0.564141 -1.00209 1.08317 -0.875891 -0.0855671 -0.825583 0.085208
 -0.0932843 -0.869355 -0.892128 -1.30145 -1.02211 -1.17299 0.071673 -1.84548 -0.643078 0.705846 2.24372 2.13658 -0.511934 0.515303 -1.50271 -1.59922 0.32002 0.266087 0.341626 -0.927012 -0.970483 0.651921 0.726907 -1.00608 1.35227 -0.284926 0.775364 -0.472549 -1.07306 0.434035 -1.84563 -0.948651 -0.409984 -0.749651
 -0.531141 -0.181375 -1.14024 -0.464035 -1.11672 -1.02118 -0.502908 -0.952885 0.205793 0.779306 2.48598 2.52538 -0.171638 -0.572842 -0.946935 -1.34755 0.367479 0.0564277 1.22594 0.277491 -1.31807 1.00409 0.778558 -0.299398 0.589862 0.0437747 0.326527 1.45373 -0.590813 -0.172849 -0.459679 -0.307626 -0.693475 0.651124
