1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 -0.336407 -0.22474 0.112462 -0.370075 0.3259 -0.213866 0.281976 -0.16802 0.383724 0.29024 0.111814 0.0316497 0.606925 0.0484781 0.353159 -0.528556 0.274919 0.171997 -0.272817 -0.0356029 -0.00369681 0.311971 0.0201221 -0.262241 -0.83787 -0.473145 -0.528072 -0.232461 0.21646 -0.426669 -0.0880712 -0.22962 0.375613 0.239851 0.231543 -0.237515 -0.414798 0.0401299 -0.509075 -0.0185089 -0.392873 -0.739021 -0.948757 0.169576 -0.387312 -0.55505 -0.0739806 0.502617 0.532462 0.0279389 0.416966 0.0463209 0.868209 0.294019 -0.35793 0.227715 -0.340697 -0.306615 1.03051 0.488151 -0.0120693 0.745469 -0.644572 0.170038 0.544227 -0.20097 -0.0510992 -0.792135 -0.108325 -0.0322254 0.0219255 0.170038 -0.0510992 0.544227 0 
 0.101332 -0.31044 0.364004 -0.187317 0.73628 0.0827083 0.271963 0.351844 -0.333873 -0.173657 0.418333 0.526249 -0.374455 0.252803 0.0965832 0.805183 0.0854399 -0.259029 0.049552 -0.00115494 -0.168586 0.31889 0.249277 -0.817433 -0.452385 -0.0288258 -0.246795 -0.116624 0.0313588 0.0455791 -0.196488 -0.035744 0.582702 0.137311 0.349575 0.256686 0.185717 -0.21946 0.0546601 -0.0616515 -0.475827 -0.689064 -0.254399 -0.167914 -0.176146 0.200715 0.0520178 0.0369497 1.10964 0.419124 -0.280027 -0.108254 0.753873 0.075924 0.30412 -0.113536 0.20052 0.0208708 0.813437 0.86908 0.113726 0.270364 -0.0255398 0.141711 0.360358 -0.0616706 0.175141 -0.230602 0.101727 0.126097 0.382153 0.175141 -0.230602 0.360358 0 
 0.279411 -0.00456789 0.0116254 -0.0579756 0.417384 0.148415 -0.593865 -0.135112 0.108774 0.638208 -0.433946 0.0135981 0.172081 -0.347425 0.517674 0.568061 0.011122 -0.0387979 -0.0616796 -0.0986483 0.218796 -0.277002 -0.215286 -0.0365082 -0.610954 -0.0407922 0.1345 -0.231785 -0.260896 0.173264 0.226576 -0.102721 0.383756 0.51077 0.0896405 0.126184 0.475324 -0.268671 -0.242369 0.0129993 -0.257715 -0.597965 -0.250946 -0.0963056 -0.420547 -0.0106164 -0.146215 0.727827 0.729129 0.0128045 0.121663 0.162832 0.735842 0.0150173 0.341907 -0.305588 0.455957 0.104442 0.560899 0.773668 -0.160593 0.589813 0.0814074 0.477515 0.101742 -0.0150921 0.105651 0.638274 -0.156459 -0.188661 -0.303909 0.638274 0.589813 -0.0150921 0 
 -0.0203537 0.0192263 0.0706478 -0.327186 0.138797 -0.833825 -0.216367 0.353875 -0.203279 -0.504526 0.0959003 -0.0438454 -0.102505 0.702429 0.293144 -0.353348 0.25792 -0.249458 -0.448753 -0.465811 0.138441 -0.0610701 -0.0484749 0.0652927 -0.537969 -0.0581996 -0.680746 -0.186799 -0.163966 -0.368627 -0.00703445 -0.10233 0.442772 0.309255 0.0435438 0.0955597 0.453088 -0.332846 -0.19369 -0.263351 -0.447299 -0.390564 -0.552692 0.0652041 -0.141726 -0.463867 -0.0548065 0.569379 0.603421 0.0323235 -0.13221 0.424854 0.549492 0.260342 -0.133347 -0.095337 -0.436434 -0.46626 0.947182 0.153804 0.243324 0.501906 -0.494225 -0.309534 0.36885 0.360814 -0.501002 -0.41498 0.0738852 -0.544275 0.602537 -0.309534 0.947182 -0.501002 0 
 -0.599385 0.289956 -0.347915 0.0606704 -0.0865064 -0.00618985 -0.237251 -0.0968898 -0.489452 -0.248551 -0.0314707 -0.29889 0.158319 0.0527567 0.0590724 0.0607424 0.453485 -0.00827046 -0.299636 -0.598 -0.144249 -0.389441 0.132797 -0.0541416 -0.103497 -0.224402 -0.384074 -0.0826391 -0.324685 -0.371343 0.108371 -0.609715 0.342875 0.416017 0.173589 0.0295989 0.546617 -0.110808 -0.280751 -0.197224 -0.350345 -0.682807 -0.359563 -0.0115015 -0.245485 -0.176579 0.266777 0.46514 0.431262 -0.234922 0.488199 -0.423552 0.424821 0.40635 -0.759149 -0.440283 0.461253 -0.296225 0.543787 0.47914 0.266696 0.0437403 0.0134687 -0.250078 0.0307 0.491668 -0.143678 -0.00932103 0.350063 -0.449559 0.238333 0.266696 -0.250078 0.0437403 0 
 -0.0246086 -0.39263 -0.418938 -0.0403424 -0.129136 -0.329062 0.34415 0.360434 -0.202649 -0.0701729 -0.433923 0.0991679 1.12183 -0.077076 0.242007 0.266317 -0.104699 -0.361466 0.0569496 0.0927271 -0.562224 0.519468 -0.102466 -0.161162 -0.00579116 -0.346894 -0.460922 -0.310341 0.355026 -0.175716 0.0477736 0.378302 0.262692 -0.149382 0.628007 0.279833 -0.0656899 -0.00163461 -0.270768 -0.614118 -0.106009 -0.272812 -0.532159 -0.367084 0.0664839 -0.296587 -0.500636 0.757232 0.454392 -0.0836672 0.650412 -0.0148348 0.302147 0.139775 0.23677 0.274604 -0.107948 -0.653663 0.997551 0.56829 0.405948 -0.0680828 0.083224 0.16107 0.728989 -0.081717 -0.197205 -0.165719 0.301565 -0.450534 -0.173608 0.16107 0.083224 -0.0680828 0 
 0.643575 -0.0360402 -0.809968 -0.49025 -0.477277 -0.18433 -0.176468 -0.220607 -0.603294 0.165873 0.527421 0.504158 -0.667279 0.0818151 0.548053 0.0786926 0.51585 -0.270749 -0.807939 0.14862 -0.036472 -0.0974336 0.16679 -0.212338 -0.439595 -0.339772 -0.39735 -0.560098 0.26544 0.0276683 0.00285452 0.100222 0.175601 0.344717 0.187919 -0.106188 0.0296373 0.388927 -0.108066 -0.384292 -0.348669 -0.500456 -0.643085 -0.0640553 -0.127563 -0.248557 -0.00825363 0.326068 0.767513 -0.039771 0.231154 -0.767218 0.884411 0.670139 -0.566823 -0.771296 -0.311331 0.219948 0.659182 0.980952 -0.300778 0.523709 -0.404439 -0.0675428 0.113528 0.696824 -0.196798 -0.400376 0.667954 -0.056176 -0.115408 0.523709 0.696824 0.659182 0 
 0.0332323 -0.0952393 -0.292417 -0.195013 -0.506812 -0.650114 0.618954 0.10641 9.20646e-005 0.0873216 0.145713 -0.290181 -0.301507 -0.0361528 0.315044 0.702738 -0.139655 -0.233242 0.220804 -0.0610634 0.129962 -0.0634351 -0.0426396 -0.455476 0.146266 0.144611 0.0751011 -0.376994 -0.008188 0.102972 -0.290357 0.924531 0.203747 0.206861 0.0723783 0.393981 0.599385 0.212416 -0.485187 -0.14986 0.0118827 -0.411659 -0.191333 0.0986376 0.245901 -0.296421 -0.089952 0.532081 0.534028 0.526136 0.529405 0.416545 0.00878992 0.855613 -0.674226 -0.0111584 0.374387 -0.35296 0.590683 0.894158 0.208258 0.126525 0.268233 0.222819 0.324548 -0.720658 0.040109 -0.390516 0.340269 -0.509494 0.188493 0.894158 0.268233 0.590683 0 
 -0.0843662 0.533628 0.317018 -0.602189 -0.25596 -0.20404 0.530873 0.520357 -0.347144 -0.781958 -0.0136455 0.151419 0.696626 0.800239 -0.0016634 0.289999 -0.276674 -0.517776 -0.0293128 -0.617398 0.287996 -0.0261489 0.0273446 -0.721838 -0.0841692 -0.431303 -0.244773 -0.413184 0.101061 -0.379664 -0.0991295 0.523263 -0.342632 -0.084408 0.488421 0.176913 0.211823 -0.175746 -0.681838 -0.53561 -0.0225454 -0.539162 -0.757546 -0.0354582 -0.568941 -0.52067 -0.233336 0.956238 0.365507 0.0303975 0.400732 -0.217255 0.644799 0.04397 -0.228356 0.0801415 -0.678625 -0.252642 1.147 0.604446 -0.614742 -0.120022 0.019108 0.56807 0.249052 -0.453129 0.12059 0.286504 -0.372003 -0.596423 -0.524727 0.12059 0.019108 0.286504 0 
 -0.512701 0.504267 0.115915 -0.107791 -0.438145 0.383934 -0.33489 -0.386555 -0.112312 0.495416 -0.471025 0.434282 -0.204919 0.0868636 0.378784 0.160101 0.148543 -0.0329342 -0.265076 0.351407 -0.756196 -0.248312 -0.380142 -0.142385 -0.3468 -0.624337 0.168702 -0.270072 0.0765596 -0.120959 -0.0869195 0.399541 0.052531 0.131516 0.387351 0.1275 0.0652996 0.184249 -0.231191 -0.313689 -0.0303249 -0.301115 -0.617671 -0.201521 -0.433147 -0.165214 -0.185442 0.684904 0.406389 0.262861 0.485042 0.44029 0.36861 0.076644 -0.273659 -0.00950849 0.0199694 0.141481 0.247248 0.710197 0.510306 -0.0696972 0.248824 0.315008 0.197979 0.0783081 0.330392 -0.212918 0.0377724 0.0162101 -0.273341 0.248824 0.330392 0.0783081 0 
 -0.268415 -0.504035 -0.602116 0.591392 -0.250872 -0.354761 0.1767 0.338014 0.365189 -0.608643 -0.32995 0.134193 -0.534599 -0.530655 0.164876 0.24651 -0.0341351 -0.0836453 -0.324993 -0.335922 -0.332371 -0.25511 0.0417311 -0.146335 -0.173548 -0.364024 -0.436014 -1.01958 -0.573078 0.198131 -0.484633 -0.116253 -0.18103 0.301643 0.221809 -0.295496 0.238649 -0.198427 -0.196147 -0.95463 -0.231369 -0.814795 -0.61332 -0.273093 -0.449963 -0.397013 0.167561 0.275505 0.13867 0.055312 0.218308 0.349724 -0.105797 0.324821 -0.329667 -0.751689 0.124978 0.0875109 0.453176 0.386764 -0.0868704 0.472964 -0.589454 -0.196296 -0.122878 0.0959265 -0.197115 -0.301894 0.370724 -0.155867 0.104261 -0.301894 -0.197115 -0.197115 0 
 0.160133 0.297345 -0.43489 -0.225351 0.0299756 -0.13386 -0.231397 -0.0658659 -0.166376 -0.303885 0.227207 -0.197973 0.127022 0.496987 0.521423 0.343551 -0.264841 -0.046156 -0.246989 -0.232323 -0.0665228 -0.311174 -0.284162 0.21812 -0.600681 -0.134673 -0.877165 0.167208 0.0421684 -0.132901 0.0813619 0.184877 -0.706658 0.296589 0.32621 0.252747 0.0243849 -0.0765936 -0.155573 -0.527398 -1.21027 0.100932 -0.785511 -0.0922355 -0.594241 -0.0882994 -0.0189942 0.336302 0.571909 0.562655 -0.279183 0.351658 0.742473 0.184382 -0.199614 0.348918 -0.833368 0.515298 0.775313 0.881559 -0.309958 0.437425 -0.53342 0.019571 0.705606 -0.184669 -0.126855 0.0975644 0.335735 -0.753757 0.374001 -0.184669 0.437425 0.881559 0 
 0.0356796 -0.470121 0.221643 0.713832 -0.0940158 -0.398346 0.0439971 -0.00794439 0.704813 -0.414792 0.0469257 0.0318163 0.206788 -0.725878 -0.128275 0.563545 0.277118 -0.0743531 0.277599 -0.377574 -0.29886 -0.259746 0.191864 0.0524432 -0.690817 -0.179759 0.0497336 -0.402036 -0.56513 -0.333475 -0.0320199 -0.023053 0.257092 0.4321 0.154891 -0.0308767 0.365402 0.357104 -0.142277 -0.407692 -0.518476 -0.465864 -0.662627 0.297031 -0.233004 -0.155272 -0.234771 0.529836 0.647466 0.31709 -0.264288 -0.225975 1.03868 -0.209593 -0.1087 -0.446498 0.606858 -0.273692 0.521417 0.807435 -0.0494359 0.0930914 -0.096254 0.27152 0.0275548 -0.598457 0.149658 -0.0924144 -0.333475 -0.428982 0.485829 0.521417 0.0930914 -0.598457 0 
 0.00268751 -0.306791 -0.0651385 -0.81343 -0.0682884 0.125827 0.122893 -0.213181 -0.320225 -0.491311 0.151158 -0.133007 0.452738 0.795599 0.0327713 0.329981 0.201341 0.301787 -0.756524 -0.270769 -0.224071 0.116236 -0.149994 0.319238 -0.235804 -0.618714 -0.753806 0.231512 0.088115 0.000774744 0.188999 -0.231826 0.272785 0.331784 0.271271 0.155922 0.026615 0.334873 -0.194353 -0.110389 -0.771623 -0.242699 -0.0700933 -0.428259 -0.119432 -0.352766 0.0309755 0.458055 0.912963 -0.194861 0.257069 0.68853 -0.294984 0.310525 0.0375875 -0.345852 0.385348 -0.272222 0.567543 1.163 -0.124287 -0.0411582 0.145506 0.256372 0.212099 -0.169194 0.779976 0.067233 0.546216 -0.0386733 -0.0214651 0.212099 0.256372 -0.0411582 0 
 -0.290033 0.0890972 -0.0751917 0.0567568 -0.23401 0.0922841 0.263726 -0.714335 -0.626291 -0.549653 -0.37069 0.267703 0.31466 0.23424 0.482901 -0.187371 0.161865 -0.279086 0.272676 -0.781039 -0.437922 0.104296 -0.261442 0.0632029 -0.149977 -1.14138 -0.262259 -0.347923 -0.0524573 -0.495462 -0.104367 -0.34295 0.260665 0.286655 0.119527 -0.602925 0.0912775 0.295379 -0.408463 -0.616385 -0.798102 -0.977744 -0.787673 0.335823 -0.54137 -0.539428 -0.347235 0.799968 0.225272 0.0158822 0.0748163 0.837233 -0.414493 0.0352068 -0.0430166 -0.122866 -0.035725 0.186304 0.551223 0.59839 -0.431406 0.65369 -0.186446 0.00318138 -0.0381842 0.299802 -0.405162 -0.0153603 -0.19611 0.211479 -0.305565 0.551223 0.551223 0.59839 0 
 -0.11656 0.0755221 0.194364 0.612966 -0.562076 -0.00994571 -1.1843 0.0876709 0.0960411 -0.000930966 -0.293157 0.443339 0.208252 0.278569 0.472829 0.0471099 0.00876059 0.383892 -1.04616 -0.448375 -0.207721 0.155223 -0.131209 0.368622 0.183613 -0.714692 -0.461561 -0.0787115 -0.103753 -0.10089 -0.306812 0.126175 -0.0873835 0.48291 0.184143 -0.278099 0.286121 0.118426 -0.225928 -0.537697 -0.301189 -0.795836 -0.365759 -0.0919521 -0.523907 0.0532349 0.347099 0.356625 0.0489852 0.205911 0.858308 -0.266217 0.895675 0.277681 -1.35577 -0.253967 0.613102 -0.322524 0.53754 0.755075 0.318648 0.169718 0.240715 -0.0143604 0.088545 0.14173 0.241181 -0.913355 0.139814 -0.641624 -0.649991 0.088545 0.240715 0.318648 0 
 0.0300996 -0.711038 0.340315 0.330473 -0.700913 -0.148587 -0.846292 0.483357 -0.158016 0.143614 -0.0342717 0.15126 -0.192828 0.124097 0.909102 0.411246 -0.131632 -0.184322 -0.749363 0.0947245 0.223921 -0.258197 -0.284321 -0.106162 -0.418712 -0.0188452 -0.274851 -0.101644 0.0373221 -0.514979 -0.658149 0.105239 0.504859 0.408412 -0.209051 -0.0214956 0.256508 0.386161 -0.0459426 -0.391394 -0.717086 -0.420831 -0.837841 -0.221884 0.351616 -0.234617 0.102249 0.0967776 0.883944 -0.504061 0.57672 0.379332 0.297727 0.0262966 0.55065 0.21848 -0.280291 -0.0235231 0.85123 0.0397942 0.618914 -0.194973 0.401948 -0.271353 0.701466 -0.367749 0.094932 -0.157098 0.345668 -0.290827 -0.30625 -0.157098 -0.157098 0.701466 0 
 -0.168558 0.00990044 -0.0516973 0.158914 -0.702722 -0.750786 0.059568 0.125648 -0.298453 -0.207537 -0.809102 -0.660706 -0.130457 0.845562 -0.0037727 0.168215 -0.171095 0.0878296 -0.381295 -0.614598 0.149899 -0.455263 -0.0696349 0.135935 -0.596675 -0.304826 -0.221535 0.183007 -0.416398 -0.100819 0.440564 0.151399 0.055717 -0.363997 0.202612 0.579583 0.076612 -0.495739 -0.20386 -0.792011 -0.0153736 -0.7976 -0.894842 -0.211251 0.0343316 -0.628365 0.10466 0.462454 0.747453 -0.00362328 -0.0781383 -0.107726 0.809199 0.23211 -0.018922 -0.713739 0.146401 -0.857899 1.29528 0.161642 0.120916 0.234564 -0.456887 0.529832 -0.00965509 -0.134747 0.0692535 0.0260407 0.140253 -0.485596 -0.281855 0.161642 0.529832 0.0260407 0 
 0.151393 -0.13536 -0.516988 0.109152 0.1331 0.396802 -0.109409 -0.167513 -0.280115 0.400979 -0.41121 0.00611143 0.238732 0.119852 0.354575 0.101381 0.0344588 -0.229101 -0.144633 -0.561598 0.296423 0.239077 -0.50303 -0.282111 -0.171032 -0.0829972 -0.212795 -0.643083 -0.570559 0.193033 -0.00500103 0.00300805 0.360684 -0.128677 0.210461 0.223239 0.283093 -0.0215519 -0.19151 -0.684342 -0.130131 -0.402481 -0.991219 -0.509508 0.493358 -0.853681 0.0719675 0.552108 0.251736 -0.0179849 0.579782 -0.201773 0.720111 0.0369965 -0.0235215 -0.517496 0.102422 0.177883 1.00043 -0.0214289 -0.194479 0.499514 -0.100575 -0.0209717 -0.0924022 0.299263 0.381099 -0.461888 0.138553 0.387002 -0.17592 0.381099 -0.0214289 -0.194479 0 
 0.304042 -0.448394 -0.776971 0.324968 -0.228267 -0.625791 -0.166723 0.107826 -0.188457 0.0292906 0.386246 0.144785 -0.0895778 0.489945 0.510942 0.0170815 0.1739 -0.0790171 -0.243311 -0.392491 -0.217973 0.192455 0.176138 -0.316397 -0.540273 -0.00739617 -0.224283 -0.194106 0.139796 -0.181251 -0.0905029 0.177671 0.37828 0.358051 -0.406597 0.717336 -0.240668 0.442358 -0.242279 -0.506227 -0.073935 -1.16587 -0.652973 0.321704 -0.071644 -0.186156 -0.0313408 0.380893 0.77593 0.185016 0.163697 0.225048 0.701308 0.279484 0.105611 0.0902 -0.0371709 0.019291 0.736139 0.506224 0.166442 0.495716 -0.107358 0.728726 -0.33536 0.0359947 0.219853 -0.157301 -0.146018 -0.0191454 -0.120246 0.0359947 0.166442 0.736139 0 
 -0.179364 -0.721271 -0.372117 0.17856 -0.195709 0.108152 -0.0102584 0.273628 -0.38152 0.0821593 -0.771932 -0.470581 0.113966 0.707538 0.396808 0.450964 -0.232562 -0.450054 -0.213778 -0.656835 -0.149542 -0.0412922 0.563898 -0.75706 -0.191727 -0.536536 -0.289761 -0.133235 -0.672566 -0.367349 0.227892 0.0127362 0.0721741 0.124592 0.553639 -0.465401 0.352363 -0.00143188 -0.0722287 -0.774242 -0.161902 -0.414934 -0.654638 0.220837 -0.467682 -0.366433 -0.188027 0.56036 0.592576 0.152389 0.0331017 0.378306 0.397331 0.589805 -0.635662 -0.507022 0.219166 0.136791 0.491898 0.797291 -0.0450084 0.341465 -0.370087 0.147119 0.257705 -0.132629 0.284114 -0.663302 0.116593 0.273149 -0.0240834 0.491898 0.491898 0.257705 0 
 0.6622 -0.00354845 -0.197216 -0.272941 -0.0658238 -0.17866 0.35728 0.0487845 -0.618649 -0.00499267 -0.256215 -0.193097 0.30141 -0.225474 0.283002 -0.189172 0.0995509 -0.184238 -0.44804 -0.364622 0.0369534 0.368174 0.0398914 -1.31878 -0.290094 0.121313 0.0739999 -0.522368 -0.00923255 0.0317777 0.011903 0.516588 0.235827 -0.00921551 0.0496406 0.125806 0.379625 -0.182481 -0.186122 -0.653614 -0.0514767 -0.412529 -0.566914 -0.369699 0.0713133 -0.122918 -0.532692 0.73558 0.703688 -0.0646303 0.322731 0.396658 0.691787 0.364712 -0.115142 0.0666208 0.00738438 0.0430578 0.58801 0.622535 0.232241 0.542215 -0.148085 0.00679176 0.26558 -0.335776 -0.262503 0.104611 0.244745 0.041492 -0.687944 0.542215 0.26558 0.622535 0 
 -0.440564 -0.830771 -0.288496 0.183815 0.473704 0.64897 0.177321 0.45973 0.108049 0.269419 -0.111817 0.172429 0.113003 -0.539613 0.438528 0.486604 0.0238515 -0.172312 -0.259225 0.108839 0.122887 -0.0873814 -0.36087 0.396824 -0.321423 -0.582291 -0.417734 -0.649296 0.0926749 -0.0127916 0.304993 -0.0511084 0.222733 0.0539946 0.588687 0.13293 0.356823 0.544476 -0.0937888 -0.321709 -0.316202 -0.408396 -0.76678 0.41052 -0.0932465 -0.3512 -0.352642 0.689534 0.60067 0.0557463 0.222915 0.52173 0.409271 0.423635 -0.326315 -0.123971 0.161936 0.0836236 0.605998 0.473004 0.496306 0.343866 -0.23919 -0.159654 0.285566 -0.552542 0.508685 -0.227061 0.728781 -0.0040453 0.452671 0.508685 0.496306 0.496306 0 
 -0.0306622 0.0472429 0.361212 -0.550913 -0.669614 0.571579 -0.167861 0.486255 0.0455485 -0.570823 0.525804 -0.130078 0.358146 -0.540239 0.725619 0.0529337 -0.41798 -0.499768 -0.192416 0.0875248 -0.0684149 -0.0515678 -0.166486 0.0426664 -0.189884 -0.259649 0.0827064 -0.175749 -0.381297 0.137195 -0.36717 -0.422143 0.741051 0.270466 -0.00966266 -0.137067 0.0923418 0.127765 -0.242199 -0.299488 -0.400524 -0.670469 -0.287935 0.0274324 -0.105542 -0.181419 0.0424892 0.0767621 0.794266 0.276151 -0.0372507 0.452219 0.395542 0.592418 0.240686 -0.0436804 -0.265775 -0.0177302 0.66267 0.867636 0.197803 0.165686 -0.271142 0.110016 0.340255 -0.638903 0.617852 0.278921 0.207188 -0.0235564 0.642098 0.165686 -0.638903 0.340255 0 
 0.473739 0.0332638 0.497076 0.310242 0.303341 -0.130362 -0.0706307 0.114129 0.489712 0.348735 -0.378764 -0.287346 -0.192514 0.100657 -0.175122 0.562074 -0.311062 -0.428246 -0.593478 -0.047615 0.512267 0.289695 -0.249479 -1.04262 -0.527116 -0.929639 -0.167648 -0.456778 -0.290842 -0.395066 0.277396 -0.0775048 0.454442 -0.147972 -0.0690721 0.211477 0.221925 0.0794889 -0.127177 -0.702138 -0.202036 -0.460504 -1.23807 -0.274298 0.0811681 -0.462 -0.30964 0.494842 0.622733 -0.114849 0.0251081 0.332173 0.643727 -0.00168891 -0.0545089 -0.104368 0.388683 -0.65246 0.436979 0.667749 -0.0948363 0.250447 -0.116551 0.460317 0.118693 0.0107901 -0.0366448 0.168363 -0.0438838 -0.572769 -0.225238 -0.0366448 0.118693 -0.116551 0 
 -0.323818 0.494932 0.11145 0.166559 -0.622008 0.0109086 -0.263956 -0.0977017 0.189893 -0.625131 -0.325138 -0.0920106 0.0662143 -0.446 0.145796 0.21221 0.179003 -0.723431 0.155305 -0.252291 0.036381 -0.169191 -0.41585 -0.922492 -0.24073 0.286263 -0.310635 -0.0524803 -0.170264 0.357789 -0.227784 0.0496334 0.424556 0.0909873 0.309301 -0.0773465 -0.179557 -0.0720876 0.0655304 -0.708583 -0.331428 -0.645389 -0.164364 -0.12424 0.00244384 -0.58623 0.275283 0.238338 0.557337 0.434961 0.319618 0.369039 0.495089 0.602811 -0.048357 -0.355032 -0.371565 0.63849 0.597612 0.812153 -0.0110338 0.279842 -0.591894 0.0508725 0.680451 -0.493739 -0.245252 0.381931 0.388461 0.184157 -0.368699 0.597612 -0.493739 0.812153 0 
 0.26869 0.614307 0.640124 -0.125436 0.465156 -0.129727 -0.0472174 0.101297 0.0220266 -0.117329 0.524941 0.329214 -0.159381 0.0879824 1.00561 -0.245831 0.0770817 -0.0397624 -0.52409 -0.0795508 0.330802 -0.306717 0.329356 -0.0275538 -0.535966 -0.555645 0.365528 -0.0509538 -0.136737 -0.608531 -0.0951184 -0.108598 0.472775 0.164303 0.583356 -0.218763 -0.704984 0.232714 -0.250208 -0.485411 -0.490192 -0.458135 -0.411848 -0.438506 -0.129058 -0.282174 -0.25953 0.561649 0.463394 0.154227 0.456757 0.165744 0.51197 0.386479 0.0592535 0.108509 0.106539 -0.255592 0.994435 0.568928 -0.258604 0.685427 0.0183647 0.0461668 0.0366375 -0.196271 0.807158 -0.155825 0.213389 -0.663992 -0.0107425 -0.258604 0.568928 0.568928 0 
 -0.0926343 0.143891 -0.493322 -0.113293 -0.339623 0.247352 0.00248025 -0.493887 -0.100028 0.234845 -0.283083 0.0180739 -0.488897 0.129182 0.474467 0.332997 0.481776 -0.470736 -0.24489 -0.616278 0.374122 -0.531037 0.227312 -0.284655 0.111122 0.0576432 -0.0654207 0.234976 -0.532072 0.284998 0.507578 -0.380903 -0.071674 0.664499 0.32692 -0.124672 0.31848 -0.0507114 -0.421396 -0.592701 -0.166711 -0.318259 -0.0522801 -0.410353 -0.463203 0.0541834 -0.349554 0.596645 0.796236 0.508494 0.00644534 0.338854 0.695899 0.45682 0.292788 0.163436 0.0571532 0.0820829 0.501814 1.09792 0.395559 -0.0753008 -0.0542168 0.152112 0.280777 -0.444762 0.311635 -0.270734 0.0314524 -0.334857 0.0857589 -0.444762 0.311635 0.280777 0 
 -0.0364482 -0.693047 -0.201984 0.493706 0.0250384 0.115604 -0.197947 0.0437282 -0.115715 0.328265 0.150555 -0.424666 -0.497139 0.694449 0.015864 0.576706 -0.133349 0.0477807 -0.589102 -0.356448 -0.500117 -0.189355 0.368521 -0.140185 -0.022345 -0.165852 -0.0409583 -0.199134 -0.274844 0.151939 0.050201 -0.855174 0.469011 -0.43086 0.747887 -0.380939 0.305855 -0.290863 -0.22573 -0.468842 -0.616829 -0.802666 -0.77408 0.264657 -0.674315 -0.411621 -0.93332 0.966457 0.587586 -0.247985 0.386176 -0.198435 1.15291 -0.120598 0.645596 -0.141316 0.301653 -0.480302 0.679397 0.797397 0.0316754 0.561074 0.274881 -0.176359 0.420673 -0.283705 0.239544 0.116924 0.913218 -0.355029 -0.592494 0.274881 0.679397 0.797397 0 
 0.00770149 -0.137619 0.511327 0.458281 0.244434 0.120288 -0.20579 -0.0579807 -0.655126 0.468523 0.253649 -0.290237 -0.123285 0.115541 0.402351 0.450231 -0.274731 0.351213 -0.472315 -0.548309 -0.330761 0.00448933 0.00500028 0.0451873 -0.275059 -0.0447369 -0.443836 -0.291033 -0.443199 -0.175815 -0.11178 0.292136 0.624546 -0.206779 0.338236 0.182366 0.0852516 -0.13551 -0.289985 -0.848755 -0.0580994 -0.468215 -0.646411 -0.35331 0.111638 -0.30902 -0.63061 0.982784 0.639941 0.364922 -0.110833 0.278374 0.506282 0.2915 -0.0460333 -0.246975 0.282925 0.308643 0.590806 0.985535 0.381184 0.237561 -0.800501 0.288531 -0.353804 0.114789 0.0683871 -0.871125 0.497567 -0.276958 -0.160491 0.0683871 -0.871125 -0.353804 0 
 0.275956 -0.614704 -0.661292 -0.694415 -0.484384 0.233402 -0.388168 -0.668031 -0.247584 -0.124423 -0.300508 -0.0349427 -0.42193 0.0539423 -0.0794949 -0.0585501 0.378665 -0.257568 -0.416984 0.142884 -0.645372 -0.142058 0.0213946 -0.519975 -0.297807 -0.147896 0.13822 0.0655334 0.54085 -0.10444 -0.51307 0.292167 0.172245 0.404305 0.121107 0.0530682 -0.172654 0.118252 -0.228184 -0.487722 -0.239108 -0.427375 -0.298413 -0.609858 0.284244 -0.214911 -0.700724 0.774834 0.633503 0.535401 -0.248435 0.495711 0.808127 0.151309 0.150358 0.049408 0.280269 -0.488202 0.692591 1.13159 -0.286963 0.0630445 -0.00313596 0.298635 0.618641 -0.125978 0.146748 0.186705 -0.230156 -0.339886 -0.2515 -0.125978 0.618641 1.13159 0 
 0.205347 -0.297566 -0.416437 0.057149 -0.72172 0.229781 0.199169 0.120405 0.494749 -0.25777 0.063737 -0.188727 0.780835 0.267744 0.254119 -0.196696 -0.218992 -0.090316 -0.29206 -0.578943 0.257199 -0.248782 0.502682 -0.551133 -0.530108 -0.436651 -0.010373 0.187719 -0.313481 -0.422215 -0.471266 0.104022 0.429905 0.197147 -0.0630606 -0.217221 -0.0445465 0.243177 -0.737164 -0.285309 0.0498877 -0.994607 -0.665082 -0.139788 -0.51394 -0.00492684 -0.17573 0.745398 0.251302 0.153401 0.702047 0.266733 0.485954 -0.137068 0.0807979 0.243172 0.262618 -0.278716 0.912623 0.71385 0.0682184 0.373694 0.336221 0.525779 0.0751593 -0.346237 -0.1915 0.192983 0.234414 0.216309 0.0991159 0.336221 0.373694 0.336221 0 
