1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.72321 1.35659 1.01699 0.704596 0.706005 1.23699 0.925565 1.53209 0.832414 1.70107 2.27707 2.4397 1.55786 1.63739 1.71089 3.48863 2.02428 1.20317 1.56589 0.846234 1.18747 4.24568 1.67756 1.64558 2.96357 1.11679 1.55171 1.78498 2.32611 1.8683 0.68871 1.34909 1.69296 1.33632
 0.868151 1.56072 0.571403 0.681237 0.799505 1.37749 0.826196 1.06018 1.11576 1.35082 2.74734 2.11849 2.7807 1.1771 2.33478 1.92887 1.9596 1.31626 1.82029 2.04544 1.74234 2.05068 3.5128 2.32135 1.24143 1.01125 2.59485 1.52654 1.06484 2.55417 1.83476 1.36943 0.668947 0.839007
 1.69866 1.15052 1.04904 1.00009 0.526907 1.48065 0.601683 1.1781 0.765081 1.26179 2.74747 1.87253 1.53779 1.35101 2.99392 1.79964 1.79034 1.22326 1.23789 0.7684 1.79353 3.22536 1.74727 1.78643 2.15526 1.29569 1.20117 2.05729 1.62858 1.49997 1.12972 1.20267 1.0952 1.07148
 1.8003 1.09127 0.591879 1.05838 1.10052 0.409583 1.00043 1.99317 0.357744 1.20815 2.50559 2.09799 1.8241 2.03117 1.18851 1.5548 2.74012 0.733964 0.814712 1.31112 1.8187 2.66724 1.52088 1.14399 2.24607 1.00661 1.09456 2.14736 1.16342 1.80357 0.627319 2.01412 1.10429 1.11061
 1.54404 1.541 0.796402 0.759429 0.919452 0.561375 1.29 0.601246 0.931746 1.10399 2.42641 1.46566 1.64597 1.86732 1.55114 1.05122 2.02326 0.993131 0.624116 1.43062 1.19928 1.65892 2.99972 1.10741 1.48613 0.94346 1.54032 0.780152 0.711321 2.49947 1.19927 1.0594 1.86909 0.833626
 1.6214 0.766271 0.744803 1.0096 0.830687 0.695505 0.527042 1.33675 0.873531 0.691316 2.91939 1.28 1.45361 1.10183 2.49701 1.64695 1.58367 0.983973 1.21933 0.74627 1.21872 2.01429 3.35105 0.865242 1.14828 1.26358 1.81628 1.25918 1.62322 2.31877 1.0309 1.69603 0.701655 1.31306
 1.0371 0.70824 1.35374 0.850165 0.770887 1.27874 1.12138 0.87449 1.23274 1.37098 2.87409 1.65651 2.24557 1.49152 2.34818 1.9324 1.71418 1.46542 1.28949 1.29588 0.764616 3.57222 1.72123 2.02426 2.21406 1.23833 2.23885 1.4451 1.09212 1.26203 1.49174 1.64819 1.36594 1.40358
 1.20944 1.31724 1.59414 1.17824 0.650649 0.899788 1.51056 1.36924 1.08005 1.09761 2.54998 3.54277 1.79621 1.24203 2.04357 1.92525 2.54272 1.18171 1.16356 0.935085 2.1665 2.02279 4.80584 0.721294 1.05107 1.80929 1.65882 2.13897 1.54811 1.10167 1.56666 2.6292 1.94749 0.70074
 1.12325 1.06451 1.02667 0.920096 0.922989 0.733063 1.43134 0.894153 1.1915 1.20021 2.52031 1.79808 1.43278 1.49111 2.41996 1.8064 1.65092 1.0158 1.08124 1.8242 1.95485 1.40446 1.70846 2.42856 1.23251 1.14901 1.47638 1.58706 1.3783 1.65768 0.886285 1.19189 1.16999 0.983592
 2.2565 1.36438 0.835843 0.834077 0.703406 0.706617 1.13341 1.19087 1.08425 1.58012 1.66728 2.84401 1.40854 0.790006 2.97321 1.50367 1.57987 0.899748 1.20657 2.14068 0.890716 1.60519 3.26638 1.35133 1.79575 1.02599 1.79218 0.739932 1.0802 1.88577 1.09774 1.22898 0.914945 1.45427
 1.03964 0.857462 1.02049 1.05279 0.549301 0.645713 0.965638 1.13004 0.826314 1.48823 1.33532 2.11496 2.59276 1.09893 1.48569 1.49907 1.22569 1.09741 1.87643 0.952221 1.09471 2.22918 2.62256 0.971822 1.42817 1.38013 0.992714 1.81962 0.745718 1.29103 0.789995 1.20655 1.48342 1.93743
 1.46016 1.09058 0.8723 0.622616 0.756627 0.710654 1.34536 1.15154 1.45289 0.736743 1.89876 1.98157 1.70052 1.73126 1.37334 2.15396 1.22503 1.53547 1.35608 1.09981 0.960115 2.38549 2.84298 1.23103 1.72844 0.903107 1.45604 1.41862 1.41255 1.47345 0.47278 2.24462 1.56434 1.1038
 1.86533 0.983372 0.851551 1.08138 0.756156 0.630145 1.4307 1.14549 1.12671 1.30231 2.11187 2.84431 0.87155 1.01971 1.59196 2.82293 1.76202 1.41215 0.649436 0.976704 1.10016 2.09515 3.26799 1.04014 1.84079 0.782529 1.22291 1.64485 0.982644 1.49172 1.60434 0.94985 1.14964 0.629875
 1.38168 0.92767 0.810043 0.916169 0.851417 0.605062 1.31803 0.875466 0.964759 0.820246 2.36637 2.38961 0.850845 1.23244 3.22145 1.63636 0.834041 1.0842 0.800838 1.57237 1.6351 1.53993 3.25825 0.897497 1.19583 0.798395 1.41226 1.18864 1.6313 1.65327 1.33127 2.41386 1.02445 0.837747
 0.746262 0.90931 0.891178 0.847376 0.59504 0.955644 0.721005 1.47098 0.805698 1.46906 2.35237 1.74637 1.25859 1.49195 1.49978 2.65885 1.05961 0.859217 0.719903 1.46208 1.49967 2.07267 3.05326 0.959634 1.61845 0.753646 1.42673 1.54368 0.766169 1.68166 1.07176 1.3163 0.851447 0.762848
 1.83469 1.30523 0.74323 1.33123 0.531534 0.890063 1.16474 1.20206 1.15087 1.44281 1.71438 2.68965 1.43877 1.9883 1.87377 2.3849 1.23557 1.28566 1.41143 1.27377 1.57078 2.39891 2.93552 0.604799 2.18202 1.25759 1.22496 2.11553 1.68669 0.813503 1.29041 1.24966 0.716299 1.25802
 1.66674 0.742672 0.498824 1.04415 0.803014 0.928623 0.995066 1.29064 0.921676 1.02888 2.48852 1.9491 1.35914 1.84672 1.45253 2.00561 2.77577 0.770639 0.951262 0.798604 1.37614 2.89605 2.25999 1.19631 1.81977 1.54974 1.37115 1.35002 0.982849 1.08451 1.28577 1.78728 0.658473 0.938427
 1.27914 1.19065 0.345274 0.992008 0.741437 0.516145 1.13813 1.05078 0.913862 1.16985 1.60154 2.62213 1.58497 1.08964 0.989382 3.17907 1.07555 0.913003 0.980163 1.57711 1.62461 1.60652 2.57957 1.34516 1.7116 1.10743 1.90188 1.55313 1.03053 0.771713 1.47116 1.95845 0.623042 0.840921
 1.73468 1.47478 0.516126 1.32549 0.678565 0.96951 1.56188 1.10699 0.580289 1.22084 3.12358 2.00864 2.23498 1.01781 1.94253 2.44409 2.49945 1.22167 1.30504 2.07235 0.850113 2.60881 3.00351 2.14017 1.27601 0.742222 2.8833 2.29892 0.940295 1.89311 0.759601 1.77205 1.21785 0.906142
 1.42355 1.16408 0.739402 0.9565 0.665279 0.735631 1.28275 1.24687 1.38673 1.0815 1.75159 2.77749 1.44149 1.58293 1.59916 2.74003 1.54813 0.89463 1.23755 1.25844 1.26394 2.33736 2.20894 1.62256 1.7668 1.19417 1.98264 1.2933 0.654514 2.29935 0.982109 1.19252 1.66898 1.67501
 1.31176 1.50614 1.79056 0.757766 0.920265 1.18652 1.76684 1.17765 1.04034 1.80306 2.72874 2.95194 1.40129 3.16157 1.67035 2.99529 1.76033 1.47789 1.22548 1.49567 1.13281 3.41643 4.71891 0.74982 2.0548 2.18302 1.45546 1.54114 1.79374 2.57094 2.50985 1.2904 1.29641 1.83581
 1.85775 1.19173 1.09022 0.767243 0.60622 1.16548 1.48198 1.84829 0.949761 1.238 2.88817 1.68096 1.9217 2.78446 1.10371 2.57874 2.04927 1.26347 0.911851 1.79631 1.28896 2.2313 3.18998 2.22092 1.52416 1.45459 1.26454 2.40022 0.736442 2.29538 0.64712 1.82175 1.07816 1.04414
 1.14973 1.21791 0.821538 1.20253 0.478411 0.906272 1.43051 1.16422 0.916474 0.89898 2.88425 1.86289 2.09123 1.02384 1.94229 1.37267 1.71279 1.46984 1.15252 1.49055 0.702823 3.16379 1.95411 1.08979 1.95531 1.03256 1.58239 2.12828 1.19542 1.26774 0.783339 1.56714 0.936959 1.42979
 1.19842 1.27009 0.91862 0.933993 1.28945 1.18737 0.918994 1.25967 1.59275 1.40291 2.2793 2.32717 2.20228 2.93926 1.33701 2.37753 2.66976 0.692544 1.8156 1.59792 1.49818 3.24889 2.23412 1.78873 1.91999 1.3718 1.49852 1.72318 1.13719 1.22537 1.0458 1.25653 0.794302 1.42515
 1.31263 1.28573 0.794938 0.632015 0.816797 0.851204 0.87424 1.25459 0.601032 0.913946 2.26231 1.87189 1.99169 0.830087 2.21546 1.2359 1.98853 0.855578 0.8853 1.85471 0.983465 2.29829 2.18197 1.37432 1.99919 0.706889 1.5154 1.50577 0.62001 1.24947 1.51163 1.76207 0.829541 1.37364
 1.64071 0.768424 1.42725 0.343838 0.968917 0.665048 1.37623 1.00554 1.03998 0.636012 2.66664 1.64093 1.83764 0.694656 1.38058 2.42124 1.39101 1.1639 0.915135 1.2891 1.51407 2.02375 2.04919 0.800714 1.66538 0.785747 1.68335 1.27535 0.954656 1.85076 1.19918 1.77339 1.3503 2.68908
 1.02105 0.928267 1.05914 0.795426 0.738403 0.595643 0.856392 1.14102 0.97885 0.990746 2.04912 2.34604 1.41237 1.23526 1.83536 0.938986 1.88061 1.24864 0.7139 1.26621 1.02503 2.09797 1.33131 1.73711 1.61212 0.810365 0.72532 2.19733 1.01168 1.1739 1.04678 1.00799 1.43852 0.776942
 1.9832 0.782202 1.45131 0.949784 0.848472 0.832555 0.932645 1.52007 0.806457 1.26621 2.8163 1.76312 1.83555 1.81846 1.50207 2.31451 2.41426 0.953898 1.19184 1.5732 1.13391 2.97981 2.37648 1.52937 2.01828 0.97348 1.77407 1.65163 0.895448 0.978493 1.55203 2.35625 1.09279 0.706146
 1.52435 1.65765 0.781652 0.73144 0.546123 1.21635 0.776722 1.31337 0.813836 1.26294 1.77163 2.10451 1.38639 1.48163 0.672592 3.47412 1.50574 0.882548 0.927792 0.966727 0.732351 3.41659 1.30919 0.993374 1.93885 1.232 1.36776 1.44305 1.99131 0.718517 1.43445 1.69958 1.19941 1.2999
 1.90607 0.54108 1.35228 0.886686 0.321749 0.691549 1.13289 1.85473 0.75076 0.904371 1.3853 3.03313 1.57401 1.75771 1.10187 2.88018 1.92861 0.864324 1.23241 1.01743 1.0806 3.13189 1.86045 2.33851 0.952358 1.23887 1.92226 1.10302 0.924017 1.99338 1.80459 1.16405 1.54744 1.72761
 1.89898 0.803705 0.655668 0.865998 0.892327 0.80442 0.673897 1.09724 0.99962 1.01826 1.90905 2.57789 1.27685 1.28648 1.47552 1.58749 1.52727 1.81579 1.1162 0.934162 0.871774 1.68148 3.42313 1.44974 1.31351 1.16951 1.53995 1.76809 0.576757 1.22202 1.0411 1.03522 0.708976 1.26324
 0.673324 1.25253 1.00502 0.608152 0.532796 0.945253 1.0641 1.26005 0.8076 1.28395 2.24701 2.35486 1.49664 1.45116 1.63508 2.14306 1.78169 1.57293 0.895293 1.44531 0.590141 2.74504 2.31052 2.09786 1.93008 0.944251 2.22735 1.55382 0.766301 1.41441 0.953867 0.8997 0.976434 1.24895
 0.745874 1.7615 1.01347 1.33429 0.947072 0.61071 0.991178 2.07685 0.774244 1.34675 1.91358 3.07399 1.48494 2.52622 1.131 2.545 2.16683 2.16017 0.816657 1.41897 0.742378 2.92023 2.37442 1.74277 2.1462 1.4426 1.41501 1.43147 1.5347 0.87812 1.06914 2.65884 1.28077 2.24077
 1.4876 1.14084 0.716973 1.07733 1.01825 0.443799 1.43343 1.08229 0.725308 1.23291 1.96646 2.04809 2.0351 0.995006 1.07657 3.37871 1.70031 1.1354 0.970117 1.29554 0.834774 2.83936 2.5529 1.3074 1.64013 1.50558 1.38538 1.86742 1.47782 1.79121 0.992651 1.26145 1.21576 0.740534
 1.85448 0.91062 0.690236 1.17305 0.652505 0.968927 1.0185 1.37838 0.717167 1.08995 2.35198 2.4971 1.34123 1.21555 2.24103 1.70135 1.65468 0.976285 0.977105 0.991957 1.22438 3.07653 2.31802 1.07669 1.61111 1.41714 1.46622 1.06123 0.837898 1.16649 0.924275 1.50461 0.929247 0.557443
 1.312 0.839841 1.15424 0.746099 0.886356 0.67407 1.00798 1.60612 0.744611 1.16664 1.71268 2.79504 1.74519 0.938028 1.87334 2.52948 1.48355 1.35658 1.07632 1.50653 1.16239 2.076 2.4092 1.26536 1.97231 1.40952 1.56353 1.2952 1.1193 0.872017 0.777297 1.94673 1.20351 1.32439
 1.34269 1.1086 1.10121 0.479562 0.958811 0.577635 1.27845 0.77037 1.32283 0.514943 2.89507 2.32968 0.983669 1.72306 1.2698 1.45156 2.75886 0.815967 0.985378 1.3085 1.63695 2.81064 2.3066 1.48744 1.64325 0.947036 1.26209 1.80483 1.56576 1.62338 1.21479 1.95154 0.989057 1.19443
 1.49838 0.844442 1.31207 0.792262 1.20536 0.853478 0.930003 1.58982 1.35125 0.882187 2.2967 3.55476 1.70554 0.996175 1.91411 3.32796 1.31679 1.15393 0.858791 1.14875 1.95414 2.75486 2.73263 2.13784 1.83257 1.11987 1.31736 1.9587 1.66623 1.50818 0.965995 1.56729 0.659404 0.963647
 1.26034 0.676699 0.800813 0.856865 0.618075 0.691083 1.01228 1.21151 0.752242 0.931218 1.78017 1.66598 1.35175 1.44308 1.5467 1.65768 1.33876 1.34317 0.983517 0.874382 1.03397 2.10477 2.07607 0.942771 2.56053 0.915344 0.828658 0.94368 0.909435 1.54545 0.766118 2.07537 1.35098 0.826615
 0.8291 1.83663 0.636182 0.57911 0.655834 0.702729 1.59211 1.17978 0.637949 1.07712 2.12154 1.86565 1.81712 1.75232 0.901415 2.08956 1.68605 1.20438 1.32793 0.974784 0.966233 3.06754 1.80899 2.15277 1.14447 1.28825 0.930095 1.47374 1.01429 1.54626 1.46856 1.75785 0.985417 0.653083
 0.799191 0.89035 1.26747 0.973909 1.00794 0.739643 1.32263 0.559035 1.677 1.29618 1.67615 2.29918 1.16061 2.11247 2.29517 2.30692 0.855853 1.14658 1.69867 1.26526 1.51975 2.73154 2.05116 1.11013 2.2641 1.30145 1.22558 1.23557 0.690401 1.94674 1.20666 1.6492 0.605757 0.969081
 2.38944 0.510683 0.465142 0.866696 0.872023 0.839627 0.824848 0.791727 1.26695 0.901807 1.78861 1.75386 1.30959 1.83273 0.867838 2.70008 1.01466 0.724366 1.10794 0.870247 0.558573 2.74388 1.8434 1.30586 1.26976 0.883948 1.32697 2.12462 1.29836 1.94522 0.475474 0.856446 0.644129 0.779809
 1.42795 1.48898 0.65781 1.10488 1.17706 1.24319 1.17734 0.902672 1.60211 0.826051 2.95974 3.06831 1.83459 1.32897 1.70988 2.98032 2.41845 1.53288 0.963808 1.17053 2.28212 2.76104 2.73636 1.47432 2.17975 1.30426 1.25662 1.86312 1.26258 2.25938 0.529978 3.49721 1.30617 1.34261
 0.886823 0.753128 1.05428 0.826107 0.791589 1.08392 1.03965 1.2881 1.21093 0.960032 2.50982 1.47101 2.3586 0.883425 1.753 1.36804 1.89519 1.28567 0.987912 1.71042 1.09465 1.45705 2.68362 2.00954 1.25599 1.22619 1.57955 1.27507 0.568932 1.49935 1.48126 2.14158 0.957194 0.928523
 0.5031 0.648648 0.629382 1.20145 0.73536 0.697488 0.961274 1.47056 0.781747 1.41598 1.88512 1.65265 2.09381 1.58335 1.45487 2.08988 1.50481 0.94517 0.754407 2.30877 1.24573 1.99628 2.78794 1.21341 1.2323 1.15986 1.71099 1.5416 2.15867 1.65374 0.596188 0.985758 1.04769 2.22924
 0.536575 0.582999 1.91409 0.455711 0.503341 0.677139 1.3733 1.44667 0.828055 1.29018 1.83505 2.68867 0.996927 1.51491 1.32969 3.64899 0.805286 0.920313 1.83988 0.97943 1.2078 1.97472 3.97184 0.621006 1.2805 1.13575 1.90497 0.968144 1.90439 1.65756 0.644296 1.03472 0.813676 1.26699
 0.774953 1.06058 1.56983 0.320368 1.3532 0.621413 0.996337 1.29951 1.48214 0.999769 1.90752 2.26998 1.69297 1.93861 1.31858 2.79094 1.44274 0.724848 0.654585 1.87578 1.58567 2.06397 2.36398 1.52181 1.05533 1.40922 0.938923 2.36552 0.638073 1.83061 1.13237 2.4214 1.6724 1.48249
 1.22 1.53009 1.60899 0.779487 0.995252 0.616072 1.00032 2.20597 0.862412 1.18402 2.30083 1.82282 1.51587 1.72427 1.95189 2.55961 1.11699 1.44616 0.682907 2.00861 1.60036 2.67985 1.89742 2.03765 1.00837 1.50735 1.06665 2.44556 1.07617 1.13121 0.904973 1.73048 0.950534 1.54407
 1.1564 1.32866 0.593793 0.832568 0.59338 0.38254 1.16741 1.34369 0.734079 0.952745 1.99115 1.56831 1.26921 1.88374 1.22697 1.75499 1.47471 1.11627 0.982798 1.16135 1.38067 2.30871 2.3559 1.04987 1.67335 1.27833 1.05525 1.31625 0.586957 1.96984 2.13313 0.977802 0.846875 1.03433
 2.59244 0.72596 1.08346 0.840148 0.512856 1.23127 0.901553 1.50636 0.799887 0.93993 2.15624 2.77312 1.61688 1.03356 1.24873 2.58715 1.61135 1.61661 1.13407 0.978658 1.31081 2.78495 1.93645 1.63517 2.25543 1.22951 1.12585 1.01062 1.37187 1.75463 0.989411 1.16668 1.09102 1.08137
 1.18942 0.787154 1.46281 0.736766 0.340823 0.572812 1.60711 0.83347 1.24771 0.853107 1.92701 2.69293 1.61298 0.689368 1.08615 2.93814 0.807303 1.35361 1.20248 0.887742 1.41257 2.60174 1.78875 1.30809 1.20883 1.42494 1.37438 1.46449 1.27751 1.34163 1.26175 1.27782 1.72037 0.741416
 0.73743 1.86396 0.694765 0.897724 0.611664 0.674701 1.65709 0.713746 0.969716 0.645337 3.01717 1.85229 1.49004 1.58286 1.86779 1.06348 2.00399 1.52303 0.716002 1.08394 2.09801 2.22699 1.33966 1.59248 1.92179 0.908201 1.08898 2.17252 0.984508 0.938065 1.70394 1.64576 0.902707 1.34687
 0.674566 1.13937 0.689324 0.908206 0.678867 0.641829 0.956835 1.2918 0.826255 0.793456 2.91372 2.07637 0.839891 2.41549 1.21813 1.09463 1.84363 1.47027 1.07299 1.02377 0.926697 3.11973 1.32697 0.939896 1.85237 1.42904 0.972613 1.51899 1.07322 1.33599 1.02869 0.66251 0.567093 1.3379
 1.85761 0.868931 1.29225 1.3393 0.648242 1.46571 1.16452 2.20258 1.19105 0.831404 3.72116 2.3926 1.96713 1.88007 1.12146 4.55749 1.52567 2.122 0.935873 1.70773 1.17905 2.64489 4.8596 0.581517 2.48865 1.41206 2.22586 1.9993 1.05738 2.07786 1.35856 1.88487 0.687058 1.07624
 1.46835 1.53528 1.09108 0.599485 1.05784 0.922138 1.37212 0.90622 1.13819 1.14466 2.60209 2.12254 2.33093 1.3381 1.64846 2.12702 2.53232 0.553812 1.22593 1.80879 1.5277 2.00433 3.04031 1.2286 2.38521 0.843339 1.18991 1.89142 1.58362 1.03916 0.779371 1.2169 0.716933 1.72313
 1.24536 0.644395 1.25061 1.00345 1.24015 0.78995 0.838637 1.13805 1.45869 1.04244 2.84335 1.44424 2.49727 1.57478 2.85963 1.34248 2.48664 1.20898 1.37865 1.30099 1.693 2.63301 3.14226 2.87295 1.2199 0.752008 1.59071 1.93721 1.15533 2.60208 1.77638 1.34365 1.07693 1.19483
 1.21456 0.814734 0.911487 0.997176 0.775222 0.726943 1.65116 0.910873 0.881111 1.74965 2.31643 1.78693 0.970737 2.28418 0.744286 2.90503 0.792545 0.88125 1.54325 1.69186 0.771605 2.4124 2.24094 1.02844 1.45779 1.98481 0.707291 1.30635 1.28307 1.69373 0.934227 1.46534 0.588337 1.05083
 1.68064 1.29943 0.861834 0.787577 1.45002 0.73225 1.64065 1.07298 1.44396 0.93702 4.39607 1.172 1.95266 2.68061 1.01914 3.91887 1.25404 1.06224 1.78001 1.48148 1.14079 3.91476 1.79924 1.68286 2.81179 1.40186 1.88941 1.49499 2.42554 2.22176 1.62749 1.12455 1.31167 0.732367
 1.48429 0.857996 0.903146 1.10296 0.736088 1.08392 0.538855 1.51923 1.32619 0.886663 3.18974 1.48385 1.86384 1.30153 2.21456 1.59463 2.97041 1.16977 0.902637 1.09694 0.896239 3.38226 1.97862 1.70222 2.45502 0.971103 1.75676 1.44336 1.5862 1.30333 1.60087 1.05381 1.34644 1.39471
 1.37688 0.852141 0.313748 0.936785 0.508311 0.718951 0.720801 0.922524 0.615542 0.754954 1.88833 1.56199 1.44693 1.35325 0.797166 2.64013 0.602537 0.790614 1.15989 0.938379 0.961777 2.21521 1.80284 1.32256 1.28014 0.676457 1.26988 1.35944 1.07678 0.827816 1.04833 1.23095 1.20847 0.830848
 0.604521 1.57447 0.622212 1.2515 0.856392 0.703178 1.00573 1.84196 1.16198 1.09797 2.49027 1.95095 2.63509 0.811593 1.65473 2.42259 1.52224 1.56799 1.01979 2.15901 1.05414 2.46956 2.42513 1.79705 1.177 1.27274 1.30294 2.19874 1.12048 1.12836 1.82304 1.91799 0.929845 1.31931
 0.926156 0.882881 0.903083 0.572341 0.963418 0.537339 1.47572 0.880043 0.695904 1.0573 2.23824 1.63328 2.21991 1.50999 1.13985 1.96714 1.47175 1.80219 0.568569 1.11239 1.33863 2.09249 2.36854 1.20641 1.69773 1.06322 1.60207 0.89986 0.855068 1.50733 0.82673 1.37973 1.11187 0.607282
 0.790844 1.20875 1.02073 1.08588 0.753853 1.09516 1.01511 1.74603 1.36838 1.48802 2.32641 2.25925 1.39898 2.83713 1.29858 3.61187 1.2816 1.15206 0.879998 1.05769 1.49922 3.93436 2.5132 1.55516 1.74458 0.947008 0.992198 2.60896 1.84678 2.31551 0.783719 2.12514 1.0384 0.765861
 2.03294 0.873893 1.08004 0.829991 1.00191 1.05841 1.05123 1.33209 1.67804 1.204 2.43408 2.38508 1.25549 1.94538 2.34183 1.52278 2.37903 1.06465 1.54667 1.02538 1.34957 2.76186 2.45718 2.12061 1.81513 1.03859 1.78427 1.33372 1.06287 1.09403 1.07173 1.62064 0.892933 0.625038
 1.45977 0.564468 1.40116 0.768091 1.17787 0.828801 1.33725 0.960743 1.14887 1.14972 2.53581 2.1286 1.49088 1.54662 1.93905 2.40077 1.57666 1.09358 1.65642 1.0666 0.777276 1.91558 2.99427 1.53557 2.15026 0.746344 1.37177 1.45109 0.633581 1.35753 1.40874 1.23966 0.672264 0.726876
 1.45399 0.939655 1.06366 1.09322 0.770763 0.414792 0.887909 2.17561 0.761003 0.815463 2.37305 2.16891 1.53889 1.04289 1.97145 3.70146 1.2695 1.07997 0.75704 0.91916 0.99838 3.62995 2.66537 0.859296 1.82201 1.04018 1.7756 1.76387 1.31838 1.0859 1.00846 1.30807 0.635637 0.613351
 1.68568 0.618579 0.925952 0.90753 0.963623 0.772735 0.625282 1.42807 1.3257 0.828042 1.92069 2.13943 1.5066 1.65757 1.13425 2.09587 1.50535 0.995861 0.792683 1.40822 1.00014 2.37952 2.90061 0.847646 1.15829 1.45035 1.02001 1.27611 1.02802 1.30149 1.3673 1.1576 0.758922 1.28912
 1.6055 1.16726 1.20332 1.06905 0.743043 0.570293 1.78944 0.980722 1.48135 0.747888 2.87878 2.00172 1.43311 1.39356 1.9208 2.6357 1.51065 0.660227 1.15042 1.19004 1.43915 3.49057 1.94367 1.00293 1.61296 1.40157 1.56006 1.47448 1.23367 1.17624 1.93122 1.55975 0.664265 1.25759
 0.918186 0.877159 0.895351 0.884567 0.459454 0.634835 1.36826 0.792202 1.04332 1.01202 1.94632 2.59574 1.03549 0.686338 1.55459 2.14605 1.21625 0.941699 0.936512 1.23423 0.760751 2.80288 1.44112 1.83506 1.11276 0.672661 0.905699 1.95362 0.876427 1.09641 1.06022 1.39759 1.13651 0.958973
 1.95292 1.44427 0.608747 1.25018 0.905148 1.06932 1.76234 1.47239 1.08816 1.45391 3.37462 1.70242 2.66707 2.36692 1.92161 2.49599 1.83499 0.681856 1.66048 1.60096 1.6303 2.82177 3.00049 1.25531 2.43806 1.07534 0.702991 1.67143 1.26042 2.96602 1.66556 0.893533 0.923273 0.869467
 1.61651 1.13888 0.572327 1.23588 0.90205 1.2409 1.39138 1.22621 1.22338 1.32 2.25936 3.54398 1.65792 1.05614 1.3577 2.5527 1.26468 1.17881 1.87328 1.29701 2.02067 1.14848 3.69206 1.12203 2.11849 0.874232 1.51512 2.37729 1.46008 1.5115 1.63101 1.62863 1.08766 2.29122
 1.18207 1.23204 0.673679 1.26374 1.07336 0.561072 1.11788 1.62031 0.891482 0.773284 2.70679 1.99362 1.96803 1.3007 2.84233 0.749481 2.10685 0.944945 1.17566 0.986158 1.3301 2.66463 2.50889 0.981654 2.01408 0.979438 1.15473 1.42477 1.07727 1.32463 0.894917 1.42287 0.971615 0.563046
 1.66816 1.87147 1.08461 1.29982 0.692598 1.27996 1.95058 1.3122 1.75767 0.877666 3.86674 2.04307 2.73926 2.23726 1.65746 2.99378 1.26181 1.89682 2.08191 1.61038 0.75404 3.9537 2.52385 1.90987 2.97439 1.13522 1.46072 2.22967 1.73319 2.09917 1.5132 2.1965 0.953168 1.60431
 0.661141 1.35731 0.664158 0.78018 0.588948 0.606928 1.03709 1.22961 0.650647 0.878372 2.64891 1.31416 1.68191 0.73925 2.45143 2.05349 0.992282 0.528836 1.32907 1.22537 1.21321 1.86561 2.11931 1.185 1.01065 0.979607 1.82128 1.1711 0.862647 1.23302 0.798005 0.547779 1.34629 0.564333
 2.38542 1.37152 0.550296 1.04571 0.461382 0.923387 1.65866 0.738745 0.976659 1.05686 3.08723 1.6906 1.42242 1.6914 2.19624 2.59201 1.06731 0.997975 1.07321 1.4097 0.974927 2.47576 2.83817 1.3986 1.34067 1.16016 1.21484 1.93198 1.03583 1.56655 0.771009 0.799791 0.820705 0.843938
 1.39556 0.697725 1.47186 0.789519 0.500681 0.70723 1.05216 1.40838 0.74393 0.763313 2.2373 2.32414 1.07466 1.97738 1.48229 1.57713 1.93834 1.00895 1.24372 1.40131 1.04422 1.75569 3.02383 1.06574 1.16206 1.07523 1.56263 1.54639 1.06591 1.51827 1.29831 1.46764 0.833977 1.33178
 1.44418 0.899397 0.721144 1.1611 0.678539 0.836241 0.924207 1.62392 0.784623 1.18551 2.06608 1.92216 1.29417 2.11746 0.899237 2.11012 1.52641 0.964012 1.1901 1.05632 1.58141 2.3676 2.55427 0.676904 1.25388 1.29187 1.72494 1.48475 1.348 1.49042 1.29422 0.970847 1.07278 1.09131
 1.46593 1.39146 1.01967 0.697478 0.306236 1.43864 1.78328 1.08654 0.885385 1.1734 3.27716 2.15533 1.13858 1.33766 2.54303 2.41291 1.97687 1.13803 1.48787 1.24801 0.725624 3.10212 2.63135 1.64106 1.43525 0.699394 2.13185 1.40794 0.899975 1.39863 1.17353 2.92074 0.790765 1.2293
 0.957794 1.42667 1.27276 0.538068 0.703753 0.532005 1.89926 0.983025 0.73316 1.44248 2.1358 2.32116 2.08215 1.04868 1.09156 2.40634 2.12438 1.25177 1.26397 1.07773 1.4467 2.82078 1.88519 1.35252 2.69972 1.01057 1.75734 2.15688 0.901135 2.14107 1.11845 1.58899 1.93907 0.813077
 2.26744 0.631521 0.915776 0.870339 0.646415 0.480043 1.93883 0.673153 1.04911 1.09578 2.32783 1.96939 1.85769 0.888685 1.9757 2.06166 1.63511 0.912207 1.20017 1.16017 1.1358 2.26855 2.9302 1.29244 1.42186 1.02305 1.12337 1.2526 1.43901 1.33311 0.664254 1.7797 1.52217 1.11228
 1.42803 0.777433 1.46736 0.296633 0.452282 1.63516 0.781644 0.938273 0.931706 1.26139 1.59779 2.69946 0.930167 1.88382 1.00399 2.21711 1.28052 1.2406 1.01289 1.31642 1.09871 1.71828 2.40521 1.73187 1.28271 0.86019 1.24077 1.77922 0.814926 1.16408 1.03062 1.48684 1.30774 1.12396
